earnings_per_minute,avg_earnings,tank_id,nation,profit_per_minute,isPrem,avg_consumables_cost,image,cost_per_shot,avg_profit,avg_ammo_cost,avg_repair_cost,battles,class,tier,name
3244,12435,545,USA,2068,False,0,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A01_T1_Cunningham.png,178,7930,4505,0,259,LT,1,T1
5656,28952,5473,Japan,1548,False,5801,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J24_Mi_To_130_tons.png,1818,7928,10519,4702,3246,HT,6,O-I
6550,23030,34593,USA,2243,True,2259,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A148_Convertible_Medium_Tank_T3.png,350,7887,11686,1196,430,MT,3,T3 Convert.
6427,33859,6657,USSR,1491,False,3145,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R23_T-43.png,1283,7859,15714,7139,2730,MT,7,T-43
5298,24239,1377,Japan,1716,False,3628,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J08_Chi_Nu.png,842,7853,10513,2244,1129,MT,5,Chi-Nu
7393,26647,18241,France,2166,False,6439,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F107_Hotchkiss_EBR.png,891,7807,6561,5839,4811,LT,7,EBR Hotch.
6668,30996,7185,Germany,1664,False,3637,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G27_VK3001P.png,1420,7738,14493,5126,6601,HT,6,VK 30.01 P
4358,21426,3457,Sweden,1569,False,3876,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S14_Ikv_103.png,1229,7713,7631,2204,1506,TD,5,Ikv 103
4417,22908,257,USSR,1474,False,3272,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R02_SU-85.png,1031,7648,9990,1997,1523,TD,5,SU-85
6021,24554,10001,Germany,1874,False,4789,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G66_VK2801.png,808,7642,8505,3616,1841,LT,6,VK 28.01
10995,55040,14353,Germany,1526,True,13810,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G85_Auf_Panther.png,1990,7640,25735,7853,462,LT,7,Aufkl.Panther
4334,27449,1793,USSR,1194,False,6972,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R15_S-51.png,1276,7562,10259,2655,4416,SPG,7,S-51
4500,25143,11585,France,1352,False,2052,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F34_ARL_V39.png,1468,7558,11819,3713,1151,TD,6,ARL V39
6361,29001,1105,UK,1654,False,4006,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB21_Cromwell.png,974,7544,12883,4567,11695,MT,6,Cromwell
8128,39358,48129,USSR,1550,True,2794,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R140_M4_Loza.png,1742,7508,26429,2626,339,MT,6,Loza's M4-A2
3220,14252,673,Italy,1687,False,782,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It06_M14_41.png,265,7467,5369,632,163,MT,2,M14/41
4531,22582,60689,Germany,1496,True,2648,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G104_Stug_IV.png,712,7455,10222,2256,946,TD,5,StuG IV
11569,54162,51713,USSR,1591,True,5276,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R33_Churchill_LL.png,1498,7453,38988,2445,7037,HT,5,Churchill III
3942,17142,13121,France,1708,False,846,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F44_Somua_S35.png,376,7429,8118,747,418,MT,3,Somua S35
5110,29394,6945,USA,1291,False,2032,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A30_M10_Wolverine.png,944,7427,18029,1905,3905,TD,5,Wolverine
5817,28346,1697,Italy,1517,False,3257,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It10_P43_bis.png,1432,7395,12956,4736,8811,MT,6,P.43 bis
7043,32114,51281,UK,1614,True,7777,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB113_Matilda_LVT.png,1245,7358,15785,1192,279,MT,4,Matilda LVT
2851,14341,3201,Sweden,1456,False,1491,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S19_Sav_M43.png,513,7327,4281,1241,406,TD,4,Sav m/43
3481,12646,625,Czech,2014,False,932,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz10_LT_vz38.png,212,7317,3657,738,385,LT,3,LT vz. 38
4778,26887,3585,USSR,1300,False,3287,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R17_SU-100.png,1808,7317,13833,2448,5491,TD,6,SU-100
2941,12497,641,Sweden,1712,False,1362,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S12_Strv_M40.png,143,7275,3137,721,515,LT,3,Strv m/40L
5971,24285,50977,USA,1773,True,4394,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A134_M24E2_SuperChaffee.png,1021,7211,8743,3935,4035,LT,6,Super Chaffee
6564,33563,3233,Italy,1396,False,3311,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It16_Carro_d_assalto_P88.png,1588,7142,15690,7418,8434,HT,7,Carro P.88
7254,40939,2465,Italy,1261,False,5634,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It12_Prototipo_Standard_B.png,1397,7117,13783,14403,6459,MT,9,Standard B
6146,28907,5169,China,1506,False,3794,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch20_Type58.png,1099,7086,12864,5161,2841,MT,6,Type 58
5555,25203,1633,Japan,1560,False,2404,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J09_Chi_He.png,780,7080,14366,1353,2662,MT,4,Chi-He
5084,27779,7201,USA,1294,False,2736,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A31_M36_Slagger.png,1489,7073,14010,3958,3816,TD,6,Jackson
8082,46038,60481,France,1238,True,6895,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F114_Projet_4_1.png,1839,7053,16544,15544,26012,MT,9,Char Futur 4
5225,25121,2449,Poland,1457,False,3368,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl10_40TP_Habicha.png,1179,7005,10163,4584,1517,MT,6,40TP
2454,11552,15169,France,1484,False,346,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F50_FCM36_20t.png,182,6987,3873,345,124,LT,2,FCM 36
6287,31695,4241,Poland,1385,False,4093,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl20_CS_44.png,1493,6983,13346,7272,4061,MT,7,CS-44
3020,12926,3601,Germany,1619,False,545,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G21_PanzerJager_I.png,270,6932,5206,241,143,TD,2,Pz.Jäg. I
5888,28989,1665,Sweden,1398,False,3279,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S13_Leo.png,1374,6886,11553,7270,12861,MT,7,Leo
3533,14234,2145,Japan,1684,False,1462,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J07_Chi_Ha.png,305,6785,5070,917,239,LT,3,Chi-Ha
8021,41094,59681,USA,1322,True,5983,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A118_M4_Thunderbolt.png,1569,6776,25552,2781,2401,MT,6,Thunderbolt
4252,27741,7489,France,1038,False,5124,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F25_Lorraine155_51.png,1111,6772,10033,5810,4239,SPG,8,Lorr. 155 51
6176,29509,19457,USSR,1414,False,7243,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R131_Tank_Gavalov.png,1164,6756,9028,6480,2181,LT,7,LTG
5411,29305,9553,UK,1243,False,3576,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB74_AT8.png,1069,6731,14402,4595,2367,TD,6,AT 8
5398,29940,9249,USA,1209,False,3343,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A64_T25_AT.png,1829,6705,14888,5003,2215,TD,7,T25 AT
6360,32341,5889,USSR,1318,False,2627,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R39_KV-3.png,2289,6702,16185,6826,1491,HT,7,KV-3
6093,25216,59665,Germany,1619,True,2601,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G100_Gtraktor_Krupp.png,1133,6702,15163,749,123,MT,3,Gr.Tr.
6318,29615,1537,USSR,1420,False,3428,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R06_T-28.png,931,6655,18269,1262,1628,MT,4,T-28
5742,25972,1089,France,1452,False,1388,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F04_B1.png,663,6568,16313,1702,559,HT,4,B1
5138,29368,14161,UK,1143,False,3316,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB41_Challenger.png,1344,6537,13904,5609,2832,TD,7,Challenger
9265,47052,59153,Germany,1286,True,6164,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40.png,1766,6532,31988,2366,1850,HT,5,Pz. KW I
6106,28102,6465,France,1414,False,6108,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F15_AMX_12t.png,1265,6511,11720,3761,7471,LT,6,AMX 12 t
5298,35824,16161,USA,942,False,7106,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A88_M53_55.png,1678,6375,14316,8025,14904,SPG,9,M53/M55
5398,30131,1553,Germany,1141,False,4951,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G17_JagdPzIV.png,1379,6369,15401,3409,3319,TD,6,Jg.Pz. IV
5549,25818,20257,USA,1368,False,2676,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A129_T6_medium.png,1428,6365,15349,1426,1687,MT,4,T6 Medium
5130,18638,54529,USSR,1727,True,2307,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R84_Tetrarch_LL.png,552,6277,9701,352,376,LT,2,Tetrarch
3110,15522,6401,USSR,1245,False,1458,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R24_SU-76.png,480,6213,6669,1182,620,TD,4,SU-76M
6163,28504,59729,UK,1341,False,8179,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB104_GSR_3301_Setter.png,1072,6206,7883,6236,1920,LT,7,Setter
6099,28505,18689,USSR,1327,False,3088,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R13_KV-1s.png,1247,6203,14216,4997,3237,HT,6,KV-1S
7074,35676,9777,China,1197,False,4801,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch51_BZ_58.png,2013,6037,17424,7412,3614,HT,7,BZ-58
6914,34868,3361,USA,1190,False,4463,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A09_T1_hvy.png,1181,6004,20949,3450,3883,HT,5,T1 Heavy
3473,16038,9793,France,1292,False,2542,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F32_Somua_Sau_40.png,775,5966,6074,1454,326,TD,4,SAu 40
5285,35166,8449,USSR,895,False,5594,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R51_Object_212.png,1735,5960,15234,8377,4879,SPG,9,212A
4916,32945,8721,Germany,883,False,3431,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G45_G_Tiger.png,1861,5920,14474,9118,2633,SPG,9,G.W. Tiger
4746,27991,4225,Sweden,998,False,3147,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S21_UDES_03.png,1536,5886,11567,7390,6737,TD,8,UDES 03
6401,29608,20241,Germany,1261,False,6506,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G126_HWK_12.png,1272,5834,8257,9010,2155,LT,8,HWK 12
5525,28862,10065,UK,1109,False,2027,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB75_AT7.png,1262,5795,13470,7568,964,TD,7,AT 7
4254,22783,5793,Italy,1075,False,3514,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It28_Semovente_M41_Da_75_18.png,688,5756,11569,1942,1746,TD,5,Semovente M41
3819,15299,1937,Poland,1427,False,1663,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl07_14TP.png,444,5718,6454,1464,733,LT,4,14TP
5830,30807,57681,UK,1055,True,3303,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB96_Excalibur.png,1158,5579,17147,4777,2498,TD,6,Excalibur
4169,17332,15105,USSR,1330,False,1211,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R43_T-70.png,513,5532,9661,928,187,LT,3,T-70
7355,35608,513,USSR,1122,False,4746,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R01_IS.png,2493,5434,18068,7358,4510,HT,7,IS
3787,20476,6961,China,984,False,3912,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch32_SU-76G_FT.png,826,5323,10011,1228,642,TD,4,SU-76G FT
5380,22885,4369,Germany,1251,False,3331,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G10_PzIII_AusfJ.png,646,5321,12770,1462,1772,MT,4,Pz. III J
3028,15974,9041,UK,1005,False,2030,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB57_Alecto.png,336,5304,7388,1251,296,TD,4,Alecto
9173,45224,54353,UK,1074,True,9338,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB51_Excelsior.png,1612,5299,28179,2407,1994,HT,5,Excelsior
2474,9416,5201,UK,1383,False,0,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB03_Cruiser_Mk_I.png,246,5265,4151,0,163,LT,1,Cruiser I
5134,28886,3857,Germany,927,False,3819,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G18_JagdPanther.png,1692,5215,14951,4899,3201,TD,7,JPanther
2558,12047,5953,France,1072,False,1930,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F13_AMX38.png,223,5051,4263,802,150,LT,3,AMX 38
6794,31700,2817,USSR,1072,False,4555,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R106_KV85.png,2205,5004,17911,4228,1633,HT,6,KV-85
6231,28186,5185,France,1105,False,5670,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F16_AMX_13_75.png,1131,5002,10891,6622,3849,LT,7,AMX 13 75
5858,29016,4689,UK,991,False,3677,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB09_Churchill_VII.png,1050,4910,14780,5647,2412,HT,6,Churchill VII
7173,35752,9521,China,969,False,4422,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch50_BZ_166.png,2360,4833,15838,10658,3428,HT,8,BZ-166
5036,27169,14417,UK,890,False,3456,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB45_Achilles_IIC.png,1141,4803,14785,4124,3201,TD,6,Achilles
7568,42734,46353,Germany,850,True,6324,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G147_Kunze_Panzer.png,1922,4802,17647,13959,8994,MT,9,Kunze Panzer
5746,29888,1297,Germany,920,False,4940,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G03_PzV_Panther.png,850,4789,12958,7199,2636,MT,7,Panther
6648,34316,3633,China,902,False,2311,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch10_IS2.png,2766,4656,19979,7368,989,HT,7,IS-2
5426,27495,10497,USSR,912,False,6465,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R77_KV2.png,2507,4624,12343,4062,7913,HT,6,KV-2
6079,30993,4113,Germany,903,False,3857,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G24_VK3002DB.png,1358,4603,15988,6543,4414,MT,7,VK 30.02 D
5271,23150,2193,Poland,1035,False,3925,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl12_25TP_KSUST_II.png,1024,4549,12517,2157,968,MT,5,25TP
6395,29314,2625,France,986,False,4330,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F06_ARL_44.png,2077,4521,16004,4457,2892,HT,6,ARL 44
3466,12927,385,Sweden,1179,False,2627,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S03_Strv_M38.png,181,4399,5394,505,192,LT,2,Strv m/38
4070,14674,1025,USSR,1216,False,606,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R08_BT-2.png,292,4386,9141,540,229,LT,2,BT-2
3889,19436,6673,Germany,872,False,2732,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G20_Marder_II.png,944,4362,11683,657,434,TD,3,Marder II
1957,9013,129,Sweden,944,False,0,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S05_Strv_M21_29.png,115,4348,4665,0,157,LT,1,Strv fm/21
6116,30253,5457,UK,876,False,4125,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB22_Comet.png,1072,4337,15525,6265,11337,MT,7,Comet
6490,32963,20769,USA,845,False,3249,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A147_M_II_Y.png,1885,4292,18199,7222,1868,HT,7,M-II-Y
7662,39136,8961,USSR,831,False,5911,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R46_KV-13.png,1725,4245,22512,6467,253,MT,7,KV-13
4370,18408,52497,Germany,1002,True,1074,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G33_H39_captured.png,521,4223,12819,291,1656,LT,2,Pz. 38H
4340,28372,7457,USA,641,False,6444,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A37_M40M43.png,1716,4195,12232,5500,8146,SPG,8,M40/M43
3669,20755,10049,France,741,False,5841,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F33_S_35CA.png,879,4195,8905,1813,597,TD,5,S35 CA
6397,28860,20513,USA,920,False,3588,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A142_Pawlack_Tank.png,1626,4154,16510,4606,2796,HT,6,Pawlack Tank
5829,28018,15889,Germany,864,False,4386,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G96_VK3002M.png,1041,4154,14012,5465,5713,MT,6,VK 30.02 M
5010,17860,43329,France,1141,True,4471,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F111_AM39_Gendron_Somua.png,394,4068,9038,281,158,LT,2,AM Gendron
1621,9299,8257,France,687,False,2117,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F52_RenaultUE57.png,219,3942,2592,647,128,TD,3,UE 57
5137,27681,9809,UK,727,False,5365,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB40_Gun_Carrier_Churchill.png,2035,3918,14260,4137,426,TD,6,Churchill GC
5929,30037,1953,Italy,757,False,4185,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It09_P43_ter.png,1649,3839,14749,7263,2955,MT,7,P.43 ter
5839,25407,16641,USSR,874,False,7324,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R101_MT25.png,950,3804,10239,4038,2654,LT,6,MT-25
7221,35407,2321,Germany,775,False,6228,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G15_VK3601H.png,1777,3800,20479,4898,6483,HT,6,VK 36.01 H
5670,36659,4481,Sweden,586,False,4836,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S10_Strv_103_0_Series.png,1751,3793,16842,11187,5791,TD,9,Strv 103-0
6483,26542,18433,USSR,924,False,5326,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R107_LTB.png,1215,3783,8186,9245,2582,LT,8,LTTB
5751,29361,1649,Czech,729,False,4601,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz05_T34_100.png,1541,3722,13867,7170,1870,MT,7,T-34/100
3424,16549,2881,France,768,False,3584,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F14_AMX40.png,696,3712,8252,999,525,LT,4,AMX 40
6148,26679,19745,USA,837,False,3207,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A112_T71E2R.png,1460,3632,13444,6395,892,LT,7,T71 CMCD
4291,23112,10817,France,672,False,2162,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F35_AMX_AC_Mle1946.png,1354,3622,11537,5789,458,TD,7,AMX AC 46
5815,29833,5217,Japan,686,False,5198,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J28_O_I_100.png,1746,3520,12427,8686,676,HT,7,O-Ni
3369,11284,7761,UK,1029,False,1048,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB58_Cruiser_Mk_III.png,206,3448,5897,889,165,LT,3,Cruiser III
5744,25250,16209,UK,783,False,3971,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB107_Cavalier.png,1024,3443,15537,2298,2864,MT,5,Cavalier
6139,29924,14097,Germany,691,False,3924,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G87_VK3002DB_V1.png,1351,3371,17701,4927,1385,MT,6,VK 30.01 D
5685,31100,4513,Italy,612,False,2912,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It26_CC_56.png,2058,3348,16954,7885,5733,TD,7,SMV CC-56
6205,40903,11841,France,500,False,6465,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F38_Bat_Chatillon155_58.png,1123,3301,12180,18956,5392,SPG,10,B-C 155 58
5833,27134,1393,Czech,709,False,3821,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz08_T_25.png,1087,3298,15310,4704,8483,MT,6,Škoda T 25
7382,36191,2961,Poland,665,False,4111,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl13_53TP_Markowskiego.png,2354,3261,18584,10234,2943,HT,8,53TP
6605,34829,9985,USSR,609,False,4805,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R58_SU-101.png,2275,3214,17989,8820,4722,TD,8,SU-101
3270,13032,43841,France,802,True,850,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F42_AMR_35.png,342,3199,8642,339,127,LT,2,AMR 35
5993,27018,18193,Germany,700,False,5498,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH.png,1545,3155,15885,2479,3837,MT,5,Pz. IV H
6216,31299,59473,UK,619,False,10080,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB102_LHMTV.png,1588,3120,9703,8394,2902,LT,8,LHMTV
3288,17570,7713,USA,568,False,516,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A29_T40.png,886,3036,13158,858,425,TD,4,T40
6387,32978,3697,Czech,571,False,4646,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz19_Vz_44_1.png,2080,2951,17380,7999,3652,HT,7,Vz. 44-1
5493,28923,10241,USSR,544,False,5616,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R74_SU100M1.png,1535,2865,15064,5376,3925,TD,7,SU-100M1
2888,14087,2945,Sweden,583,False,779,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S20_Ikv_72.png,906,2845,9792,669,154,TD,3,Ikv 72
3239,13632,13073,Germany,636,False,2173,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G82_Pz_II_AusfG.png,155,2678,7817,962,228,LT,3,Pz. II G
5525,26149,1057,USA,531,False,4988,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A05_M4_Sherman.png,1430,2515,16363,2282,1110,MT,5,M4A1
6039,27899,1313,USA,540,False,5201,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A06_M4A3E8_Sherman.png,983,2498,15549,4649,2616,MT,6,M4A3E8
6025,30672,15137,USA,473,False,6013,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A71_T21.png,1407,2409,18468,3780,1335,LT,6,T21
5005,26917,11553,USA,446,False,4168,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A41_M18_Hellcat.png,1754,2401,16404,3942,8236,TD,6,Hellcat
5613,21905,4881,Germany,609,False,2984,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G102_Pz_III.png,613,2379,15746,795,1678,LT,3,Pz. III E
2454,9736,1169,Poland,585,False,0,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl14_4TP.png,133,2323,7413,0,107,LT,1,4TP
3104,15302,17937,Germany,467,False,1959,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G101_StuG_III.png,969,2302,9849,1190,1077,TD,4,StuG III B
