name,class,tier,avg_profit,image,cost_per_shot,earnings_per_minute,avg_ammo_cost,avg_earnings,profit_per_minute,avg_repair_cost,isPrem,tank_id,avg_consumables_cost,nation,battles
B-C 155 55,SPG,9,8180,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F67_Bat_Chatillon155_55.png,1122,4622,10868,30658,1233,7979,False,14401,3629,France,4056
T-150,HT,6,8136,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R72_T150.png,1834,6386,15248,30949,1679,4111,False,11265,3452,USSR,4161
Matilda,MT,4,8113,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB07_Matilda.png,401,4359,9932,21573,1639,1335,False,849,2191,UK,5606
Fiat 3000,LT,1,8084,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It04_Fiat_3000.png,107,2127,1888,9972,1724,0,False,161,0,Italy,163
Ram II,MT,5,8066,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A62_Ram-II.png,1385,9032,27809,42898,1698,2603,True,51745,4418,USA,725
EBR Hotch.,LT,7,8066,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F107_Hotchkiss_EBR.png,854,7329,6120,26101,2265,5850,False,18241,6064,France,5354
SU-14-2,SPG,8,8055,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R27_SU-14.png,1549,4999,12243,31485,1279,5364,False,4097,5821,USSR,4146
MS-1,LT,1,8031,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R11_MS-1.png,144,2215,2351,10382,1713,0,False,3329,0,USSR,270
Pz.Jäg. I,TD,2,7976,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G21_PanzerJager_I.png,252,3018,4890,13393,1797,235,False,3601,290,Germany,162
KV-3,HT,7,7960,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R39_KV-3.png,2237,6420,15703,32900,1553,6829,False,5889,2406,USSR,1645
StuG IV,TD,5,7891,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G104_Stug_IV.png,691,4432,9779,22505,1554,2220,True,60689,2614,Germany,1200
Matilda LVT,MT,4,7876,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB113_Matilda_LVT.png,1189,6825,14682,31080,1729,1218,True,51281,7303,UK,300
T3 Convert.,MT,3,7834,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A148_Convertible_Medium_Tank_T3.png,355,6475,12050,23043,2201,1180,True,34593,1978,USA,484
Chi-He,MT,4,7738,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J09_Chi_He.png,725,5361,12951,24396,1700,1347,False,1633,2359,Japan,4219
Lorr. 155 51,SPG,8,7731,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F25_Lorraine155_51.png,1112,4361,10083,28505,1182,5737,False,7489,4952,France,4799
P.43 bis,MT,6,7730,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It10_P43_bis.png,1406,5807,12615,28252,1589,4744,False,1697,3161,Italy,9675
SU-100,TD,6,7730,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R17_SU-100.png,1746,4774,13259,26735,1380,2460,False,3585,3285,USSR,6089
Bison,SPG,3,7721,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G11_Bison_I.png,282,2412,1752,12151,1533,521,False,2833,2156,Germany,166
Nashorn,TD,6,7702,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G40_Nashorn.png,1185,4837,11248,26643,1398,3518,False,11793,4174,Germany,3874
T1,LT,1,7660,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A01_T1_Cunningham.png,174,3112,4508,12168,1959,0,False,545,0,USA,278
SU-85,TD,5,7650,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R02_SU-85.png,1113,4541,11119,23929,1451,1980,False,257,3179,USSR,1800
Aufkl.Panther,LT,7,7642,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G85_Auf_Panther.png,2013,10965,25950,55115,1520,7842,True,14353,13679,Germany,482
Chi-Ha,LT,3,7629,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J07_Chi_Ha.png,263,3540,4182,14048,1922,922,False,2145,1314,Japan,339
T-34-85,MT,6,7568,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R07_T-34-85.png,1182,5830,12498,28198,1564,4631,False,2561,3500,USSR,7065
T-45,LT,2,7468,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R125_T_45.png,331,3322,4859,12975,1912,330,True,50945,316,USSR,142
Ikv 103,TD,5,7463,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S14_Ikv_103.png,1225,4331,7562,21381,1511,2199,False,3457,4156,Sweden,1746
VK 28.01,LT,6,7450,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G66_VK2801.png,792,5979,8149,24019,1854,3624,False,10001,4795,Germany,2016
Carro P.88,HT,7,7379,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It16_Carro_d_assalto_P88.png,1582,6546,15481,33553,1439,7414,False,3233,3278,Italy,9137
Type 58,MT,6,7343,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch20_Type58.png,1087,6120,12701,28884,1556,5173,False,5169,3665,China,3225
Churchill III,HT,5,7315,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R33_Churchill_LL.png,1501,11446,38850,53843,1555,2448,True,51713,5228,USSR,7764
VK 30.01 P,HT,6,7311,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G27_VK3001P.png,1436,6735,14632,31166,1580,5122,False,7185,4099,Germany,6873
NC-31,LT,1,7229,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch06_Renault_NC31.png,138,2266,3203,10433,1570,0,False,1329,0,China,111
Wolverine,TD,5,7190,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A30_M10_Wolverine.png,954,5031,17904,29018,1246,1912,False,6945,2010,USA,4330
Loza's M4-A2,MT,6,7149,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R140_M4_Loza.png,1789,8189,27077,39678,1475,2626,True,48129,2824,USSR,350
S-51,SPG,7,7145,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R15_S-51.png,1280,4327,10285,27420,1127,2645,False,1793,7343,USSR,5126
LT vz. 38,LT,3,7092,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz10_LT_vz38.png,214,3395,3610,12332,1952,736,False,625,893,Czech,449
Cromwell,MT,6,7082,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB21_Cromwell.png,982,6308,12851,28749,1554,4575,False,1105,4240,UK,13057
M5 Stuart,LT,4,7066,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A22_M5_Stuart.png,357,4894,8536,19048,1815,1866,False,5153,1578,USA,362
Char Futur 4,MT,9,7061,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F114_Projet_4_1.png,1838,8062,16447,45875,1241,15550,True,60481,6816,France,29302
Standard B,MT,9,7053,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It12_Prototipo_Standard_B.png,1382,7255,13592,40832,1253,14409,False,2465,5777,Italy,7235
Strv m/40L,LT,3,7035,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S12_Strv_M40.png,145,3021,3128,12378,1717,731,False,641,1481,Sweden,543
CS-44,MT,7,7011,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl20_CS_44.png,1517,6302,13634,31952,1383,7254,False,4241,4051,Poland,4712
AT 8,TD,6,6991,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB74_AT8.png,1072,5334,14301,29135,1280,4572,False,9553,3269,UK,2706
T-43,MT,7,6963,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R23_T-43.png,1327,6460,16297,34002,1323,7117,False,6657,3623,USSR,2939
T1 Heavy,HT,5,6956,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A09_T1_hvy.png,1131,6875,20001,34790,1374,3450,False,3361,4381,USA,4409
Crusader,LT,6,6943,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB20_Crusader.png,712,5829,8843,24280,1667,3915,False,2129,4577,UK,3602
Super Chaffee,LT,6,6843,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A134_M24E2_SuperChaffee.png,1016,5962,8909,24409,1671,3935,True,50977,4722,USA,4395
Jackson,TD,6,6825,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A31_M36_Slagger.png,1491,4978,14005,27390,1240,3958,False,7201,2600,USA,4273
Jg.Pz. IV,TD,6,6803,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G17_JagdPzIV.png,1355,5358,15063,29976,1216,3400,False,1553,4708,Germany,3667
FCM 36,LT,2,6702,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F50_FCM36_20t.png,191,2357,3956,11368,1389,340,False,15169,368,France,141
Leo,MT,7,6702,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S13_Leo.png,1365,5800,11460,28601,1359,7268,False,1665,3170,Sweden,12412
T25 AT,TD,7,6637,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A64_T25_AT.png,1853,5354,15071,29850,1190,5000,False,9249,3141,USA,2570
Challenger,TD,7,6595,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB41_Challenger.png,1339,5153,13813,29505,1151,5596,False,14161,3499,UK,3038
M53/M55,SPG,9,6519,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A88_M53_55.png,1683,5318,14323,35964,963,8007,False,16161,7113,USA,16513
AMX 12 t,LT,6,6495,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F15_AMX_12t.png,1250,6060,11538,27866,1412,3778,False,6465,6054,France,8390
Gr.Tr.,MT,3,6463,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G100_Gtraktor_Krupp.png,1142,6141,14897,24604,1613,757,True,59665,2485,Germany,142
LTG,LT,7,6455,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R131_Tank_Gavalov.png,1167,6163,9243,29759,1337,6459,False,19457,7601,USSR,2438
SU-76G FT,TD,4,6452,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch32_SU-76G_FT.png,689,3552,7992,18532,1236,1242,False,6961,2845,China,1156
M14/41,MT,2,6449,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It06_M14_41.png,285,3102,5745,13601,1471,632,False,673,774,Italy,184
Somua S35,MT,3,6430,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F44_Somua_S35.png,416,3869,8833,16792,1481,750,False,13121,778,France,500
Tetrarch,LT,2,6395,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R84_Tetrarch_LL.png,544,5051,9690,18605,1736,347,True,54529,2172,USSR,398
AT 7,TD,7,6395,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB75_AT7.png,1175,5420,12380,28346,1223,7657,False,10065,1912,UK,1145
Setter,LT,7,6394,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB104_GSR_3301_Setter.png,960,5818,6985,26901,1383,6269,False,59729,7251,UK,3943
40TP,MT,6,6341,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl10_40TP_Habicha.png,1233,5213,10625,25121,1316,4640,False,2449,3514,Poland,1710
B1,HT,4,6247,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F04_B1.png,670,5682,16045,25494,1392,1706,False,1089,1494,France,611
Wespe,SPG,3,6214,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G19_Wespe.png,124,2691,1010,14937,1119,545,False,5905,7168,Germany,101
212A,SPG,9,6170,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R51_Object_212.png,1740,5291,15288,35264,925,8404,False,8449,5400,USSR,5281
Semovente M41,TD,5,6156,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It28_Semovente_M41_Da_75_18.png,674,4203,10935,22471,1151,1950,False,5793,3428,Italy,2020
KV-13,MT,7,6124,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R46_KV-13.png,1538,7583,18856,37057,1253,6653,False,8961,5422,USSR,316
KV-1S,HT,6,6069,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R13_KV-1s.png,1232,6038,14047,28331,1293,4997,False,18689,3216,USSR,3466
Chi-To SP,TD,7,6015,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J32_Chi_To_SPG.png,1680,6411,19409,38446,1003,5964,False,6241,7055,Japan,4055
Cruiser III,LT,3,5984,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB58_Cruiser_Mk_III.png,155,3641,4393,11994,1816,877,False,7761,738,UK,312
UDES 03,TD,8,5953,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S21_UDES_03.png,1544,4806,11763,28476,1004,7392,False,4225,3367,Sweden,7749
Pz. KW I,HT,5,5848,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40.png,1802,9293,32499,47002,1156,2374,True,59153,6279,Germany,2097
HWK 12,LT,8,5789,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G126_HWK_12.png,1286,6485,8403,29967,1252,9049,False,20241,6725,Germany,2333
IS,HT,7,5774,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R01_IS.png,2437,7270,17692,35367,1186,7361,False,513,4538,USSR,5071
14TP,LT,4,5772,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl07_14TP.png,419,3760,6106,15064,1441,1481,False,1937,1703,Poland,817
SAu 40,TD,4,5752,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F32_Somua_Sau_40.png,756,3282,5902,15418,1224,1440,False,9793,2323,France,371
Excalibur,TD,6,5620,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB96_Excalibur.png,1162,5820,17234,30701,1065,4789,True,57681,3057,UK,2768
T6 Medium,MT,4,5590,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A129_T6_medium.png,1416,5331,14705,24682,1207,1459,False,20257,2926,USA,2063
G.W. Tiger,SPG,9,5479,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G45_G_Tiger.png,1869,4913,14569,32934,817,9107,False,8721,3778,Germany,3000
Strv fm/21,LT,1,5477,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S05_Strv_M21_29.png,100,2113,4102,9580,1208,0,False,129,0,Sweden,159
SU-76M,TD,4,5450,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R24_SU-76.png,509,3071,7269,15289,1094,1182,False,6401,1385,USSR,732
AMX 13 75,LT,7,5389,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F16_AMX_13_75.png,1099,6213,10479,28012,1195,6646,False,5185,5497,France,4441
BZ-58,HT,7,5387,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch51_BZ_58.png,2066,7072,17780,35595,1070,7450,False,9777,4977,China,3981
KV-85,HT,6,5355,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R106_KV85.png,2200,6855,17785,31868,1152,4236,False,2817,4491,USSR,1767
T-70,LT,3,5293,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R43_T-70.png,513,4049,9621,16955,1264,935,False,15105,1104,USSR,205
Thunderbolt,MT,6,5280,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A118_M4_Thunderbolt.png,1638,8091,26720,41483,1029,2779,True,59681,6703,USA,2731
Churchill GC,TD,6,5215,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB40_Gun_Carrier_Churchill.png,1842,4854,12549,26310,962,4155,False,9809,4390,UK,414
Churchill VII,HT,6,5189,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB09_Churchill_VII.png,1029,5831,14257,29044,1041,5688,False,4689,3908,UK,2942
Achilles,TD,6,5164,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB45_Achilles_IIC.png,1138,5083,14737,27386,958,4131,False,14417,3353,UK,3455
Pz. III J,MT,4,5149,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G10_PzIII_AusfJ.png,656,5315,12820,22576,1212,1472,False,4369,3133,Germany,1978
JPanther,TD,7,5126,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G18_JagdPanther.png,1726,5176,15186,28960,916,4919,False,3857,3727,Germany,3724
Pawlack Tank,HT,6,5115,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A142_Pawlack_Tank.png,1595,6463,15869,28953,1142,4617,False,20513,3350,USA,3213
ARL 44,HT,6,5070,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F06_ARL_44.png,2029,6424,15400,29243,1113,4449,False,2625,4323,France,3336
Cruiser I,LT,1,4866,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB03_Cruiser_Mk_I.png,278,2414,4520,9387,1251,0,False,5201,0,UK,208
BT-2,LT,2,4841,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R08_BT-2.png,284,4119,9065,15041,1326,544,False,1025,589,USSR,246
IS-2,HT,7,4824,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch10_IS2.png,2807,6722,19913,34518,939,7458,False,3633,2322,China,1105
T-28,MT,4,4789,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R06_T-28.png,1032,6171,19534,28934,1021,1254,False,1537,3355,USSR,1895
R. Otsu,LT,1,4715,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J01_NC27.png,77,2409,7116,11831,960,0,False,609,0,Japan,112
BZ-166,HT,8,4651,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch50_BZ_166.png,2378,7270,16188,36353,930,10641,False,9521,4871,China,3743
Panther,MT,7,4616,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G03_PzV_Panther.png,840,5692,12649,29466,891,7230,False,1297,4969,Germany,2972
Pz. 38H,LT,2,4592,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G33_H39_captured.png,519,4425,12850,18684,1087,287,True,52497,954,Germany,1949
KV-2,HT,6,4540,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R77_KV2.png,2519,5444,12456,27657,893,4056,False,10497,6603,USSR,8921
Alecto,TD,4,4540,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB57_Alecto.png,388,3118,8478,16365,865,1258,False,9041,2088,UK,328
M4 Improved,MT,5,4520,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A78_M4_Improved.png,1435,8009,22095,36258,998,1767,True,12577,7875,USA,108
Kunze Panzer,MT,9,4507,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G147_Kunze_Panzer.png,1929,7472,17549,42208,798,13972,True,46353,6178,Germany,10408
M40/M43,SPG,8,4325,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A37_M40M43.png,1721,4346,12243,28459,660,5510,False,7457,6380,USA,8970
T71 CMCD,LT,7,4318,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A112_T71E2R.png,1341,5922,11826,25432,1005,6416,False,19745,2870,USA,1096
25TP,MT,5,4316,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl12_25TP_KSUST_II.png,1016,5245,12057,22539,1004,2156,False,2193,4008,Poland,1120
VK 30.02 D,MT,7,4290,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G24_VK3002DB.png,1371,6041,16150,31040,835,6512,False,4113,4086,Germany,4968
LTTB,LT,8,4226,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R107_LTB.png,1202,6462,8170,26818,1018,9216,False,18433,5204,USSR,2925
Comet,MT,7,4219,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB22_Comet.png,1072,6123,15507,30279,853,6277,False,5457,4275,UK,12268
S35 CA,TD,5,4209,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F33_S_35CA.png,904,3601,8873,20468,740,1844,False,10049,5541,France,678
AMX 40,LT,4,4208,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F14_AMX40.png,682,3392,7895,16409,870,1012,False,2881,3292,France,584
AMX 38,LT,3,4148,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F13_AMX38.png,266,2509,5037,11822,880,788,False,5953,1848,France,168
Sherman III,MT,5,4090,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB50_Sherman_III.png,993,5596,15180,25977,881,2065,False,12881,4642,UK,109
UE 57,TD,3,4052,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F52_RenaultUE57.png,215,1638,2919,9734,682,720,False,8257,2042,France,140
MT-25,LT,6,4021,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R101_MT25.png,945,5866,10086,25387,929,4041,False,16641,7238,USSR,2819
AM Gendron,LT,2,3882,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F111_AM39_Gendron_Somua.png,386,4917,8963,17352,1100,275,True,43329,4230,France,184
Pz. II G,LT,3,3855,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G82_Pz_II_AusfG.png,135,3337,6803,13717,938,960,False,13073,2097,Germany,282
VK 30.02 M,MT,6,3794,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G96_VK3002M.png,1059,5820,14373,28162,784,5458,False,15889,4535,Germany,6541
Excelsior,HT,5,3682,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB51_Excelsior.png,1657,9105,28622,44364,755,2445,True,54353,9613,UK,2185
Marder II,TD,3,3666,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G20_Marder_II.png,1034,3936,12831,19801,728,663,False,6673,2639,Germany,472
Cavalier,MT,5,3661,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB107_Cavalier.png,989,5560,14730,24589,828,2297,False,16209,3900,UK,3163
VK 36.01 H,HT,6,3660,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G15_VK3601H.png,1795,7158,20616,35211,744,4882,False,2321,6052,Germany,7580
LHMTV,LT,8,3453,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB102_LHMTV.png,1433,6057,8765,30268,691,8387,False,59473,9662,UK,4571
Strv m/38,LT,2,3424,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S03_Strv_M38.png,193,3391,6241,12360,939,519,False,385,2175,Sweden,174
VK 30.01 D,MT,6,3399,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G87_VK3002DB_V1.png,1363,6169,17627,29848,702,4924,False,14097,3896,Germany,1448
P.43 ter,MT,7,3319,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It09_P43_ter.png,1721,5933,15403,30027,656,7281,False,1953,4022,Italy,3506
Škoda T 25,MT,6,3312,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz08_T_25.png,1083,5810,15106,27014,712,4716,False,1393,3878,Czech,9479
B-C 155 58,SPG,10,3309,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F38_Bat_Chatillon155_58.png,1123,6193,12156,40883,501,18902,False,11841,6515,France,6016
O-Ni,HT,7,3303,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J28_O_I_100.png,1765,5699,12448,29299,642,8650,False,5217,4895,Japan,746
Strv 103-0,TD,9,3258,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S10_Strv_103_0_Series.png,1742,5577,16527,36064,503,11255,False,4481,5022,Sweden,6872
Pz. III E,LT,3,3192,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G102_Pz_III.png,585,5542,15203,21765,812,793,False,4881,2575,Germany,1835
SU-101,TD,8,3164,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R58_SU-101.png,2295,6619,18096,34962,599,8828,False,9985,4873,USSR,5259
Firefly,MT,6,3131,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB19_Sherman_Firefly.png,1314,5603,16621,29472,595,4304,False,3665,5415,UK,454
SMV CC-56,TD,7,3097,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It26_CC_56.png,2061,5619,16942,30922,562,7848,False,4513,3033,Italy,6609
T40,TD,4,3072,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A29_T40.png,872,3304,13231,17842,569,855,False,7713,682,USA,490
