name,profit_per_minute,isPrem,class,earnings_per_minute,nation,avg_repair_cost,avg_earnings,tank_id,avg_consumables_cost,cost_per_shot,avg_profit,avg_ammo_cost,image,battles,tier
T1,2068,False,LT,3244,USA,0,12435,545,0,178,7930,4505,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A01_T1_Cunningham.png,259,1
O-I,1548,False,HT,5656,Japan,4702,28952,5473,5801,1818,7928,10519,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J24_Mi_To_130_tons.png,3246,6
T3 Convert.,2243,True,MT,6550,USA,1196,23030,34593,2259,350,7887,11686,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A148_Convertible_Medium_Tank_T3.png,430,3
T-43,1491,False,MT,6427,USSR,7139,33859,6657,3145,1283,7859,15714,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R23_T-43.png,2730,7
Chi-Nu,1716,False,MT,5298,Japan,2244,24239,1377,3628,842,7853,10513,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J08_Chi_Nu.png,1129,5
EBR Hotch.,2166,False,LT,7393,France,5839,26647,18241,6439,891,7807,6561,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F107_Hotchkiss_EBR.png,4811,7
VK 30.01 P,1664,False,HT,6668,Germany,5126,30996,7185,3637,1420,7738,14493,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G27_VK3001P.png,6601,6
Ikv 103,1569,False,TD,4358,Sweden,2204,21426,3457,3876,1229,7713,7631,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S14_Ikv_103.png,1506,5
SU-85,1474,False,TD,4417,USSR,1997,22908,257,3272,1031,7648,9990,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R02_SU-85.png,1523,5
VK 28.01,1874,False,LT,6021,Germany,3616,24554,10001,4789,808,7642,8505,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G66_VK2801.png,1841,6
Aufkl.Panther,1526,True,LT,10995,Germany,7853,55040,14353,13810,1990,7640,25735,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G85_Auf_Panther.png,462,7
S-51,1194,False,SPG,4334,USSR,2655,27449,1793,6972,1276,7562,10259,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R15_S-51.png,4416,7
ARL V39,1352,False,TD,4500,France,3713,25143,11585,2052,1468,7558,11819,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F34_ARL_V39.png,1151,6
Cromwell,1654,False,MT,6361,UK,4567,29001,1105,4006,974,7544,12883,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB21_Cromwell.png,11695,6
Loza's M4-A2,1550,True,MT,8128,USSR,2626,39358,48129,2794,1742,7508,26429,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R140_M4_Loza.png,339,6
M14/41,1687,False,MT,3220,Italy,632,14252,673,782,265,7467,5369,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It06_M14_41.png,163,2
StuG IV,1496,True,TD,4531,Germany,2256,22582,60689,2648,712,7455,10222,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G104_Stug_IV.png,946,5
Churchill III,1591,True,HT,11569,USSR,2445,54162,51713,5276,1498,7453,38988,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R33_Churchill_LL.png,7037,5
Somua S35,1708,False,MT,3942,France,747,17142,13121,846,376,7429,8118,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F44_Somua_S35.png,418,3
Wolverine,1291,False,TD,5110,USA,1905,29394,6945,2032,944,7427,18029,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A30_M10_Wolverine.png,3905,5
P.43 bis,1517,False,MT,5817,Italy,4736,28346,1697,3257,1432,7395,12956,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It10_P43_bis.png,8811,6
Matilda LVT,1614,True,MT,7043,UK,1192,32114,51281,7777,1245,7358,15785,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB113_Matilda_LVT.png,279,4
Sav m/43,1456,False,TD,2851,Sweden,1241,14341,3201,1491,513,7327,4281,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S19_Sav_M43.png,406,4
LT vz. 38,2014,False,LT,3481,Czech,738,12646,625,932,212,7317,3657,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz10_LT_vz38.png,385,3
SU-100,1300,False,TD,4778,USSR,2448,26887,3585,3287,1808,7317,13833,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R17_SU-100.png,5491,6
Strv m/40L,1712,False,LT,2941,Sweden,721,12497,641,1362,143,7275,3137,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S12_Strv_M40.png,515,3
Super Chaffee,1773,True,LT,5971,USA,3935,24285,50977,4394,1021,7211,8743,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A134_M24E2_SuperChaffee.png,4035,6
Carro P.88,1396,False,HT,6564,Italy,7418,33563,3233,3311,1588,7142,15690,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It16_Carro_d_assalto_P88.png,8434,7
Standard B,1261,False,MT,7254,Italy,14403,40939,2465,5634,1397,7117,13783,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It12_Prototipo_Standard_B.png,6459,9
Type 58,1506,False,MT,6146,China,5161,28907,5169,3794,1099,7086,12864,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch20_Type58.png,2841,6
Chi-He,1560,False,MT,5555,Japan,1353,25203,1633,2404,780,7080,14366,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J09_Chi_He.png,2662,4
Jackson,1294,False,TD,5084,USA,3958,27779,7201,2736,1489,7073,14010,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A31_M36_Slagger.png,3816,6
Char Futur 4,1238,True,MT,8082,France,15544,46038,60481,6895,1839,7053,16544,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F114_Projet_4_1.png,26012,9
40TP,1457,False,MT,5225,Poland,4584,25121,2449,3368,1179,7005,10163,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl10_40TP_Habicha.png,1517,6
FCM 36,1484,False,LT,2454,France,345,11552,15169,346,182,6987,3873,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F50_FCM36_20t.png,124,2
CS-44,1385,False,MT,6287,Poland,7272,31695,4241,4093,1493,6983,13346,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl20_CS_44.png,4061,7
Pz.Jäg. I,1619,False,TD,3020,Germany,241,12926,3601,545,270,6932,5206,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G21_PanzerJager_I.png,143,2
Leo,1398,False,MT,5888,Sweden,7270,28989,1665,3279,1374,6886,11553,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S13_Leo.png,12861,7
Chi-Ha,1684,False,LT,3533,Japan,917,14234,2145,1462,305,6785,5070,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J07_Chi_Ha.png,239,3
Thunderbolt,1322,True,MT,8021,USA,2781,41094,59681,5983,1569,6776,25552,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A118_M4_Thunderbolt.png,2401,6
Lorr. 155 51,1038,False,SPG,4252,France,5810,27741,7489,5124,1111,6772,10033,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F25_Lorraine155_51.png,4239,8
LTG,1414,False,LT,6176,USSR,6480,29509,19457,7243,1164,6756,9028,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R131_Tank_Gavalov.png,2181,7
AT 8,1243,False,TD,5411,UK,4595,29305,9553,3576,1069,6731,14402,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB74_AT8.png,2367,6
T25 AT,1209,False,TD,5398,USA,5003,29940,9249,3343,1829,6705,14888,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A64_T25_AT.png,2215,7
KV-3,1318,False,HT,6360,USSR,6826,32341,5889,2627,2289,6702,16185,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R39_KV-3.png,1491,7
Gr.Tr.,1619,True,MT,6093,Germany,749,25216,59665,2601,1133,6702,15163,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G100_Gtraktor_Krupp.png,123,3
T-28,1420,False,MT,6318,USSR,1262,29615,1537,3428,931,6655,18269,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R06_T-28.png,1628,4
B1,1452,False,HT,5742,France,1702,25972,1089,1388,663,6568,16313,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F04_B1.png,559,4
Challenger,1143,False,TD,5138,UK,5609,29368,14161,3316,1344,6537,13904,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB41_Challenger.png,2832,7
Pz. KW I,1286,True,HT,9265,Germany,2366,47052,59153,6164,1766,6532,31988,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40.png,1850,5
AMX 12 t,1414,False,LT,6106,France,3761,28102,6465,6108,1265,6511,11720,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F15_AMX_12t.png,7471,6
M53/M55,942,False,SPG,5298,USA,8025,35824,16161,7106,1678,6375,14316,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A88_M53_55.png,14904,9
Jg.Pz. IV,1141,False,TD,5398,Germany,3409,30131,1553,4951,1379,6369,15401,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G17_JagdPzIV.png,3319,6
T6 Medium,1368,False,MT,5549,USA,1426,25818,20257,2676,1428,6365,15349,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A129_T6_medium.png,1687,4
Tetrarch,1727,True,LT,5130,USSR,352,18638,54529,2307,552,6277,9701,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R84_Tetrarch_LL.png,376,2
SU-76M,1245,False,TD,3110,USSR,1182,15522,6401,1458,480,6213,6669,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R24_SU-76.png,620,4
Setter,1341,False,LT,6163,UK,6236,28504,59729,8179,1072,6206,7883,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB104_GSR_3301_Setter.png,1920,7
KV-1S,1327,False,HT,6099,USSR,4997,28505,18689,3088,1247,6203,14216,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R13_KV-1s.png,3237,6
BZ-58,1197,False,HT,7074,China,7412,35676,9777,4801,2013,6037,17424,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch51_BZ_58.png,3614,7
T1 Heavy,1190,False,HT,6914,USA,3450,34868,3361,4463,1181,6004,20949,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A09_T1_hvy.png,3883,5
SAu 40,1292,False,TD,3473,France,1454,16038,9793,2542,775,5966,6074,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F32_Somua_Sau_40.png,326,4
212A,895,False,SPG,5285,USSR,8377,35166,8449,5594,1735,5960,15234,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R51_Object_212.png,4879,9
G.W. Tiger,883,False,SPG,4916,Germany,9118,32945,8721,3431,1861,5920,14474,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G45_G_Tiger.png,2633,9
UDES 03,998,False,TD,4746,Sweden,7390,27991,4225,3147,1536,5886,11567,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S21_UDES_03.png,6737,8
HWK 12,1261,False,LT,6401,Germany,9010,29608,20241,6506,1272,5834,8257,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G126_HWK_12.png,2155,8
AT 7,1109,False,TD,5525,UK,7568,28862,10065,2027,1262,5795,13470,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB75_AT7.png,964,7
Semovente M41,1075,False,TD,4254,Italy,1942,22783,5793,3514,688,5756,11569,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It28_Semovente_M41_Da_75_18.png,1746,5
14TP,1427,False,LT,3819,Poland,1464,15299,1937,1663,444,5718,6454,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl07_14TP.png,733,4
Excalibur,1055,True,TD,5830,UK,4777,30807,57681,3303,1158,5579,17147,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB96_Excalibur.png,2498,6
T-70,1330,False,LT,4169,USSR,928,17332,15105,1211,513,5532,9661,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R43_T-70.png,187,3
IS,1122,False,HT,7355,USSR,7358,35608,513,4746,2493,5434,18068,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R01_IS.png,4510,7
SU-76G FT,984,False,TD,3787,China,1228,20476,6961,3912,826,5323,10011,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch32_SU-76G_FT.png,642,4
Pz. III J,1251,False,MT,5380,Germany,1462,22885,4369,3331,646,5321,12770,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G10_PzIII_AusfJ.png,1772,4
Alecto,1005,False,TD,3028,UK,1251,15974,9041,2030,336,5304,7388,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB57_Alecto.png,296,4
Excelsior,1074,True,HT,9173,UK,2407,45224,54353,9338,1612,5299,28179,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB51_Excelsior.png,1994,5
Cruiser I,1383,False,LT,2474,UK,0,9416,5201,0,246,5265,4151,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB03_Cruiser_Mk_I.png,163,1
JPanther,927,False,TD,5134,Germany,4899,28886,3857,3819,1692,5215,14951,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G18_JagdPanther.png,3201,7
AMX 38,1072,False,LT,2558,France,802,12047,5953,1930,223,5051,4263,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F13_AMX38.png,150,3
KV-85,1072,False,HT,6794,USSR,4228,31700,2817,4555,2205,5004,17911,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R106_KV85.png,1633,6
AMX 13 75,1105,False,LT,6231,France,6622,28186,5185,5670,1131,5002,10891,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F16_AMX_13_75.png,3849,7
Churchill VII,991,False,HT,5858,UK,5647,29016,4689,3677,1050,4910,14780,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB09_Churchill_VII.png,2412,6
BZ-166,969,False,HT,7173,China,10658,35752,9521,4422,2360,4833,15838,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch50_BZ_166.png,3428,8
Achilles,890,False,TD,5036,UK,4124,27169,14417,3456,1141,4803,14785,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB45_Achilles_IIC.png,3201,6
Kunze Panzer,850,True,MT,7568,Germany,13959,42734,46353,6324,1922,4802,17647,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G147_Kunze_Panzer.png,8994,9
Panther,920,False,MT,5746,Germany,7199,29888,1297,4940,850,4789,12958,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G03_PzV_Panther.png,2636,7
IS-2,902,False,HT,6648,China,7368,34316,3633,2311,2766,4656,19979,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch10_IS2.png,989,7
KV-2,912,False,HT,5426,USSR,4062,27495,10497,6465,2507,4624,12343,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R77_KV2.png,7913,6
VK 30.02 D,903,False,MT,6079,Germany,6543,30993,4113,3857,1358,4603,15988,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G24_VK3002DB.png,4414,7
25TP,1035,False,MT,5271,Poland,2157,23150,2193,3925,1024,4549,12517,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl12_25TP_KSUST_II.png,968,5
ARL 44,986,False,HT,6395,France,4457,29314,2625,4330,2077,4521,16004,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F06_ARL_44.png,2892,6
Strv m/38,1179,False,LT,3466,Sweden,505,12927,385,2627,181,4399,5394,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S03_Strv_M38.png,192,2
BT-2,1216,False,LT,4070,USSR,540,14674,1025,606,292,4386,9141,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R08_BT-2.png,229,2
Marder II,872,False,TD,3889,Germany,657,19436,6673,2732,944,4362,11683,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G20_Marder_II.png,434,3
Strv fm/21,944,False,LT,1957,Sweden,0,9013,129,0,115,4348,4665,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S05_Strv_M21_29.png,157,1
Comet,876,False,MT,6116,UK,6265,30253,5457,4125,1072,4337,15525,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB22_Comet.png,11337,7
M-II-Y,845,False,HT,6490,USA,7222,32963,20769,3249,1885,4292,18199,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A147_M_II_Y.png,1868,7
KV-13,831,False,MT,7662,USSR,6467,39136,8961,5911,1725,4245,22512,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R46_KV-13.png,253,7
Pz. 38H,1002,True,LT,4370,Germany,291,18408,52497,1074,521,4223,12819,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G33_H39_captured.png,1656,2
M40/M43,641,False,SPG,4340,USA,5500,28372,7457,6444,1716,4195,12232,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A37_M40M43.png,8146,8
S35 CA,741,False,TD,3669,France,1813,20755,10049,5841,879,4195,8905,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F33_S_35CA.png,597,5
Pawlack Tank,920,False,HT,6397,USA,4606,28860,20513,3588,1626,4154,16510,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A142_Pawlack_Tank.png,2796,6
VK 30.02 M,864,False,MT,5829,Germany,5465,28018,15889,4386,1041,4154,14012,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G96_VK3002M.png,5713,6
AM Gendron,1141,True,LT,5010,France,281,17860,43329,4471,394,4068,9038,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F111_AM39_Gendron_Somua.png,158,2
UE 57,687,False,TD,1621,France,647,9299,8257,2117,219,3942,2592,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F52_RenaultUE57.png,128,3
Churchill GC,727,False,TD,5137,UK,4137,27681,9809,5365,2035,3918,14260,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB40_Gun_Carrier_Churchill.png,426,6
P.43 ter,757,False,MT,5929,Italy,7263,30037,1953,4185,1649,3839,14749,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It09_P43_ter.png,2955,7
MT-25,874,False,LT,5839,USSR,4038,25407,16641,7324,950,3804,10239,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R101_MT25.png,2654,6
VK 36.01 H,775,False,HT,7221,Germany,4898,35407,2321,6228,1777,3800,20479,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G15_VK3601H.png,6483,6
Strv 103-0,586,False,TD,5670,Sweden,11187,36659,4481,4836,1751,3793,16842,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S10_Strv_103_0_Series.png,5791,9
LTTB,924,False,LT,6483,USSR,9245,26542,18433,5326,1215,3783,8186,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R107_LTB.png,2582,8
T-34/100,729,False,MT,5751,Czech,7170,29361,1649,4601,1541,3722,13867,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz05_T34_100.png,1870,7
AMX 40,768,False,LT,3424,France,999,16549,2881,3584,696,3712,8252,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F14_AMX40.png,525,4
T71 CMCD,837,False,LT,6148,USA,6395,26679,19745,3207,1460,3632,13444,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A112_T71E2R.png,892,7
AMX AC 46,672,False,TD,4291,France,5789,23112,10817,2162,1354,3622,11537,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F35_AMX_AC_Mle1946.png,458,7
O-Ni,686,False,HT,5815,Japan,8686,29833,5217,5198,1746,3520,12427,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J28_O_I_100.png,676,7
Cruiser III,1029,False,LT,3369,UK,889,11284,7761,1048,206,3448,5897,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB58_Cruiser_Mk_III.png,165,3
Cavalier,783,False,MT,5744,UK,2298,25250,16209,3971,1024,3443,15537,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB107_Cavalier.png,2864,5
VK 30.01 D,691,False,MT,6139,Germany,4927,29924,14097,3924,1351,3371,17701,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G87_VK3002DB_V1.png,1385,6
SMV CC-56,612,False,TD,5685,Italy,7885,31100,4513,2912,2058,3348,16954,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It26_CC_56.png,5733,7
B-C 155 58,500,False,SPG,6205,France,18956,40903,11841,6465,1123,3301,12180,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F38_Bat_Chatillon155_58.png,5392,10
Škoda T 25,709,False,MT,5833,Czech,4704,27134,1393,3821,1087,3298,15310,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz08_T_25.png,8483,6
53TP,665,False,HT,7382,Poland,10234,36191,2961,4111,2354,3261,18584,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl13_53TP_Markowskiego.png,2943,8
SU-101,609,False,TD,6605,USSR,8820,34829,9985,4805,2275,3214,17989,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R58_SU-101.png,4722,8
AMR 35,802,True,LT,3270,France,339,13032,43841,850,342,3199,8642,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F42_AMR_35.png,127,2
Pz. IV H,700,False,MT,5993,Germany,2479,27018,18193,5498,1545,3155,15885,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH.png,3837,5
LHMTV,619,False,LT,6216,UK,8394,31299,59473,10080,1588,3120,9703,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB102_LHMTV.png,2902,8
T40,568,False,TD,3288,USA,858,17570,7713,516,886,3036,13158,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A29_T40.png,425,4
Vz. 44-1,571,False,HT,6387,Czech,7999,32978,3697,4646,2080,2951,17380,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz19_Vz_44_1.png,3652,7
SU-100M1,544,False,TD,5493,USSR,5376,28923,10241,5616,1535,2865,15064,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R74_SU100M1.png,3925,7
Ikv 72,583,False,TD,2888,Sweden,669,14087,2945,779,906,2845,9792,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S20_Ikv_72.png,154,3
Pz. II G,636,False,LT,3239,Germany,962,13632,13073,2173,155,2678,7817,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G82_Pz_II_AusfG.png,228,3
M4A1,531,False,MT,5525,USA,2282,26149,1057,4988,1430,2515,16363,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A05_M4_Sherman.png,1110,5
M4A3E8,540,False,MT,6039,USA,4649,27899,1313,5201,983,2498,15549,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A06_M4A3E8_Sherman.png,2616,6
T21,473,False,LT,6025,USA,3780,30672,15137,6013,1407,2409,18468,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A71_T21.png,1335,6
Hellcat,446,False,TD,5005,USA,3942,26917,11553,4168,1754,2401,16404,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A41_M18_Hellcat.png,8236,6
Pz. III E,609,False,LT,5613,Germany,795,21905,4881,2984,613,2379,15746,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G102_Pz_III.png,1678,3
4TP,585,False,LT,2454,Poland,0,9736,1169,0,133,2323,7413,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl14_4TP.png,107,1
StuG III B,467,False,TD,3104,Germany,1190,15302,17937,1959,969,2302,9849,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G101_StuG_III.png,1077,4
