avg_repair_cost,earnings_per_minute,avg_ammo_cost,cost_per_shot,avg_profit,isPrem,tier,nation,image,tank_id,avg_consumables_cost,profit_per_minute,name,battles,class,avg_earnings
10079,7604,16046,1830,8033,False,8,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It17_Progetto_CC55_mod_54.png,3745,4042,1599,Progetto 54,16875,HT,38202
0,3197,4492,178,7917,False,1,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A01_T1_Cunningham.png,545,0,2039,T1,243,LT,12410
2667,4315,10187,1266,7813,False,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R15_S-51.png,1793,6590,1236,S-51,4057,SPG,27259
1195,6595,11864,352,7793,True,3,USA,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A148_Convertible_Medium_Tank_T3.png,34593,2296,2220,T3 Convert.,399,MT,23149
7125,6461,15969,1302,7788,False,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R23_T-43.png,6657,3140,1479,T-43,2640,MT,34024
5842,7432,6540,890,7747,False,7,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F107_Hotchkiss_EBR.png,18241,6604,2153,EBR Hotch.,4521,LT,26734
5121,6625,14469,1418,7717,False,6,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G27_VK3001P.png,7185,3509,1659,VK 30.01 P,6303,HT,30817
2451,4808,13545,1771,7715,False,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R17_SU-100.png,3585,3318,1372,SU-100,5130,TD,27031
4568,6368,12772,964,7704,False,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB21_Cromwell.png,1105,3971,1691,Cromwell,10834,MT,29017
2243,4484,9844,686,7701,True,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G104_Stug_IV.png,60689,2605,1542,StuG IV,877,TD,22394
3519,4863,11304,1188,7698,False,6,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G40_Nashorn.png,11793,4238,1399,Nashorn,3202,TD,26760
4705,5631,10449,1800,7679,False,6,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J24_Mi_To_130_tons.png,5473,5998,1500,O-I,3016,HT,28831
2000,4381,9397,977,7656,False,5,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R02_SU-85.png,257,3462,1489,SU-85,1391,TD,22517
754,3956,8016,369,7656,False,3,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F44_Somua_S35.png,13121,818,1756,Somua S35,397,MT,17245
2244,5273,10625,845,7649,False,5,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J08_Chi_Nu.png,1377,3671,1667,Chi-Nu,1077,MT,24191
3612,6063,8729,837,7577,False,6,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G66_VK2801.png,10001,4665,1869,VK 28.01,1701,LT,24585
2210,4388,7819,1259,7554,False,5,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S14_Ikv_103.png,3457,4008,1535,Ikv 103,1400,TD,21593
2444,11633,39206,1494,7547,True,5,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R33_Churchill_LL.png,51713,5338,1610,Churchill III,6586,HT,54538
633,3222,5354,258,7546,False,2,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It06_M14_41.png,673,891,1685,M14/41,143,MT,14426
739,3515,3649,213,7514,False,3,Czech,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz10_LT_vz38.png,625,834,2073,LT vz. 38,375,LT,12738
2635,8137,26430,1741,7375,True,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R140_M4_Loza.png,48129,2836,1527,Loza's M4-A2,334,MT,39278
719,2934,3172,144,7328,False,3,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S12_Strv_M40.png,641,1348,1711,Strv m/40L,503,LT,12569
4734,5840,13083,1442,7299,False,6,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It10_P43_bis.png,1697,3298,1500,P.43 bis,8385,MT,28416
3939,5974,8793,1028,7282,True,6,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A134_M24E2_SuperChaffee.png,50977,4300,1789,Super Chaffee,3866,LT,24315
5002,5398,14731,1816,7256,False,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A64_T25_AT.png,9249,2864,1312,T25 AT,2045,TD,29855
1189,7066,15685,1244,7182,True,4,UK,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB113_Matilda_LVT.png,51281,7922,1587,Matilda LVT,272,MT,31979
6489,6187,8666,1123,7177,False,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R131_Tank_Gavalov.png,19457,7197,1503,LTG,2022,LT,29531
343,2523,4092,192,7114,False,2,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F50_FCM36_20t.png,15169,373,1505,FCM 36,115,LT,11925
7418,6571,15709,1589,7096,False,7,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It16_Carro_d_assalto_P88.png,3233,3356,1388,Carro P.88,8075,HT,33580
1235,2796,4319,522,7069,False,4,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S19_Sav_M43.png,3201,1535,1396,Sav m/43,369,TD,14159
14356,7239,13932,1408,7056,False,9,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It12_Prototipo_Standard_B.png,2465,5497,1250,Standard B,5971,MT,40842
15535,8096,16589,1843,7030,True,9,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F114_Projet_4_1.png,60481,7024,1232,Char Futur 4,24135,MT,46180
5163,6134,12896,1102,7012,False,6,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch20_Type58.png,5169,3796,1490,Type 58,2708,MT,28868
4593,5220,10471,1207,6998,False,6,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl10_40TP_Habicha.png,2449,3251,1443,40TP,1412,MT,25313
1258,6361,18195,920,6984,False,4,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R06_T-28.png,1537,3493,1484,T-28,1557,MT,29933
7264,5887,11561,1376,6932,False,7,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S13_Leo.png,1665,3243,1407,Leo,12567,MT,29002
2773,7959,25233,1558,6847,True,6,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A118_M4_Thunderbolt.png,59681,5912,1336,Thunderbolt,2217,MT,40766
235,3004,5325,271,6847,False,2,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G21_PanzerJager_I.png,3601,609,1580,Pz.Jäg. I,128,TD,13017
751,6120,15158,1121,6841,True,3,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G100_Gtraktor_Krupp.png,59665,2616,1650,Gr.Tr.,120,MT,25369
2376,9092,31029,1730,6830,True,5,Germany,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40.png,59153,5927,1345,Pz. KW I,1660,HT,46164
7285,6309,13411,1496,6827,False,7,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl20_CS_44.png,4241,4172,1358,CS-44,3791,MT,31697
1420,5668,15368,1400,6822,False,4,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A129_T6_medium.png,20257,2777,1465,T6 Medium,1547,MT,26388
1694,5776,16177,661,6808,False,4,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F04_B1.png,1089,1418,1506,B1,530,HT,26099
3954,5040,14001,1490,6762,False,6,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A31_M36_Slagger.png,7201,2840,1236,Jackson,3536,TD,27559
1355,5537,14530,793,6734,False,4,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J09_Chi_He.png,1633,2441,1488,Chi-He,2378,MT,25062
3754,6118,11745,1263,6723,False,6,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F15_AMX_12t.png,6465,5980,1458,AMX 12 t,6973,LT,28204
3431,6965,20746,1152,6713,False,5,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A09_T1_hvy.png,3361,4503,1321,T1 Heavy,3523,HT,35395
357,5077,8637,493,6688,True,2,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R84_Tetrarch_LL.png,54529,2472,1870,Tetrarch,340,LT,18155
7395,7069,17131,1993,6618,False,7,China,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch51_BZ_58.png,9777,4489,1313,BZ-58,3352,HT,35634
5607,5102,13791,1329,6588,False,7,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB41_Challenger.png,14161,3210,1151,Challenger,2673,TD,29198
4589,5385,14373,1059,6553,False,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB74_AT8.png,9553,3658,1209,AT 8,2135,TD,29175
5851,4212,10034,1111,6496,False,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F25_Lorraine155_51.png,7489,5113,995,Lorr. 155 51,3977,SPG,27495
5001,6155,14227,1233,6496,False,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R13_KV-1s.png,18689,3043,1390,KV-1S,3085,HT,28768
8005,5315,14299,1679,6431,False,9,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A88_M53_55.png,16161,7138,952,M53/M55,13885,SPG,35874
6844,6354,16338,2315,6428,False,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R39_KV-3.png,5889,2620,1267,KV-3,1405,HT,32231
927,3536,5195,326,6336,False,3,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J07_Chi_Ha.png,2145,1598,1593,Chi-Ha,213,LT,14058
3395,5411,15600,1394,6268,False,6,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G17_JagdPzIV.png,1553,4970,1122,Jg.Pz. IV,3085,TD,30234
4799,5876,16805,1128,6114,True,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB96_Excalibur.png,57681,3296,1158,Excalibur,2284,TD,31016
7528,5566,13584,1266,6037,False,7,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB75_AT7.png,10065,1896,1156,AT 7,909,TD,29047
1179,3039,6659,485,6032,False,4,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R24_SU-76.png,6401,1456,1196,SU-76M,585,TD,15328
7374,4737,11631,1549,6005,False,8,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S21_UDES_03.png,4225,2916,1018,UDES 03,6240,TD,27928
7370,7370,17846,2459,5944,False,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R01_IS.png,513,4471,1229,IS,4189,HT,35632
1469,3861,6516,448,5834,False,4,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl07_14TP.png,1937,1673,1454,14TP,705,LT,15494
8392,5276,15285,1747,5793,False,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R51_Object_212.png,8449,5693,869,212A,4595,SPG,35165
1462,5355,12466,631,5783,False,4,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G10_PzIII_AusfJ.png,4369,3011,1363,Pz. III J,1666,MT,22723
1944,4277,11655,696,5754,False,5,Italy,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It28_Semovente_M41_Da_75_18.png,5793,3521,1076,Semovente M41,1656,TD,22876
926,4211,9686,516,5711,False,3,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R43_T-70.png,15105,1252,1368,T-70,176,LT,17577
1448,3462,6230,809,5699,False,4,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F32_Somua_Sau_40.png,9793,2674,1229,SAu 40,310,TD,16051
1242,3861,9589,787,5694,False,4,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch32_SU-76G_FT.png,6961,4199,1060,SU-76G FT,576,TD,20726
9199,4924,14457,1873,5692,False,9,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G45_G_Tiger.png,8721,3554,851,G.W. Tiger,2463,SPG,32904
1251,3059,7217,326,5678,False,4,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB57_Alecto.png,9041,2041,1073,Alecto,276,TD,16189
6269,6136,7906,1069,5621,False,7,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB104_GSR_3301_Setter.png,59729,8395,1223,Setter,1748,LT,28192
9013,6403,8466,1294,5616,False,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G126_HWK_12.png,20241,6654,1208,HWK 12,2038,LT,29751
2400,9246,28227,1611,5560,True,5,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB51_Excelsior.png,54353,9386,1128,Excelsior,1926,HT,45575
0,2505,4023,238,5460,False,1,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB03_Cruiser_Mk_I.png,5201,0,1442,Cruiser I,161,LT,9484
4885,5178,15066,1699,5431,False,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G18_JagdPanther.png,3857,3884,961,JPanther,2854,TD,29268
10661,7206,15567,2314,5296,False,8,China,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch50_BZ_166.png,9521,4264,1066,BZ-166,3147,HT,35789
811,2567,4086,214,5185,False,3,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F13_AMX38.png,5953,1969,1104,AMX 38,147,LT,12053
5633,5906,14958,1055,5050,False,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB09_Churchill_VII.png,4689,3708,1016,Churchill VII,2296,HT,29351
13963,7600,17717,1928,5034,True,9,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G147_Kunze_Panzer.png,46353,6247,890,Kunze Panzer,8364,MT,42963
4439,6358,15862,2051,4960,False,6,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F06_ARL_44.png,2625,3983,1078,ARL 44,2685,HT,29246
7173,5771,12997,839,4929,False,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G03_PzV_Panther.png,1297,5050,943,Panther,2440,MT,30150
6604,6317,11341,1157,4881,False,7,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F16_AMX_13_75.png,5185,5962,1071,AMX 13 75,3512,LT,28790
4122,5061,14889,1148,4822,False,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB45_Achilles_IIC.png,14417,3436,894,Achilles,3019,TD,27271
4075,5418,12300,2491,4822,False,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R77_KV2.png,10497,6293,950,KV-2,7244,HT,27491
2156,5287,12452,1011,4769,False,5,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl12_25TP_KSUST_II.png,2193,3895,1083,25TP,903,MT,23273
507,3519,5325,179,4715,False,2,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S03_Strv_M38.png,385,2770,1245,Strv m/38,181,LT,13320
658,3936,11772,935,4591,False,3,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G20_Marder_II.png,6673,2899,907,Marder II,408,TD,19922
7367,6640,19871,2752,4568,False,7,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch10_IS2.png,3633,2447,885,IS-2,917,HT,34254
4228,6792,18341,2235,4514,False,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R106_KV85.png,2817,4766,962,KV-85,1493,HT,31850
531,4070,9158,286,4495,False,2,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R08_BT-2.png,1025,584,1238,BT-2,212,LT,14771
5463,5841,13838,1030,4493,False,6,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G96_VK3002M.png,15889,4262,935,VK 30.02 M,5271,MT,28058
6264,6136,15431,1069,4488,False,7,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB22_Comet.png,5457,4107,909,Comet,10776,MT,30292
0,1985,4794,117,4414,False,1,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S05_Strv_M21_29.png,129,0,952,Strv fm/21,147,LT,9209
653,1684,2336,200,4399,False,3,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F52_RenaultUE57.png,8257,2032,786,UE 57,122,TD,9421
6562,6060,16102,1365,4378,False,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G24_VK3002DB.png,4113,3868,858,VK 30.02 D,4181,MT,30912
291,4370,12624,516,4311,True,2,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G33_H39_captured.png,52497,1085,1028,Pz. 38H,1548,LT,18312
5504,4335,12200,1712,4106,False,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A37_M40M43.png,7457,6497,628,M40/M43,7622,SPG,28309
4135,5157,14374,2041,4083,False,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB40_Gun_Carrier_Churchill.png,9809,5273,755,Churchill GC,399,TD,27866
1818,3695,8882,882,4070,False,5,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F33_S_35CA.png,10049,6079,721,S35 CA,567,TD,20851
7225,6461,18392,1907,4055,False,7,USA,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A147_M_II_Y.png,20769,3210,796,M-II-Y,1718,HT,32884
4608,6439,16710,1638,4029,False,6,USA,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A142_Pawlack_Tank.png,20513,3684,893,Pawlack Tank,2646,HT,29032
4056,5797,9961,915,3993,False,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R101_MT25.png,16641,7130,920,MT-25,2467,LT,25141
7251,5867,14497,1615,3933,False,7,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It09_P43_ter.png,1953,4159,773,P.43 ter,2738,MT,29842
998,3401,8010,673,3917,False,4,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F14_AMX40.png,2881,3512,810,AMX 40,509,LT,16439
280,4928,8841,387,3880,True,2,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F111_AM39_Gendron_Somua.png,43329,4587,1087,AM Gendron,154,LT,17590
4903,7232,20285,1758,3880,False,6,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G15_VK3601H.png,2321,6386,791,VK 36.01 H,6112,HT,35455
335,3356,8166,324,3841,True,2,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F42_AMR_35.png,43841,907,973,AMR 35,119,LT,13251
11163,5674,16814,1750,3825,False,9,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S10_Strv_103_0_Series.png,4481,4876,591,Strv 103-0,5303,TD,36679
7179,5797,14011,1540,3780,False,7,Czech,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz05_T34_100.png,1649,4667,739,T-34/100,1751,MT,29638
6446,7636,23204,1776,3635,False,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R46_KV-13.png,8961,5741,711,KV-13,234,MT,39027
9209,6472,8267,1218,3546,False,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R107_LTB.png,18433,5466,866,LTTB,2435,LT,26489
10255,7340,18090,2299,3519,False,8,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl13_53TP_Markowskiego.png,2961,4237,715,53TP,2656,HT,36103
7888,5669,16600,2017,3518,False,7,Italy,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It26_CC_56.png,4513,2976,643,SMV CC-56,5380,TD,30985
8705,5848,12631,1759,3422,False,7,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J28_O_I_100.png,5217,5329,665,O-Ni,654,HT,30088
2295,5768,15719,1037,3396,False,5,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB107_Cavalier.png,16209,3982,771,Cavalier,2726,MT,25393
5849,4194,11208,1300,3332,False,7,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F35_AMX_AC_Mle1946.png,10817,2283,616,AMX AC 46,404,TD,22673
661,2878,9638,887,3257,False,3,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S20_Ikv_72.png,2945,684,658,Ikv 72,146,TD,14242
4706,5849,15427,1087,3253,False,6,Czech,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz08_T_25.png,1393,3824,699,Škoda T 25,8012,MT,27212
889,3296,5843,206,3244,False,3,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB58_Cruiser_Mk_III.png,7761,1088,966,Cruiser III,159,LT,11065
848,3406,13855,929,3196,False,4,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A29_T40.png,7713,553,590,T40,380,TD,18454
8852,6599,17889,2262,3172,False,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R58_SU-101.png,9985,4765,603,SU-101,4443,TD,34681
2477,5989,16002,1547,3153,False,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH.png,18193,5452,697,Pz. IV H,3605,MT,27086
19013,6193,12164,1123,3126,False,10,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F38_Bat_Chatillon155_58.png,11841,6452,475,B-C 155 58,5046,SPG,40757
4957,6128,17958,1366,3018,False,6,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G87_VK3002DB_V1.png,14097,3931,619,VK 30.01 D,1282,MT,29865
6396,6134,14080,1500,2973,False,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A112_T71E2R.png,19745,3308,681,T71 CMCD,824,LT,26759
8414,6272,9941,1629,2922,False,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB102_LHMTV.png,59473,10186,582,LHMTV,2744,LT,31464
8006,6408,17540,2093,2823,False,7,Czech,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz19_Vz_44_1.png,3697,4704,547,Vz. 44-1,3488,HT,33073
2280,5623,16651,1436,2712,False,5,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A05_M4_Sherman.png,1057,5044,571,M4A1,1030,MT,26689
5388,5518,15120,1540,2667,False,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R74_SU100M1.png,10241,5869,506,SU-100M1,3617,TD,29045
1558,6218,18297,2969,2607,True,5,USSR,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R202_SU_2_122.png,29441,6550,558,SU-2-122,1010,TD,29014
961,3249,8146,158,2523,False,3,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G82_Pz_II_AusfG.png,13073,2187,593,Pz. II G,216,LT,13819
3774,6020,18526,1409,2399,False,6,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A71_T21.png,15137,6012,470,T21,1289,LT,30712
3943,5003,16510,1759,2320,False,6,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A41_M18_Hellcat.png,11553,4167,430,Hellcat,7841,TD,26942
5114,5052,13907,1046,2268,False,6,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J10_Chi_To.png,1889,4075,451,Chi-To,1319,MT,25365
4637,5946,15401,969,2254,False,6,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A06_M4A3E8_Sherman.png,1313,5222,487,M4A3E8,2410,MT,27514
3973,5758,14295,1241,2221,False,6,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A94_T37.png,16673,6061,481,T37,1854,LT,26552
796,5644,15831,618,2219,False,3,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G102_Pz_III.png,4881,3064,571,Pz. III E,1617,LT,21911
