tank_id,avg_consumables_cost,image,battles,tier,avg_earnings,name,isPrem,class,nation,avg_profit,cost_per_shot,avg_ammo_cost,earnings_per_minute,profit_per_minute,avg_repair_cost
3745,4042,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It17_Progetto_CC55_mod_54.png,16875,8,38202,Progetto 54,False,HT,Italy,8033,1830,16046,7604,1599,10079
545,0,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A01_T1_Cunningham.png,243,1,12410,T1,False,LT,USA,7917,178,4492,3197,2039,0
1793,6590,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R15_S-51.png,4057,7,27259,S-51,False,SPG,USSR,7813,1266,10187,4315,1236,2667
34593,2296,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A148_Convertible_Medium_Tank_T3.png,399,3,23149,T3 Convert.,True,MT,USA,7793,352,11864,6595,2220,1195
6657,3140,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R23_T-43.png,2640,7,34024,T-43,False,MT,USSR,7788,1302,15969,6461,1479,7125
18241,6604,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F107_Hotchkiss_EBR.png,4521,7,26734,EBR Hotch.,False,LT,France,7747,890,6540,7432,2153,5842
7185,3509,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G27_VK3001P.png,6303,6,30817,VK 30.01 P,False,HT,Germany,7717,1418,14469,6625,1659,5121
3585,3318,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R17_SU-100.png,5130,6,27031,SU-100,False,TD,USSR,7715,1771,13545,4808,1372,2451
1105,3971,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB21_Cromwell.png,10834,6,29017,Cromwell,False,MT,UK,7704,964,12772,6368,1691,4568
60689,2605,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G104_Stug_IV.png,877,5,22394,StuG IV,True,TD,Germany,7701,686,9844,4484,1542,2243
11793,4238,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G40_Nashorn.png,3202,6,26760,Nashorn,False,TD,Germany,7698,1188,11304,4863,1399,3519
5473,5998,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J24_Mi_To_130_tons.png,3016,6,28831,O-I,False,HT,Japan,7679,1800,10449,5631,1500,4705
257,3462,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R02_SU-85.png,1391,5,22517,SU-85,False,TD,USSR,7656,977,9397,4381,1489,2000
13121,818,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F44_Somua_S35.png,397,3,17245,Somua S35,False,MT,France,7656,369,8016,3956,1756,754
1377,3671,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J08_Chi_Nu.png,1077,5,24191,Chi-Nu,False,MT,Japan,7649,845,10625,5273,1667,2244
10001,4665,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G66_VK2801.png,1701,6,24585,VK 28.01,False,LT,Germany,7577,837,8729,6063,1869,3612
3457,4008,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S14_Ikv_103.png,1400,5,21593,Ikv 103,False,TD,Sweden,7554,1259,7819,4388,1535,2210
51713,5338,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R33_Churchill_LL.png,6586,5,54538,Churchill III,True,HT,USSR,7547,1494,39206,11633,1610,2444
673,891,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It06_M14_41.png,143,2,14426,M14/41,False,MT,Italy,7546,258,5354,3222,1685,633
625,834,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz10_LT_vz38.png,375,3,12738,LT vz. 38,False,LT,Czech,7514,213,3649,3515,2073,739
48129,2836,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R140_M4_Loza.png,334,6,39278,Loza's M4-A2,True,MT,USSR,7375,1741,26430,8137,1527,2635
641,1348,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S12_Strv_M40.png,503,3,12569,Strv m/40L,False,LT,Sweden,7328,144,3172,2934,1711,719
1697,3298,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It10_P43_bis.png,8385,6,28416,P.43 bis,False,MT,Italy,7299,1442,13083,5840,1500,4734
50977,4300,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A134_M24E2_SuperChaffee.png,3866,6,24315,Super Chaffee,True,LT,USA,7282,1028,8793,5974,1789,3939
9249,2864,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A64_T25_AT.png,2045,7,29855,T25 AT,False,TD,USA,7256,1816,14731,5398,1312,5002
51281,7922,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB113_Matilda_LVT.png,272,4,31979,Matilda LVT,True,MT,UK,7182,1244,15685,7066,1587,1189
19457,7197,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R131_Tank_Gavalov.png,2022,7,29531,LTG,False,LT,USSR,7177,1123,8666,6187,1503,6489
15169,373,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F50_FCM36_20t.png,115,2,11925,FCM 36,False,LT,France,7114,192,4092,2523,1505,343
3233,3356,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It16_Carro_d_assalto_P88.png,8075,7,33580,Carro P.88,False,HT,Italy,7096,1589,15709,6571,1388,7418
3201,1535,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S19_Sav_M43.png,369,4,14159,Sav m/43,False,TD,Sweden,7069,522,4319,2796,1396,1235
2465,5497,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It12_Prototipo_Standard_B.png,5971,9,40842,Standard B,False,MT,Italy,7056,1408,13932,7239,1250,14356
60481,7024,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F114_Projet_4_1.png,24135,9,46180,Char Futur 4,True,MT,France,7030,1843,16589,8096,1232,15535
5169,3796,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch20_Type58.png,2708,6,28868,Type 58,False,MT,China,7012,1102,12896,6134,1490,5163
2449,3251,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl10_40TP_Habicha.png,1412,6,25313,40TP,False,MT,Poland,6998,1207,10471,5220,1443,4593
1537,3493,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R06_T-28.png,1557,4,29933,T-28,False,MT,USSR,6984,920,18195,6361,1484,1258
1665,3243,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S13_Leo.png,12567,7,29002,Leo,False,MT,Sweden,6932,1376,11561,5887,1407,7264
59681,5912,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A118_M4_Thunderbolt.png,2217,6,40766,Thunderbolt,True,MT,USA,6847,1558,25233,7959,1336,2773
3601,609,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G21_PanzerJager_I.png,128,2,13017,Pz.Jäg. I,False,TD,Germany,6847,271,5325,3004,1580,235
59665,2616,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G100_Gtraktor_Krupp.png,120,3,25369,Gr.Tr.,True,MT,Germany,6841,1121,15158,6120,1650,751
59153,5927,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40.png,1660,5,46164,Pz. KW I,True,HT,Germany,6830,1730,31029,9092,1345,2376
4241,4172,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl20_CS_44.png,3791,7,31697,CS-44,False,MT,Poland,6827,1496,13411,6309,1358,7285
20257,2777,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A129_T6_medium.png,1547,4,26388,T6 Medium,False,MT,USA,6822,1400,15368,5668,1465,1420
1089,1418,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F04_B1.png,530,4,26099,B1,False,HT,France,6808,661,16177,5776,1506,1694
7201,2840,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A31_M36_Slagger.png,3536,6,27559,Jackson,False,TD,USA,6762,1490,14001,5040,1236,3954
1633,2441,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J09_Chi_He.png,2378,4,25062,Chi-He,False,MT,Japan,6734,793,14530,5537,1488,1355
6465,5980,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F15_AMX_12t.png,6973,6,28204,AMX 12 t,False,LT,France,6723,1263,11745,6118,1458,3754
3361,4503,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A09_T1_hvy.png,3523,5,35395,T1 Heavy,False,HT,USA,6713,1152,20746,6965,1321,3431
54529,2472,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R84_Tetrarch_LL.png,340,2,18155,Tetrarch,True,LT,USSR,6688,493,8637,5077,1870,357
9777,4489,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch51_BZ_58.png,3352,7,35634,BZ-58,False,HT,China,6618,1993,17131,7069,1313,7395
14161,3210,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB41_Challenger.png,2673,7,29198,Challenger,False,TD,UK,6588,1329,13791,5102,1151,5607
9553,3658,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB74_AT8.png,2135,6,29175,AT 8,False,TD,UK,6553,1059,14373,5385,1209,4589
7489,5113,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F25_Lorraine155_51.png,3977,8,27495,Lorr. 155 51,False,SPG,France,6496,1111,10034,4212,995,5851
18689,3043,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R13_KV-1s.png,3085,6,28768,KV-1S,False,HT,USSR,6496,1233,14227,6155,1390,5001
16161,7138,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A88_M53_55.png,13885,9,35874,M53/M55,False,SPG,USA,6431,1679,14299,5315,952,8005
5889,2620,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R39_KV-3.png,1405,7,32231,KV-3,False,HT,USSR,6428,2315,16338,6354,1267,6844
2145,1598,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J07_Chi_Ha.png,213,3,14058,Chi-Ha,False,LT,Japan,6336,326,5195,3536,1593,927
1553,4970,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G17_JagdPzIV.png,3085,6,30234,Jg.Pz. IV,False,TD,Germany,6268,1394,15600,5411,1122,3395
57681,3296,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB96_Excalibur.png,2284,6,31016,Excalibur,True,TD,UK,6114,1128,16805,5876,1158,4799
10065,1896,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB75_AT7.png,909,7,29047,AT 7,False,TD,UK,6037,1266,13584,5566,1156,7528
6401,1456,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R24_SU-76.png,585,4,15328,SU-76M,False,TD,USSR,6032,485,6659,3039,1196,1179
4225,2916,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S21_UDES_03.png,6240,8,27928,UDES 03,False,TD,Sweden,6005,1549,11631,4737,1018,7374
513,4471,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R01_IS.png,4189,7,35632,IS,False,HT,USSR,5944,2459,17846,7370,1229,7370
1937,1673,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl07_14TP.png,705,4,15494,14TP,False,LT,Poland,5834,448,6516,3861,1454,1469
8449,5693,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R51_Object_212.png,4595,9,35165,212A,False,SPG,USSR,5793,1747,15285,5276,869,8392
4369,3011,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G10_PzIII_AusfJ.png,1666,4,22723,Pz. III J,False,MT,Germany,5783,631,12466,5355,1363,1462
5793,3521,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It28_Semovente_M41_Da_75_18.png,1656,5,22876,Semovente M41,False,TD,Italy,5754,696,11655,4277,1076,1944
15105,1252,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R43_T-70.png,176,3,17577,T-70,False,LT,USSR,5711,516,9686,4211,1368,926
9793,2674,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F32_Somua_Sau_40.png,310,4,16051,SAu 40,False,TD,France,5699,809,6230,3462,1229,1448
6961,4199,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch32_SU-76G_FT.png,576,4,20726,SU-76G FT,False,TD,China,5694,787,9589,3861,1060,1242
8721,3554,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G45_G_Tiger.png,2463,9,32904,G.W. Tiger,False,SPG,Germany,5692,1873,14457,4924,851,9199
9041,2041,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB57_Alecto.png,276,4,16189,Alecto,False,TD,UK,5678,326,7217,3059,1073,1251
59729,8395,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB104_GSR_3301_Setter.png,1748,7,28192,Setter,False,LT,UK,5621,1069,7906,6136,1223,6269
20241,6654,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G126_HWK_12.png,2038,8,29751,HWK 12,False,LT,Germany,5616,1294,8466,6403,1208,9013
54353,9386,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB51_Excelsior.png,1926,5,45575,Excelsior,True,HT,UK,5560,1611,28227,9246,1128,2400
5201,0,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB03_Cruiser_Mk_I.png,161,1,9484,Cruiser I,False,LT,UK,5460,238,4023,2505,1442,0
3857,3884,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G18_JagdPanther.png,2854,7,29268,JPanther,False,TD,Germany,5431,1699,15066,5178,961,4885
9521,4264,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch50_BZ_166.png,3147,8,35789,BZ-166,False,HT,China,5296,2314,15567,7206,1066,10661
5953,1969,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F13_AMX38.png,147,3,12053,AMX 38,False,LT,France,5185,214,4086,2567,1104,811
4689,3708,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB09_Churchill_VII.png,2296,6,29351,Churchill VII,False,HT,UK,5050,1055,14958,5906,1016,5633
46353,6247,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G147_Kunze_Panzer.png,8364,9,42963,Kunze Panzer,True,MT,Germany,5034,1928,17717,7600,890,13963
2625,3983,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F06_ARL_44.png,2685,6,29246,ARL 44,False,HT,France,4960,2051,15862,6358,1078,4439
1297,5050,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G03_PzV_Panther.png,2440,7,30150,Panther,False,MT,Germany,4929,839,12997,5771,943,7173
5185,5962,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F16_AMX_13_75.png,3512,7,28790,AMX 13 75,False,LT,France,4881,1157,11341,6317,1071,6604
14417,3436,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB45_Achilles_IIC.png,3019,6,27271,Achilles,False,TD,UK,4822,1148,14889,5061,894,4122
10497,6293,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R77_KV2.png,7244,6,27491,KV-2,False,HT,USSR,4822,2491,12300,5418,950,4075
2193,3895,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl12_25TP_KSUST_II.png,903,5,23273,25TP,False,MT,Poland,4769,1011,12452,5287,1083,2156
385,2770,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S03_Strv_M38.png,181,2,13320,Strv m/38,False,LT,Sweden,4715,179,5325,3519,1245,507
6673,2899,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G20_Marder_II.png,408,3,19922,Marder II,False,TD,Germany,4591,935,11772,3936,907,658
3633,2447,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch10_IS2.png,917,7,34254,IS-2,False,HT,China,4568,2752,19871,6640,885,7367
2817,4766,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R106_KV85.png,1493,6,31850,KV-85,False,HT,USSR,4514,2235,18341,6792,962,4228
1025,584,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R08_BT-2.png,212,2,14771,BT-2,False,LT,USSR,4495,286,9158,4070,1238,531
15889,4262,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G96_VK3002M.png,5271,6,28058,VK 30.02 M,False,MT,Germany,4493,1030,13838,5841,935,5463
5457,4107,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB22_Comet.png,10776,7,30292,Comet,False,MT,UK,4488,1069,15431,6136,909,6264
129,0,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S05_Strv_M21_29.png,147,1,9209,Strv fm/21,False,LT,Sweden,4414,117,4794,1985,952,0
8257,2032,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F52_RenaultUE57.png,122,3,9421,UE 57,False,TD,France,4399,200,2336,1684,786,653
4113,3868,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G24_VK3002DB.png,4181,7,30912,VK 30.02 D,False,MT,Germany,4378,1365,16102,6060,858,6562
52497,1085,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G33_H39_captured.png,1548,2,18312,Pz. 38H,True,LT,Germany,4311,516,12624,4370,1028,291
7457,6497,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A37_M40M43.png,7622,8,28309,M40/M43,False,SPG,USA,4106,1712,12200,4335,628,5504
9809,5273,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB40_Gun_Carrier_Churchill.png,399,6,27866,Churchill GC,False,TD,UK,4083,2041,14374,5157,755,4135
10049,6079,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F33_S_35CA.png,567,5,20851,S35 CA,False,TD,France,4070,882,8882,3695,721,1818
20769,3210,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A147_M_II_Y.png,1718,7,32884,M-II-Y,False,HT,USA,4055,1907,18392,6461,796,7225
20513,3684,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A142_Pawlack_Tank.png,2646,6,29032,Pawlack Tank,False,HT,USA,4029,1638,16710,6439,893,4608
16641,7130,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R101_MT25.png,2467,6,25141,MT-25,False,LT,USSR,3993,915,9961,5797,920,4056
1953,4159,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It09_P43_ter.png,2738,7,29842,P.43 ter,False,MT,Italy,3933,1615,14497,5867,773,7251
2881,3512,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F14_AMX40.png,509,4,16439,AMX 40,False,LT,France,3917,673,8010,3401,810,998
43329,4587,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F111_AM39_Gendron_Somua.png,154,2,17590,AM Gendron,True,LT,France,3880,387,8841,4928,1087,280
2321,6386,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G15_VK3601H.png,6112,6,35455,VK 36.01 H,False,HT,Germany,3880,1758,20285,7232,791,4903
43841,907,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F42_AMR_35.png,119,2,13251,AMR 35,True,LT,France,3841,324,8166,3356,973,335
4481,4876,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S10_Strv_103_0_Series.png,5303,9,36679,Strv 103-0,False,TD,Sweden,3825,1750,16814,5674,591,11163
1649,4667,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz05_T34_100.png,1751,7,29638,T-34/100,False,MT,Czech,3780,1540,14011,5797,739,7179
8961,5741,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R46_KV-13.png,234,7,39027,KV-13,False,MT,USSR,3635,1776,23204,7636,711,6446
18433,5466,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R107_LTB.png,2435,8,26489,LTTB,False,LT,USSR,3546,1218,8267,6472,866,9209
2961,4237,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl13_53TP_Markowskiego.png,2656,8,36103,53TP,False,HT,Poland,3519,2299,18090,7340,715,10255
4513,2976,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It26_CC_56.png,5380,7,30985,SMV CC-56,False,TD,Italy,3518,2017,16600,5669,643,7888
5217,5329,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J28_O_I_100.png,654,7,30088,O-Ni,False,HT,Japan,3422,1759,12631,5848,665,8705
16209,3982,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB107_Cavalier.png,2726,5,25393,Cavalier,False,MT,UK,3396,1037,15719,5768,771,2295
10817,2283,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F35_AMX_AC_Mle1946.png,404,7,22673,AMX AC 46,False,TD,France,3332,1300,11208,4194,616,5849
2945,684,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S20_Ikv_72.png,146,3,14242,Ikv 72,False,TD,Sweden,3257,887,9638,2878,658,661
1393,3824,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz08_T_25.png,8012,6,27212,Škoda T 25,False,MT,Czech,3253,1087,15427,5849,699,4706
7761,1088,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB58_Cruiser_Mk_III.png,159,3,11065,Cruiser III,False,LT,UK,3244,206,5843,3296,966,889
7713,553,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A29_T40.png,380,4,18454,T40,False,TD,USA,3196,929,13855,3406,590,848
9985,4765,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R58_SU-101.png,4443,8,34681,SU-101,False,TD,USSR,3172,2262,17889,6599,603,8852
18193,5452,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH.png,3605,5,27086,Pz. IV H,False,MT,Germany,3153,1547,16002,5989,697,2477
11841,6452,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F38_Bat_Chatillon155_58.png,5046,10,40757,B-C 155 58,False,SPG,France,3126,1123,12164,6193,475,19013
14097,3931,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G87_VK3002DB_V1.png,1282,6,29865,VK 30.01 D,False,MT,Germany,3018,1366,17958,6128,619,4957
19745,3308,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A112_T71E2R.png,824,7,26759,T71 CMCD,False,LT,USA,2973,1500,14080,6134,681,6396
59473,10186,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB102_LHMTV.png,2744,8,31464,LHMTV,False,LT,UK,2922,1629,9941,6272,582,8414
3697,4704,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz19_Vz_44_1.png,3488,7,33073,Vz. 44-1,False,HT,Czech,2823,2093,17540,6408,547,8006
1057,5044,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A05_M4_Sherman.png,1030,5,26689,M4A1,False,MT,USA,2712,1436,16651,5623,571,2280
10241,5869,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R74_SU100M1.png,3617,7,29045,SU-100M1,False,TD,USSR,2667,1540,15120,5518,506,5388
29441,6550,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R202_SU_2_122.png,1010,5,29014,SU-2-122,True,TD,USSR,2607,2969,18297,6218,558,1558
13073,2187,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G82_Pz_II_AusfG.png,216,3,13819,Pz. II G,False,LT,Germany,2523,158,8146,3249,593,961
15137,6012,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A71_T21.png,1289,6,30712,T21,False,LT,USA,2399,1409,18526,6020,470,3774
11553,4167,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A41_M18_Hellcat.png,7841,6,26942,Hellcat,False,TD,USA,2320,1759,16510,5003,430,3943
1889,4075,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J10_Chi_To.png,1319,6,25365,Chi-To,False,MT,Japan,2268,1046,13907,5052,451,5114
1313,5222,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A06_M4A3E8_Sherman.png,2410,6,27514,M4A3E8,False,MT,USA,2254,969,15401,5946,487,4637
16673,6061,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A94_T37.png,1854,6,26552,T37,False,LT,USA,2221,1241,14295,5758,481,3973
4881,3064,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G102_Pz_III.png,1617,3,21911,Pz. III E,False,LT,Germany,2219,618,15831,5644,571,796
