cost_per_shot,avg_profit,earnings_per_minute,name,avg_ammo_cost,battles,image,nation,class,isPrem,avg_earnings,profit_per_minute,tank_id,avg_repair_cost,avg_consumables_cost,tier
872,8193,5398,Strv 74,9905,8817,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S07_Strv_74.png,Sweden,MT,False,26643,1660,1409,4790,3753,6
1542,8166,5033,SU-14-2,12268,4094,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R27_SU-14.png,USSR,SPG,False,31726,1295,4097,5349,5941,8
1093,8145,4600,FV207,10466,3903,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB79_FV206.png,UK,SPG,False,29785,1258,12113,5649,5523,8
1829,8084,5693,O-I,10635,3478,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J24_Mi_To_130_tons.png,Japan,HT,False,29153,1578,5473,4711,5721,6
826,8037,5253,Chi-Nu,10263,1231,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J08_Chi_Nu.png,Japan,MT,False,24152,1748,1377,2245,3606,5
150,8022,2301,MS-1,2431,253,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R11_MS-1.png,USSR,LT,False,10454,1766,3329,0,0,1
462,8020,2899,Sav m/43,4069,483,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S19_Sav_M43.png,Sweden,TD,False,14750,1576,3201,1248,1410,4
1174,8014,4307,Ikv 103,7255,1668,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S14_Ikv_103.png,Sweden,TD,False,21236,1625,3457,2203,3762,5
1177,7971,5878,T-34-85,12483,6765,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R07_T-34-85.png,USSR,MT,False,28475,1645,2561,4618,3403,6
686,7937,4456,StuG IV,9908,1092,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G104_Stug_IV.png,Germany,TD,True,22576,1566,60689,2236,2494,5
345,7890,6506,T3 Convert.,11635,465,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A148_Convertible_Medium_Tank_T3.png,USA,MT,True,22882,2243,34593,1191,2164,3
870,7878,7343,EBR Hotch.,6329,5092,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F107_Hotchkiss_EBR.png,France,LT,False,26286,2200,18241,5848,6230,7
250,7809,3091,Pz.Jäg. I,4860,154,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G21_PanzerJager_I.png,Germany,TD,False,13453,1794,3601,238,545,2
1479,7789,4713,WZ-131G FT,13969,1512,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch34_WZ131G_FT.png,China,TD,False,27245,1347,7473,3313,2172,6
797,7783,6028,VK 28.01,8270,1938,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G66_VK2801.png,Germany,LT,False,24378,1924,10001,3619,4703,6
2244,7744,6441,KV-3,15807,1585,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R39_KV-3.png,USSR,HT,False,32937,1514,5889,6815,2569,7
1190,7726,4849,Nashorn,11240,3771,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G40_Nashorn.png,Germany,TD,False,26648,1406,11793,3525,4156,6
1452,7719,4556,ARL V39,11929,1253,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F34_ARL_V39.png,France,TD,False,25582,1374,11585,3722,2210,6
1272,7719,6402,T-43,15622,2888,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R23_T-43.png,USSR,MT,False,33722,1465,6657,7137,3243,7
1218,7716,6887,Matilda LVT,15213,300,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB113_Matilda_LVT.png,UK,MT,True,31452,1689,51281,1210,7313,4
1080,7649,4485,SU-85,10710,1676,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R02_SU-85.png,USSR,TD,False,23585,1454,257,1977,3247,5
755,7646,5496,Chi-He,13838,3507,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J09_Chi_He.png,Japan,MT,False,25152,1670,1633,1350,2317,4
37,7627,2310,SU-18,421,108,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R16_SU-18.png,USSR,SPG,False,9474,1859,3841,263,1162,2
179,7579,3138,T1,4596,277,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A01_T1_Cunningham.png,USA,LT,False,12175,1953,545,0,0,1
315,7540,3265,T-45,4494,130,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R125_T_45.png,USSR,LT,True,12691,1940,50945,332,323,2
1425,7526,5815,P.43 bis,12806,9323,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It10_P43_bis.png,Italy,MT,False,28283,1547,1697,4742,3206,6
1430,7475,6701,VK 30.01 P,14567,7075,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G27_VK3001P.png,Germany,HT,False,31072,1612,7185,5123,3905,6
1747,7455,8094,Loza's M4-A2,26349,348,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R140_M4_Loza.png,USSR,MT,True,39265,1536,48129,2625,2834,6
1582,7429,6574,Carro P.88,15521,8922,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It16_Carro_d_assalto_P88.png,Italy,HT,False,33640,1452,3233,7418,3271,7
203,7417,3443,LT vz. 38,3455,422,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz10_LT_vz38.png,Czech,LT,False,12534,2037,625,739,921,3
1799,7401,4804,SU-100,13706,5922,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R17_SU-100.png,USSR,TD,False,26933,1320,3585,2458,3366,6
1499,7353,11498,Churchill III,38910,7575,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R33_Churchill_LL.png,USSR,HT,True,53976,1566,51713,2445,5267,5
265,7331,3199,M14/41,5352,184,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It06_M14_41.png,Italy,MT,False,14089,1664,673,631,774,2
975,7322,6335,Cromwell,12870,12505,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB21_Cromwell.png,UK,MT,False,28920,1604,1105,4571,4155,6
192,7320,2590,FCM 36,4101,136,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F50_FCM36_20t.png,France,LT,False,12155,1559,15169,351,382,2
142,7317,2305,NC-31,3322,107,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch06_Renault_NC31.png,China,LT,False,10639,1585,1329,0,0,1
343,7314,4875,M5 Stuart,8582,359,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A22_M5_Stuart.png,USA,LT,False,19260,1851,5153,1872,1491,4
1111,7253,4305,Lorr. 155 51,10059,4566,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F25_Lorraine155_51.png,France,SPG,False,28117,1110,7489,5779,5025,8
1285,7252,4343,S-51,10240,4863,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R15_S-51.png,USSR,SPG,False,27417,1148,1793,2651,7273,7
1102,7242,6153,Type 58,12901,3069,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch20_Type58.png,China,MT,False,29006,1536,5169,5169,3692,6
143,7207,2952,Strv m/40L,3130,555,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S12_Strv_M40.png,Sweden,LT,False,12456,1708,641,723,1393,3
1494,7165,6266,CS-44,13337,4384,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl20_CS_44.png,Poland,MT,False,31696,1416,4241,7255,3937,7
957,7127,5062,Wolverine,18082,4201,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A30_M10_Wolverine.png,USA,TD,False,29145,1238,6945,1910,2024,5
304,7073,3568,Chi-Ha,4981,279,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J07_Chi_Ha.png,Japan,LT,False,14386,1754,2145,916,1413,3
1842,7037,8084,Char Futur 4,16581,28185,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F114_Projet_4_1.png,France,MT,True,46071,1234,60481,15542,6909,9
1393,7030,7253,Standard B,13735,6987,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It12_Prototipo_Standard_B.png,Italy,MT,False,40928,1245,2465,14422,5739,9
1010,7008,5963,Super Chaffee,8807,4284,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A134_M24E2_SuperChaffee.png,USA,LT,True,24339,1717,50977,3930,4593,6
1204,6976,5249,40TP,10341,1633,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl10_40TP_Habicha.png,Poland,MT,False,25256,1450,2449,4620,3318,6
1490,6940,5025,Jackson,13974,4120,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A31_M36_Slagger.png,USA,TD,False,27503,1268,7201,3959,2628,6
2009,6880,10899,Aufkl.Panther,25894,474,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G85_Auf_Panther.png,Germany,LT,True,54511,1375,14353,7845,13891,7
1370,6855,5874,Leo,11508,13138,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S13_Leo.png,Sweden,MT,False,28935,1391,1665,7269,3302,7
398,6747,3878,Somua S35,8591,460,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F44_Somua_S35.png,France,MT,False,16930,1545,13121,745,845,3
1079,6716,5339,AT 8,14473,2546,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB74_AT8.png,UK,TD,False,29182,1228,9553,4566,3426,6
1360,6715,5392,Jg.Pz. IV,15167,3550,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G17_JagdPzIV.png,Germany,TD,False,30090,1203,1553,3402,4804,6
1846,6564,5378,T25 AT,15059,2422,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A64_T25_AT.png,USA,TD,False,29948,1178,9249,4987,3337,7
1344,6520,5152,Challenger,13906,3003,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB41_Challenger.png,UK,TD,False,29436,1141,14161,5603,3406,7
662,6504,5727,B1,16066,608,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F04_B1.png,France,HT,False,25714,1448,1089,1703,1439,4
1155,6486,6886,T1 Heavy,20307,4178,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A09_T1_hvy.png,USA,HT,False,34647,1289,3361,3454,4398,5
1681,6440,5302,M53/M55,14324,15995,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A88_M53_55.png,USA,SPG,False,35851,952,16161,8025,7060,9
1267,6380,6095,AMX 12 t,11735,8094,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F15_AMX_12t.png,France,LT,False,28028,1387,6465,3768,6144,6
1184,6367,6146,LTG,9286,2358,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R131_Tank_Gavalov.png,USSR,LT,False,29620,1321,19457,6449,7516,7
1124,6338,6020,Gr.Tr.,14841,134,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G100_Gtraktor_Krupp.png,Germany,MT,True,24524,1556,59665,755,2589,3
1414,6294,5433,T6 Medium,14886,1875,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A129_T6_medium.png,USA,MT,False,25184,1358,20257,1443,2560,4
1090,6272,6087,Setter,8027,2047,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB104_GSR_3301_Setter.png,UK,LT,False,28519,1338,59729,6223,7997,7
544,6218,5015,Tetrarch,9595,389,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R84_Tetrarch_LL.png,USSR,LT,True,18394,1695,54529,351,2230,2
1245,6116,6057,KV-1S,14141,3412,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R13_KV-1s.png,USSR,HT,False,28377,1305,18689,4994,3124,6
954,6112,6265,T-28,18428,1725,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R06_T-28.png,USSR,MT,False,29198,1311,1537,1265,3391,4
1602,6093,8098,Thunderbolt,26101,2664,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A118_M4_Thunderbolt.png,USA,MT,True,41364,1192,59681,2781,6388,6
1738,6014,5270,212A,15277,5172,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R51_Object_212.png,USSR,SPG,False,35145,901,8449,8373,5480,9
758,5997,3416,SAu 40,5903,349,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F32_Somua_Sau_40.png,France,TD,False,15792,1297,9793,1447,2444,4
1545,5968,4792,UDES 03,11691,7344,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S21_UDES_03.png,Sweden,TD,False,28333,1009,4225,7383,3289,8
1207,5911,5417,AT 7,12837,1052,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB75_AT7.png,UK,TD,False,28271,1132,10065,7565,1957,7
683,5906,4222,Semovente M41,11329,1925,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It28_Semovente_M41_Da_75_18.png,Italy,TD,False,22668,1100,5793,1941,3490,5
425,5901,3832,14TP,6237,780,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl07_14TP.png,Poland,LT,False,15322,1475,1937,1470,1712,4
1275,5695,6416,HWK 12,8238,2299,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G126_HWK_12.png,Germany,LT,False,29483,1239,20241,9043,6506,8
2454,5678,7289,IS,17746,4842,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R01_IS.png,USSR,HT,False,35336,1171,513,7358,4552,7
1866,5671,4913,G.W. Tiger,14455,2791,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G45_G_Tiger.png,Germany,SPG,False,32863,847,8721,9145,3590,9
1808,5624,9294,Pz. KW I,32889,2027,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40.png,Germany,HT,True,47173,1108,59153,2364,6294,5
494,5560,3026,SU-76M,7159,688,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R24_SU-76.png,USSR,TD,False,15301,1099,6401,1172,1410,4
2035,5510,7061,BZ-58,17640,3974,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch51_BZ_58.png,China,HT,False,35606,1092,9777,7439,5017,7
515,5480,4149,T-70,9690,201,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R43_T-70.png,USSR,LT,False,17248,1318,15105,936,1141,3
656,5419,5388,Pz. III J,12863,1922,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G10_PzIII_AusfJ.png,Germany,MT,False,22866,1277,4369,1462,3120,4
2181,5322,6860,KV-85,17695,1703,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R106_KV85.png,USSR,HT,False,31795,1148,2817,4239,4538,6
843,5297,3757,SU-76G FT,10052,737,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch32_SU-76G_FT.png,China,TD,False,20248,982,6961,1227,3670,4
1721,5274,5187,JPanther,15258,3539,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G18_JagdPanther.png,Germany,TD,False,29176,937,3857,4903,3741,7
1016,5243,5807,Churchill VII,14235,2651,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB09_Churchill_VII.png,UK,HT,False,28830,1056,4689,5658,3694,6
1176,5240,5822,Excalibur,17409,2701,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB96_Excalibur.png,UK,TD,True,30734,992,57681,4775,3308,6
108,5128,2096,Strv fm/21,4530,164,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S05_Strv_M21_29.png,Sweden,LT,False,9659,1113,129,0,0,1
1122,5071,6219,AMX 13 75,10775,4178,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F16_AMX_13_75.png,France,LT,False,28138,1120,5185,6624,5667,7
372,4972,3117,Alecto,8142,325,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB57_Alecto.png,UK,TD,False,16406,944,9041,1263,2027,4
215,4968,2522,AMX 38,4048,159,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F13_AMX38.png,France,LT,False,11680,1073,5953,805,1858,3
2790,4907,6746,IS-2,20165,1083,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch10_IS2.png,China,HT,False,34741,952,3633,7408,2260,7
1336,4886,6055,VK 30.02 D,15701,4756,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G24_VK3002DB.png,Germany,MT,False,30987,954,4113,6531,3868,7
1150,4837,5057,Achilles,14889,3388,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB45_Achilles_IIC.png,UK,TD,False,27214,899,14417,4124,3362,6
1656,4811,7550,KV-13,21081,274,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R46_KV-13.png,USSR,MT,False,37949,957,8961,6549,5505,7
289,4733,2451,Cruiser I,4641,188,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB03_Cruiser_Mk_I.png,UK,LT,False,9374,1237,5201,0,0,1
80,4688,2415,R. Otsu,7202,104,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J01_NC27.png,Japan,LT,False,11891,952,609,0,0,1
294,4677,4104,BT-2,9170,245,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R08_BT-2.png,USSR,LT,False,14982,1281,1025,542,591,2
1021,4672,5313,25TP,12332,1028,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl12_25TP_KSUST_II.png,Poland,MT,False,23165,1071,2193,2155,4003,5
2070,4637,6405,ARL 44,15821,3164,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F06_ARL_44.png,France,HT,False,29298,1013,2625,4446,4392,6
1924,4621,7491,Kunze Panzer,17563,9912,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G147_Kunze_Panzer.png,Germany,MT,True,42383,816,46353,13963,6234,9
2386,4611,7250,BZ-166,16129,3635,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch50_BZ_166.png,China,HT,False,36136,925,9521,10667,4728,8
848,4559,5700,Panther,12856,2832,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G03_PzV_Panther.png,Germany,MT,False,29649,876,1297,7200,5033,7
2522,4514,5453,KV-2,12426,8596,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R77_KV2.png,USSR,HT,False,27638,890,10497,4056,6642,6
1613,4488,6421,Pawlack Tank,16344,2978,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A142_Pawlack_Tank.png,USA,HT,False,28971,994,20513,4599,3539,6
880,4376,3605,S35 CA,8729,661,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F33_S_35CA.png,France,TD,False,20517,769,10049,1836,5575,5
1635,4345,9126,Excelsior,28445,2114,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB51_Excelsior.png,UK,HT,True,44828,884,54353,2423,9614,5
961,4345,3899,Marder II,11934,452,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G20_Marder_II.png,Germany,TD,False,19571,865,6673,661,2630,3
187,4338,3502,Strv m/38,5710,197,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S03_Strv_M38.png,Sweden,LT,False,13114,1158,385,505,2560,2
978,4313,5616,Sherman III,14975,106,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB50_Sherman_III.png,UK,MT,False,26055,929,12881,2049,4716,5
1039,4295,5862,VK 30.02 M,14029,6213,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G96_VK3002M.png,Germany,MT,False,28150,894,15889,5469,4356,6
519,4269,4353,Pz. 38H,12785,1798,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G33_H39_captured.png,Germany,LT,True,18381,1011,52497,289,1036,2
1071,4255,6108,Comet,15504,11997,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB22_Comet.png,UK,MT,False,30227,859,5457,6273,4193,7
1717,4212,4351,M40/M43,12239,8766,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A37_M40M43.png,USA,SPG,False,28463,644,7457,5501,6509,8
1205,4108,6512,LTTB,8147,2790,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R107_LTB.png,USSR,LT,False,26763,999,18433,9232,5275,8
1392,4103,5941,T71 CMCD,12422,1001,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A112_T71E2R.png,USA,LT,False,25848,943,19745,6380,2941,7
204,4085,1613,UE 57,2498,141,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F52_RenaultUE57.png,France,TD,False,9131,721,8257,624,1921,3
950,3921,5870,MT-25,10158,2806,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R101_MT25.png,USSR,LT,False,25459,904,16641,4043,7335,6
389,3881,4981,AM Gendron,9055,174,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F111_AM39_Gendron_Somua.png,France,LT,True,17672,1094,43329,279,4456,2
2022,3869,5114,Churchill GC,14113,435,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB40_Gun_Carrier_Churchill.png,UK,TD,False,27466,720,9809,4149,5334,6
705,3857,3419,AMX 40,8191,561,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F14_AMX40.png,France,LT,False,16446,802,2881,1004,3392,4
198,3752,3325,Cruiser III,5380,220,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB58_Cruiser_Mk_III.png,UK,LT,False,10900,1144,7761,878,888,3
1661,3683,5913,P.43 ter,14866,3210,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It09_P43_ter.png,Italy,MT,False,29918,728,1953,7283,4084,7
1001,3591,5579,Cavalier,15013,3084,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB107_Cavalier.png,UK,MT,False,24707,811,16209,2295,3807,5
1787,3560,7146,VK 36.01 H,20578,7159,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G15_VK3601H.png,Germany,HT,False,35175,723,2321,4880,6156,6
1925,3480,6450,M-II-Y,18585,2008,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A147_M_II_Y.png,USA,HT,False,32850,683,20769,7233,3551,7
1363,3467,6184,VK 30.01 D,17873,1458,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G87_VK3002DB_V1.png,Germany,MT,False,30145,711,14097,4933,3869,6
1123,3406,6219,B-C 155 58,12161,5783,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F38_Bat_Chatillon155_58.png,France,SPG,False,40963,517,11841,18886,6508,10
1757,3304,5594,Strv 103-0,16731,6400,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S10_Strv_103_0_Series.png,Sweden,TD,False,36175,511,4481,11227,4911,9
2052,3290,5641,SMV CC-56,16905,6307,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It26_CC_56.png,Italy,TD,False,30946,599,4513,7859,2891,7
141,3270,3298,Pz. II G,7268,269,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G82_Pz_II_AusfG.png,Germany,LT,False,13627,791,13073,956,2131,3
1765,3225,5684,O-Ni,12451,722,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J28_O_I_100.png,Japan,HT,False,29249,626,5217,8675,4896,7
1090,3208,5808,Škoda T 25,15275,9034,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz08_T_25.png,Czech,MT,False,27032,689,1393,4700,3848,6
1545,3166,5677,T-34/100,13963,2136,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz05_T34_100.png,Czech,MT,False,29169,616,1649,7120,4919,7
1558,3146,6187,LHMTV,9475,3026,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB102_LHMTV.png,UK,LT,False,31129,625,59473,8395,10111,8
2040,3144,6335,Vz. 44-1,16963,3903,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz19_Vz_44_1.png,Czech,HT,False,32679,609,3697,7990,4581,7
350,2980,3264,AMR 35,8794,130,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F42_AMR_35.png,France,LT,True,12969,750,43841,341,853,2
1579,2978,5983,Pz. IV H,16121,4115,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH.png,Germany,MT,False,26990,660,18193,2476,5414,5
