avg_ammo_cost,name,avg_consumables_cost,avg_profit,tier,class,image,battles,avg_earnings,cost_per_shot,isPrem,avg_repair_cost,tank_id,profit_per_minute,nation,earnings_per_minute
10220,Chi-Nu,3581,8159,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J08_Chi_Nu.png,1254,24205,821,False,2243,1377,1772,Japan,5257
15680,Progetto 54,3984,8143,8,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It17_Progetto_CC55_mod_54.png,19760,37898,1797,False,10089,3745,1620,Italy,7541
12278,SU-14-2,5937,8138,8,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R27_SU-14.png,4121,31697,1544,False,5343,4097,1290,USSR,5026
10676,O-I,5642,8114,6,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J24_Mi_To_130_tons.png,3538,29145,1837,False,4711,5473,1582,Japan,5683
4065,Sav m/43,1408,8018,4,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S19_Sav_M43.png,486,14738,461,False,1244,3201,1574,Sweden,2892
15122,Matilda LVT,7240,8011,4,MT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB113_Matilda_LVT.png,303,31583,1211,True,1209,51281,1754,UK,6917
7312,Ikv 103,3719,7992,5,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S14_Ikv_103.png,1689,21227,1184,False,2203,3457,1618,Sweden,4298
2423,MS-1,0,7966,1,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R11_MS-1.png,256,10390,150,False,0,3329,1759,USSR,2295
12473,T-34-85,3399,7965,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R07_T-34-85.png,6818,28459,1177,False,4620,2561,1643,USSR,5873
13736,WZ-131G FT,2224,7941,6,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch34_WZ131G_FT.png,1556,27227,1458,False,3325,7473,1377,China,4722
11721,T3 Convert.,2132,7934,3,MT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A148_Convertible_Medium_Tank_T3.png,472,22973,349,True,1185,34593,2248,USA,6510
13394,Chi-He,2298,7858,4,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J09_Chi_He.png,3715,24902,734,False,1350,1633,1715,Japan,5435
8203,VK 28.01,4668,7841,6,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G66_VK2801.png,1971,24335,794,False,3622,10001,1941,Germany,6023
6319,EBR Hotch.,6248,7836,7,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F107_Hotchkiss_EBR.png,5166,26250,869,False,5846,18241,2187,France,7327
15760,KV-3,2553,7792,7,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R39_KV-3.png,1596,32924,2238,False,6818,5889,1524,USSR,6442
11208,Nashorn,4162,7791,6,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G40_Nashorn.png,3808,26685,1185,False,3523,11793,1415,Germany,4848
11887,ARL V39,2193,7788,6,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F34_ARL_V39.png,1264,25590,1447,False,3720,11585,1384,France,4549
15590,T-43,3231,7776,7,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R23_T-43.png,2911,33735,1272,False,7136,6657,1478,USSR,6413
10693,SU-85,3265,7749,5,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R02_SU-85.png,1719,23687,1077,False,1979,257,1473,USSR,4505
9964,StuG IV,2625,7730,5,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G104_Stug_IV.png,1116,22550,694,True,2230,60689,1525,Germany,4450
4744,Pz.Jäg. I,569,7728,2,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G21_PanzerJager_I.png,158,13280,244,False,237,3601,1774,Germany,3049
421,SU-18,1162,7627,2,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R16_SU-18.png,108,9474,37,False,263,3841,1859,USSR,2310
4596,T1,0,7579,1,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A01_T1_Cunningham.png,277,12175,179,False,0,545,1953,USA,3138
12750,P.43 bis,3178,7567,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It10_P43_bis.png,9466,28241,1420,False,4746,1697,1556,Italy,5808
26318,Loza's M4-A2,2810,7476,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R140_M4_Loza.png,351,39236,1749,True,2631,48129,1543,USSR,8100
13586,SU-100,3315,7434,6,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R17_SU-100.png,5985,26798,1786,False,2462,3585,1326,USSR,4782
15500,Carro P.88,3262,7418,7,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It16_Carro_d_assalto_P88.png,9032,33599,1582,False,7417,3233,1448,Italy,6559
38783,Churchill III,5264,7414,5,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R33_Churchill_LL.png,7672,53909,1496,True,2446,51713,1578,USSR,11476
10072,Lorr. 155 51,5039,7392,8,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F25_Lorraine155_51.png,4643,28264,1111,False,5760,7489,1131,France,4326
14604,VK 30.01 P,3942,7383,6,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G27_VK3001P.png,7134,31056,1434,False,5125,7185,1593,Germany,6704
3395,LT vz. 38,918,7360,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz10_LT_vz38.png,430,12413,201,False,739,625,2030,Czech,3424
4101,FCM 36,382,7320,2,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F50_FCM36_20t.png,136,12155,192,False,351,15169,1559,France,2590
12873,Type 58,3671,7320,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch20_Type58.png,3104,29035,1100,False,5169,5169,1551,China,6155
4558,T-45,318,7318,2,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R125_T_45.png,132,12529,322,True,333,50945,1882,USSR,3222
3322,NC-31,0,7317,1,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch06_Renault_NC31.png,107,10639,142,False,0,1329,1585,China,2305
12875,Cromwell,4157,7268,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB21_Cromwell.png,12716,28873,978,False,4572,1105,1591,UK,6321
10244,S-51,7264,7268,7,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R15_S-51.png,4915,27431,1284,False,2654,1793,1150,USSR,4342
13381,CS-44,3952,7197,7,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl20_CS_44.png,4478,31792,1496,False,7261,4241,1422,Poland,6285
5470,M14/41,770,7182,2,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It06_M14_41.png,185,14057,271,False,633,673,1633,Italy,3197
4531,Chi-Ha,1368,7158,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J07_Chi_Ha.png,308,13979,285,False,920,2145,1807,Japan,3529
17985,Wolverine,2021,7149,5,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A30_M10_Wolverine.png,4260,29065,954,False,1909,6945,1241,USA,5046
3142,Strv m/40L,1425,7112,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S12_Strv_M40.png,563,12406,144,False,725,641,1687,Sweden,2943
8517,M5 Stuart,1520,7091,4,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A22_M5_Stuart.png,366,18999,345,False,1869,5153,1805,USA,4836
16565,Char Futur 4,6902,7046,9,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F114_Projet_4_1.png,28579,46059,1841,True,15544,60481,1236,France,8082
10344,40TP,3310,7042,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl10_40TP_Habicha.png,1643,25319,1203,False,4621,2449,1463,Poland,5260
8821,Super Chaffee,4590,7024,6,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A134_M24E2_SuperChaffee.png,4318,24366,1011,True,3930,50977,1717,USA,5959
13969,Jackson,2599,6962,6,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A31_M36_Slagger.png,4172,27493,1491,False,3961,7201,1271,USA,5022
13709,Standard B,5749,6959,9,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It12_Prototipo_Standard_B.png,7068,40852,1393,False,14433,2465,1234,Italy,7249
25940,Aufkl.Panther,13862,6910,7,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G85_Auf_Panther.png,475,54560,2012,True,7847,14353,1382,Germany,10915
11495,Leo,3305,6857,7,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S13_Leo.png,13182,28928,1369,False,7270,1665,1391,Sweden,5871
15133,Jg.Pz. IV,4761,6763,6,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G17_JagdPzIV.png,3594,30059,1359,False,3400,1553,1211,Germany,5382
8702,Somua S35,838,6756,3,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F44_Somua_S35.png,464,17045,402,False,747,13121,1549,France,3909
14498,AT 8,3442,6611,6,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB74_AT8.png,2611,29118,1081,False,4565,9553,1208,UK,5322
13903,Challenger,3383,6564,7,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB41_Challenger.png,3039,29465,1342,False,5613,14161,1148,UK,5154
15934,B1,1454,6554,4,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F04_B1.png,616,25647,660,False,1703,1089,1459,France,5709
7841,Setter,7766,6515,7,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB104_GSR_3301_Setter.png,2102,28361,1075,False,6237,59729,1392,UK,6062
20286,T1 Heavy,4415,6479,5,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A09_T1_hvy.png,4247,34637,1152,False,3456,3361,1286,USA,6879
14323,M53/M55,7052,6476,9,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A88_M53_55.png,16206,35871,1681,False,8018,16161,958,USA,5306
15120,T25 AT,3318,6454,7,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A64_T25_AT.png,2489,29877,1854,False,4984,9249,1159,USA,5369
11736,AMX 12 t,6105,6430,6,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F15_AMX_12t.png,8185,28041,1267,False,3769,6465,1398,France,6098
19756,Chi-To SP,7692,6422,7,TD,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J32_Chi_To_SPG.png,1315,39696,1691,False,5826,6241,1069,Japan,6612
9274,LTG,7520,6395,7,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R131_Tank_Gavalov.png,2380,29646,1181,False,6455,19457,1327,USSR,6154
14841,Gr.Tr.,2589,6338,3,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G100_Gtraktor_Krupp.png,134,24524,1124,True,755,59665,1556,Germany,6020
14865,T6 Medium,2537,6294,4,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A129_T6_medium.png,1915,25145,1413,False,1447,20257,1354,USA,5410
9523,Tetrarch,2213,6228,2,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R84_Tetrarch_LL.png,392,18316,542,True,351,54529,1702,USSR,5007
12609,AT 7,1960,6204,7,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB75_AT7.png,1096,28384,1188,False,7608,10065,1184,UK,5419
14122,KV-1S,3117,6140,6,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R13_KV-1s.png,3426,28375,1245,False,4994,18689,1309,USSR,6053
15288,212A,5507,6043,9,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R51_Object_212.png,5227,35202,1737,False,8362,8449,905,USSR,5276
5844,SAu 40,2424,6013,4,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F32_Somua_Sau_40.png,353,15735,750,False,1452,9793,1291,France,3378
26175,Thunderbolt,6413,5993,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A118_M4_Thunderbolt.png,2690,41363,1607,True,2780,59681,1172,USA,8091
11668,UDES 03,3340,5931,8,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S21_UDES_03.png,7415,28329,1544,False,7388,4225,1003,Sweden,4791
11297,Semovente M41,3438,5885,5,TD,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It28_Semovente_M41_Da_75_18.png,1967,22566,687,False,1945,5793,1098,Italy,4211
6184,14TP,1700,5876,4,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl07_14TP.png,791,15234,424,False,1473,1937,1472,Poland,3817
18698,T-28,3351,5833,4,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R06_T-28.png,1761,29144,968,False,1260,1537,1246,USSR,6229
32702,Pz. KW I,6265,5797,5,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40.png,2045,47135,1803,True,2369,59153,1142,Germany,9290
8251,HWK 12,6464,5763,8,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G126_HWK_12.png,2318,29523,1276,False,9043,20241,1254,Germany,6426
17674,IS,4551,5640,7,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R01_IS.png,4940,35229,2446,False,7363,513,1162,USSR,7260
12632,Pz. III J,3110,5589,4,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G10_PzIII_AusfJ.png,1967,22799,648,False,1466,4369,1313,Germany,5356
7025,SU-76M,1391,5541,4,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R24_SU-76.png,702,15131,489,False,1173,6401,1103,USSR,3012
14525,G.W. Tiger,3775,5539,9,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G45_G_Tiger.png,2859,32977,1872,False,9137,8721,826,Germany,4918
9602,T-70,1130,5509,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R43_T-70.png,203,17178,510,False,935,15105,1324,USSR,4128
17612,BZ-58,4996,5499,7,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch51_BZ_58.png,4006,35549,2034,False,7441,9777,1090,China,7049
17652,KV-85,4543,5382,6,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R106_KV85.png,1726,31814,2183,False,4236,2817,1162,USSR,6872
19554,KV-13,5331,5352,7,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R46_KV-13.png,297,36890,1582,False,6651,8961,1085,USSR,7479
15244,JPanther,3719,5345,7,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G18_JagdPanther.png,3581,29213,1718,False,4903,3857,950,Germany,5194
9987,SU-76G FT,3660,5231,4,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch32_SU-76G_FT.png,757,20110,840,False,1230,6961,972,China,3738
10771,AMX 13 75,5621,5187,7,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F16_AMX_13_75.png,4245,28207,1121,False,6627,5185,1146,France,6233
7134,R. Otsu,0,5182,1,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J01_NC27.png,105,12316,79,False,0,609,1057,Japan,2513
17445,Excalibur,3356,5158,6,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB96_Excalibur.png,2733,30738,1176,True,4777,57681,976,UK,5819
14206,Churchill VII,3945,5152,6,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB09_Churchill_VII.png,2744,28959,1013,False,5655,4689,1037,UK,5832
4530,Strv fm/21,0,5128,1,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S05_Strv_M21_29.png,164,9659,108,False,0,129,1113,Sweden,2096
20152,IS-2,2258,4964,7,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch10_IS2.png,1092,34778,2782,False,7403,3633,962,China,6745
4024,AMX 38,1865,4932,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F13_AMX38.png,160,11629,214,False,806,5953,1064,France,2510
15670,VK 30.02 D,3875,4881,7,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G24_VK3002DB.png,4806,30953,1334,False,6526,4113,952,Germany,6041
14911,Achilles,3350,4851,6,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB45_Achilles_IIC.png,3419,27242,1152,False,4129,14417,901,UK,5063
8257,Alecto,2082,4782,4,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB57_Alecto.png,326,16387,377,False,1265,9041,907,UK,3110
4598,Cruiser I,0,4761,1,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB03_Cruiser_Mk_I.png,195,9359,283,False,0,5201,1229,UK,2416
15781,ARL 44,4353,4673,6,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F06_ARL_44.png,3208,29252,2069,False,4444,2625,1022,France,6398
16089,BZ-166,4724,4638,8,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch50_BZ_166.png,3658,36118,2382,False,10667,9521,930,China,7248
9165,BT-2,589,4637,2,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R08_BT-2.png,246,14935,294,False,542,1025,1266,USSR,4078
12261,25TP,3975,4625,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl12_25TP_KSUST_II.png,1041,23021,1020,False,2158,2193,1065,Poland,5302
12420,KV-2,6628,4572,6,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R77_KV2.png,8689,27677,2520,False,4056,10497,900,USSR,5452
16218,Pawlack Tank,3490,4571,6,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A142_Pawlack_Tank.png,3040,28886,1608,False,4606,20513,1017,USA,6431
12811,Panther,5043,4569,7,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G03_PzV_Panther.png,2886,29631,848,False,7207,1297,880,Germany,5709
17595,Kunze Panzer,6210,4554,9,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G147_Kunze_Panzer.png,10043,42329,1929,True,13968,46353,805,Germany,7482
2418,UE 57,1904,4418,3,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F52_RenaultUE57.png,147,9377,197,False,635,8257,785,France,1666
12115,T71 CMCD,2878,4402,7,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A112_T71E2R.png,1032,25793,1370,False,6396,19745,1022,USA,5991
8692,S35 CA,5554,4397,5,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F33_S_35CA.png,664,20485,879,False,1840,10049,773,France,3605
12784,Pz. 38H,1027,4353,2,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G33_H39_captured.png,1832,18454,520,True,289,52497,1031,Germany,4373
28331,Excelsior,9606,4339,5,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB51_Excelsior.png,2140,44705,1633,True,2427,54353,885,UK,9124
5710,Strv m/38,2560,4338,2,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S03_Strv_M38.png,197,13114,187,False,505,385,1158,Sweden,3502
14004,VK 30.02 M,4364,4317,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G96_VK3002M.png,6298,28151,1038,False,5463,15889,899,Germany,5862
14975,Sherman III,4716,4313,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB50_Sherman_III.png,106,26055,978,False,2049,12881,929,UK,5616
12239,M40/M43,6496,4217,8,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A37_M40M43.png,8849,28460,1717,False,5506,7457,644,USA,4350
15513,Comet,4217,4191,7,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB22_Comet.png,12131,30197,1071,False,6274,5457,846,UK,6098
8120,LTTB,5268,4152,8,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R107_LTB.png,2811,26775,1200,False,9234,18433,1009,USSR,6511
12234,Marder II,2590,4044,3,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G20_Marder_II.png,459,19531,985,False,663,6673,805,Germany,3892
10116,MT-25,7314,3983,6,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R101_MT25.png,2829,25459,949,False,4044,16641,919,USSR,5873
8091,AMX 40,3372,3909,4,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F14_AMX40.png,566,16380,698,False,1007,2881,811,France,3400
14113,Churchill GC,5334,3869,6,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB40_Gun_Carrier_Churchill.png,435,27466,2022,False,4149,9809,720,UK,5114
9108,AM Gendron,4431,3829,2,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F111_AM39_Gendron_Somua.png,175,17649,391,True,279,43329,1079,France,4973
5429,Cruiser III,876,3655,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB58_Cruiser_Mk_III.png,223,10840,201,False,879,7761,1115,UK,3308
20551,VK 36.01 H,6151,3623,6,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G15_VK3601H.png,7261,35203,1784,False,4877,2321,735,Germany,7147
14983,Cavalier,3784,3616,5,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB107_Cavalier.png,3108,24680,1001,False,2295,16209,816,UK,5571
14937,P.43 ter,4059,3614,7,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It09_P43_ter.png,3302,29896,1676,False,7285,1953,717,Italy,5932
18538,M-II-Y,3580,3422,7,HT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A147_M_II_Y.png,2022,32777,1922,False,7236,20769,672,USA,6440
17800,VK 30.01 D,3910,3403,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G87_VK3002DB_V1.png,1476,30053,1365,False,4939,14097,700,Germany,6184
12144,B-C 155 58,6514,3364,10,SPG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F38_Bat_Chatillon155_58.png,5869,40938,1123,False,18914,11841,510,France,6215
16876,SMV CC-56,2921,3351,7,TD,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It26_CC_56.png,6419,30999,2049,False,7850,4513,610,Italy,5650
16645,Strv 103-0,4916,3350,9,TD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S10_Strv_103_0_Series.png,6545,36151,1752,False,11238,4481,518,Sweden,5595
12404,O-Ni,4922,3316,7,HT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J28_O_I_100.png,735,29323,1752,False,8679,5217,643,Japan,5694
7191,Pz. II G,2119,3292,3,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G82_Pz_II_AusfG.png,272,13561,140,False,958,13073,802,Germany,3303
15147,Škoda T 25,3859,3285,6,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz08_T_25.png,9181,26998,1084,False,4705,1393,706,Czech,5801
9429,LHMTV,10084,3208,8,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB102_LHMTV.png,3057,31115,1550,False,8393,59473,638,UK,6192
13972,T-34/100,4946,3146,7,MT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz05_T34_100.png,2152,29187,1545,False,7121,1649,612,Czech,5678
11587,WZ-131,9097,3134,7,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch16_WZ_131.png,1896,29729,1425,False,5909,3377,633,China,6004
16992,Vz. 44-1,4576,3080,7,HT,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz19_Vz_44_1.png,3928,32642,2043,False,7993,3697,597,Czech,6329
8794,AMR 35,853,2980,2,LT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F42_AMR_35.png,130,12969,350,True,341,43841,750,France,3264
