avg_consumables_cost,tier,battles,class,earnings_per_minute,avg_profit,name,tank_id,image,avg_ammo_cost,avg_repair_cost,cost_per_shot,isPrem,profit_per_minute,avg_earnings,nation
2400,3,378,MT,6677,7981,T3 Convert.,34593,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A148_Convertible_Medium_Tank_T3.png,11720,1197,347,True,2287,23299,USA
6546,7,3857,SPG,4331,7941,S-51,1793,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R15_S-51.png,10213,2646,1266,False,1257,27348,USSR
6146,8,3338,SPG,5049,7930,SU-14-2,4097,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R27_SU-14.png,12251,5315,1532,False,1265,31643,USSR
3508,6,5401,MT,5927,7922,T-34-85,2561,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R07_T-34-85.png,12725,4589,1190,False,1633,28746,USSR
4038,6,10282,MT,6403,7823,Cromwell,1105,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB21_Cromwell.png,12678,4567,955,False,1721,29108,UK
6467,7,4263,LT,7431,7820,EBR Hotch.,18241,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F107_Hotchkiss_EBR.png,6338,5848,876,False,2195,26476,France
3320,6,4981,TD,4821,7816,SU-100,3585,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R17_SU-100.png,13563,2446,1774,False,1388,27146,USSR
3131,7,2507,MT,6542,7769,T-43,6657,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R23_T-43.png,16275,7136,1323,False,1481,34312,USSR
825,3,390,MT,3965,7727,Somua S35,13121,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F44_Somua_S35.png,8098,748,370,False,1761,17400,France
3458,6,6134,HT,6566,7597,VK 30.01 P,7185,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G27_VK3001P.png,14370,5118,1415,False,1633,30545,Germany
3499,5,1331,TD,4393,7574,SU-85,257,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R02_SU-85.png,9534,2003,986,False,1471,22611,USSR
6085,6,2904,HT,5620,7559,O-I,5473,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J24_Mi_To_130_tons.png,10366,4700,1789,False,1479,28712,Japan
4755,6,1643,LT,6054,7554,VK 28.01,10001,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G66_VK2801.png,8771,3607,838,False,1852,24688,Germany
4269,6,2986,TD,4854,7523,Nashorn,11793,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G40_Nashorn.png,11417,3507,1208,False,1367,26718,Germany
0,1,240,LT,3119,7501,T1,545,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A01_T1_Cunningham.png,4545,0,182,False,1942,12046,USA
1361,3,483,LT,2952,7473,Strv m/40L,641,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S12_Strv_M40.png,3245,715,145,False,1724,12795,Sweden
813,3,370,LT,3505,7453,LT vz. 38,625,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz10_LT_vz38.png,3660,739,213,False,2062,12666,Czech
1536,4,355,TD,2829,7419,Sav m/43,3201,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S19_Sav_M43.png,4094,1227,500,False,1470,14279,Sweden
7924,4,264,MT,7124,7340,Matilda LVT,51281,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB113_Matilda_LVT.png,15824,1180,1250,True,1620,32269,UK
401,2,107,LT,2577,7303,FCM 36,15169,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F50_FCM36_20t.png,4209,342,195,False,1535,12257,France
4258,6,3680,LT,5981,7291,Super Chaffee,50977,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A134_M24E2_SuperChaffee.png,8840,3939,1026,True,1792,24330,USA
893,2,136,MT,3199,7288,M14/41,673,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It06_M14_41.png,5614,622,267,False,1617,14418,Italy
3342,6,8084,MT,5866,7284,P.43 bis,1697,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It10_P43_bis.png,13165,4732,1452,False,1498,28524,Italy
4066,5,1346,TD,4382,7263,Ikv 103,3457,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S14_Ikv_103.png,7921,2219,1286,False,1482,21470,Sweden
2479,5,848,TD,4538,7262,StuG IV,60689,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G104_Stug_IV.png,10788,2234,737,True,1447,22765,Germany
2887,6,324,MT,8203,7252,Loza's M4-A2,48129,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R140_M4_Loza.png,26803,2648,1774,True,1502,39591,USSR
7294,7,1920,LT,6172,7199,LTG,19457,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R131_Tank_Gavalov.png,8578,6469,1114,False,1504,29543,USSR
2970,7,1954,TD,5401,7080,T25 AT,9249,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A64_T25_AT.png,14833,4992,1823,False,1280,29877,USA
7100,9,22995,MT,8119,7045,Char Futur 4,60481,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F114_Projet_4_1.png,16668,15523,1846,True,1234,46338,France
3173,6,1365,MT,5228,7034,40TP,2449,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl10_40TP_Habicha.png,10552,4607,1209,False,1449,25367,Poland
3172,7,12330,MT,5882,7022,Leo,1665,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S13_Leo.png,11557,7261,1373,False,1423,29014,Sweden
2604,6,3380,TD,4972,6935,Jackson,7201,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A31_M36_Slagger.png,13798,3949,1468,False,1263,27287,USA
3712,6,2627,MT,6120,6920,Type 58,5169,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch20_Type58.png,13021,5173,1111,False,1469,28828,China
3412,7,7772,HT,6560,6909,Carro P.88,3233,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It16_Carro_d_assalto_P88.png,15790,7414,1597,False,1352,33526,Italy
5772,6,6617,LT,6127,6896,AMX 12 t,6465,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F15_AMX_12t.png,11791,3754,1268,False,1497,28215,France
5776,6,2125,MT,7916,6865,Thunderbolt,59681,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A118_M4_Thunderbolt.png,25115,2771,1551,True,1341,40527,USA
614,2,122,TD,3082,6858,Pz.Jäg. I,3601,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G21_PanzerJager_I.png,5482,238,281,False,1602,13193,Germany
5634,9,5668,MT,7227,6839,Standard B,2465,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It12_Prototipo_Standard_B.png,14007,14357,1414,False,1210,40838,Italy
2524,2,325,LT,5091,6822,Tetrarch,54529,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R84_Tetrarch_LL.png,8598,358,492,True,1897,18304,USSR
3861,5,982,MT,5303,6789,Chi-Nu,1377,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J08_Chi_Nu.png,11352,2250,902,False,1484,24254,Japan
2332,4,2310,MT,5534,6785,Chi-He,1633,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J09_Chi_He.png,14528,1355,794,False,1502,25001,Japan
4591,5,3379,HT,7018,6716,T1 Heavy,3361,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A09_T1_hvy.png,20936,3431,1158,False,1321,35675,USA
4998,6,2901,TD,5461,6663,Jg.Pz. IV,1553,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G17_JagdPzIV.png,15295,3400,1375,False,1198,30357,Germany
4423,7,3238,HT,7042,6654,BZ-58,9777,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch51_BZ_58.png,17072,7383,1991,False,1318,35534,China
1457,4,516,HT,5765,6641,B1,1089,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F04_B1.png,16309,1707,661,False,1466,26116,France
2867,4,1475,MT,5654,6638,T6 Medium,20257,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A129_T6_medium.png,15677,1409,1414,False,1411,26592,USA
4244,7,3682,MT,6292,6585,CS-44,4241,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl20_CS_44.png,13483,7295,1503,False,1310,31609,Poland
3217,7,2569,TD,5098,6584,Challenger,14161,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB41_Challenger.png,13771,5595,1326,False,1150,29167,UK
3639,4,1476,MT,6365,6578,T-28,1537,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R06_T-28.png,18657,1251,933,False,1390,30126,USSR
3716,6,2033,TD,5415,6566,AT 8,9553,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB74_AT8.png,14511,4583,1061,False,1210,29378,UK
5106,8,3817,SPG,4223,6552,Lorr. 155 51,7489,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F25_Lorraine155_51.png,9991,5832,1110,False,1007,27483,France
2714,7,1338,HT,6392,6549,KV-3,5889,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R39_KV-3.png,16170,6839,2297,False,1297,32274,USSR
6092,5,1586,HT,9065,6548,Pz. KW I,59153,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40.png,31073,2378,1725,True,1288,46093,Germany
2661,3,118,MT,6121,6538,Gr.Tr.,59665,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G100_Gtraktor_Krupp.png,15404,759,1147,True,1577,25363,Germany
3248,6,2168,TD,5869,6490,Excalibur,57681,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB96_Excalibur.png,16440,4805,1103,True,1229,30985,UK
3101,6,2978,HT,6197,6457,KV-1S,18689,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R13_KV-1s.png,14411,4995,1244,False,1381,28966,USSR
1657,3,200,LT,3680,6441,Chi-Ha,2145,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J07_Chi_Ha.png,5507,925,336,False,1631,14531,Japan
7102,9,13265,SPG,5311,6414,M53/M55,16161,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A88_M53_55.png,14272,8036,1677,False,951,35826,USA
1954,7,879,TD,5597,6204,AT 7,10065,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB75_AT7.png,13709,7508,1271,False,1182,29376,UK
4298,4,552,TD,3864,6186,SU-76G FT,6961,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch32_SU-76G_FT.png,9183,1237,753,False,1143,20906,China
4421,7,3975,HT,7391,6053,IS,513,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R01_IS.png,17981,7379,2471,False,1248,35836,USSR
1481,4,569,TD,3028,5995,SU-76M,6401,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R24_SU-76.png,6659,1174,482,False,1185,15311,USSR
3030,4,1605,MT,5337,5992,Pz. III J,4369,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G10_PzIII_AusfJ.png,12245,1457,615,False,1407,22725,Germany
2925,8,6010,TD,4737,5928,UDES 03,4225,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S21_UDES_03.png,11655,7367,1554,False,1007,27876,Sweden
3351,5,1560,TD,4263,5913,Semovente M41,5793,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It28_Semovente_M41_Da_75_18.png,11646,1958,697,False,1102,22870,Italy
1692,4,676,LT,3792,5861,14TP,1937,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl07_14TP.png,6105,1472,419,False,1469,15131,Poland
9380,5,1881,HT,9289,5765,Excelsior,54353,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB51_Excelsior.png,28308,2388,1612,True,1168,45843,UK
5775,9,4433,SPG,5285,5756,212A,8449,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R51_Object_212.png,15274,8380,1749,False,864,35186,USSR
2021,4,259,TD,3135,5753,Alecto,9041,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB57_Alecto.png,7266,1256,340,False,1106,16296,UK
3624,9,2369,SPG,4935,5596,G.W. Tiger,8721,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G45_G_Tiger.png,14429,9254,1872,False,839,32904,Germany
6693,8,1992,LT,6409,5555,HWK 12,20241,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G126_HWK_12.png,8530,9005,1300,False,1195,29784,Germany
3895,7,2679,TD,5174,5508,JPanther,3857,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G18_JagdPanther.png,14996,4910,1685,False,972,29311,Germany
2772,4,299,TD,3431,5418,SAu 40,9793,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F32_Somua_Sau_40.png,6404,1446,821,False,1159,16043,France
4326,8,3028,HT,7228,5356,BZ-166,9521,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch50_BZ_166.png,15553,10654,2303,False,1078,35891,China
8423,7,1656,LT,6128,5355,Setter,59729,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB104_GSR_3301_Setter.png,8064,6255,1089,False,1168,28099,UK
0,1,151,LT,2474,5316,Cruiser I,5201,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB03_Cruiser_Mk_I.png,3946,0,236,False,1420,9262,UK
1320,3,167,LT,4118,5313,T-70,15105,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R43_T-70.png,9775,931,520,False,1261,17340,USSR
1982,3,146,LT,2563,5295,AMX 38,5953,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F13_AMX38.png,3941,812,207,False,1128,12033,France
5038,7,2302,MT,5805,5145,Panther,1297,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G03_PzV_Panther.png,13042,7147,836,False,983,30374,Germany
3041,3,389,TD,3904,5133,Marder II,6673,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G20_Marder_II.png,10944,657,869,False,1013,19777,Germany
6194,9,8021,MT,7592,5087,Kunze Panzer,46353,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G147_Kunze_Panzer.png,17654,13964,1921,True,900,42900,Germany
2784,2,179,LT,3539,5033,Strv m/38,385,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S03_Strv_M38.png,5098,508,174,False,1326,13425,Sweden
3938,6,2590,HT,6367,4999,ARL 44,2625,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F06_ARL_44.png,15913,4439,2048,False,1086,29290,France
3729,6,2218,HT,5913,4847,Churchill VII,4689,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB09_Churchill_VII.png,15154,5653,1066,False,975,29384,UK
3782,5,837,MT,5347,4846,25TP,2193,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl12_25TP_KSUST_II.png,12699,2152,1032,False,1103,23481,Poland
6010,7,3359,LT,6330,4810,AMX 13 75,5185,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F16_AMX_13_75.png,11400,6608,1159,False,1056,28829,France
6339,6,6967,HT,5438,4747,KV-2,10497,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R77_KV2.png,12447,4072,2514,False,935,27608,USSR
3460,6,2901,TD,5021,4723,Achilles,14417,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB45_Achilles_IIC.png,14645,4113,1136,False,880,26942,UK
4287,6,5019,MT,5842,4714,VK 30.02 M,15889,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G96_VK3002M.png,13563,5472,1012,False,982,28038,Germany
3019,7,1623,HT,6476,4649,M-II-Y,20769,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A147_M_II_Y.png,17933,7243,1867,False,916,32846,USA
5377,7,211,MT,7557,4536,KV-13,8961,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R46_KV-13.png,22412,6458,1709,False,883,38784,USSR
532,2,199,LT,4079,4526,BT-2,1025,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R08_BT-2.png,9254,531,281,False,1243,14844,USSR
4129,7,10400,MT,6145,4420,Comet,5457,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB22_Comet.png,15544,6260,1074,False,894,30354,UK
0,1,144,LT,1998,4387,Strv fm/21,129,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S05_Strv_M21_29.png,4883,0,119,False,946,9271,Sweden
6808,6,2387,LT,5830,4375,MT-25,16641,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R101_MT25.png,10019,4061,918,False,1009,25264,USSR
2066,3,120,TD,1661,4314,UE 57,8257,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F52_RenaultUE57.png,2368,643,202,False,763,9393,France
1127,2,1462,LT,4340,4296,Pz. 38H,52497,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G33_H39_captured.png,12469,292,510,True,1025,18186,Germany
615,4,332,TD,3491,4283,T40,7713,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A29_T40.png,13038,839,863,False,796,18778,USA
2532,7,866,HT,6685,4281,IS-2,3633,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch10_IS2.png,20494,7377,2799,False,825,34686,China
6410,8,7339,SPG,4350,4234,M40/M43,7457,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A37_M40M43.png,12177,5504,1714,False,650,28327,USA
4773,6,1432,HT,6787,4166,KV-85,2817,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R106_KV85.png,18591,4239,2269,False,890,31769,USSR
3901,7,3986,MT,6078,4160,VK 30.02 D,4113,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G24_VK3002DB.png,16349,6567,1387,False,816,30979,Germany
6118,5,558,TD,3720,4153,S35 CA,10049,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F33_S_35CA.png,8872,1821,881,False,737,20966,France
5346,6,393,TD,5176,4096,Churchill GC,9809,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB40_Gun_Carrier_Churchill.png,14438,4142,2051,False,756,28024,UK
3420,4,480,LT,3432,4075,AMX 40,2881,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F14_AMX40.png,8180,994,675,False,839,16670,France
4780,9,5033,TD,5667,4025,Strv 103-0,4481,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S10_Strv_103_0_Series.png,16665,11150,1739,False,623,36621,Sweden
2868,7,5172,TD,5654,3990,SMV CC-56,4513,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It26_CC_56.png,16056,7899,1962,False,732,30814,Italy
4149,7,2646,MT,5846,3958,P.43 ter,1953,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It09_P43_ter.png,14443,7237,1604,False,776,29789,Italy
3717,6,2584,HT,6441,3917,Pawlack Tank,20513,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A142_Pawlack_Tank.png,16790,4609,1644,False,869,29035,USA
4637,2,153,LT,4915,3806,AM Gendron,43329,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F111_AM39_Gendron_Somua.png,8757,281,386,True,1070,17482,France
6463,6,5906,HT,7239,3769,VK 36.01 H,2321,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G15_VK3601H.png,20361,4900,1763,False,768,35494,Germany
4715,7,1696,MT,5793,3761,T-34/100,1649,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz05_T34_100.png,14030,7181,1538,False,734,29687,Czech
778,2,113,LT,3321,3757,AMR 35,43841,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F42_AMR_35.png,8193,338,323,True,955,13068,France
4312,8,2551,HT,7311,3524,53TP,2961,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl13_53TP_Markowskiego.png,17987,10248,2280,False,714,36072,Poland
5210,5,3435,MT,5937,3482,Pz. IV H,18193,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH.png,15681,2477,1537,False,770,26852,Germany
3760,6,7715,MT,5857,3471,Škoda T 25,1393,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz08_T_25.png,15264,4705,1077,False,747,27201,Czech
5393,7,623,HT,5898,3460,O-Ni,5217,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J28_O_I_100.png,12710,8712,1791,False,674,30276,Japan
5599,8,2348,LT,6467,3447,LTTB,18433,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R107_LTB.png,8461,9188,1231,False,835,26696,USSR
1078,3,152,LT,3413,3330,Cruiser III,7761,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB58_Cruiser_Mk_III.png,5897,888,207,False,1015,11195,UK
4074,5,2607,MT,5825,3325,Cavalier,16209,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB107_Cavalier.png,15890,2297,1052,False,757,25587,UK
712,3,132,TD,2954,3213,Ikv 72,2945,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S20_Ikv_72.png,10054,654,915,False,648,14634,Sweden
6317,10,4803,SPG,6195,3203,B-C 155 58,11841,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F38_Bat_Chatillon155_58.png,12145,19048,1123,False,487,40715,France
5718,6,371,MT,5657,3195,Firefly,3665,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB19_Sherman_Firefly.png,16664,4298,1309,False,605,29876,UK
9946,8,2643,LT,6261,2974,LHMTV,59473,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB102_LHMTV.png,10078,8411,1645,False,592,31411,UK
4685,8,4258,TD,6568,2962,SU-101,9985,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R58_SU-101.png,17889,8864,2271,False,565,34402,USSR
5809,7,3492,TD,5523,2887,SU-100M1,10241,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R74_SU100M1.png,14924,5388,1524,False,549,29010,USSR
4794,7,3334,HT,6436,2803,Vz. 44-1,3697,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz19_Vz_44_1.png,17548,7984,2102,False,544,33130,Czech
3273,5,2744,MT,5981,2769,T-34,1,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R04_T-34.png,21617,2225,1072,False,554,29885,USSR
5034,5,999,MT,5665,2742,M4A1,1057,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A05_M4_Sherman.png,16946,2279,1449,False,575,27003,USA
2402,7,379,TD,4279,2736,AMX AC 46,10817,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F35_AMX_AC_Mle1946.png,11739,5901,1379,False,514,22779,France
3988,6,1257,MT,6094,2669,VK 30.01 D,14097,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G87_VK3002DB_V1.png,18044,4952,1369,False,548,29655,Germany
8343,5,294,TD,4239,2636,Pz.Sfl. IVc,16145,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G76_Pz_Sfl_IVc.png,11146,1894,1125,False,465,24021,Germany
3401,7,789,LT,6144,2586,T71 CMCD,19745,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A112_T71E2R.png,14503,6385,1537,False,591,26877,USA
6647,5,987,TD,6240,2538,SU-2-122,29441,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R202_SU_2_122.png,18312,1553,2957,True,545,29051,USSR
6266,6,1421,LT,6169,2514,Crusader,2129,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB20_Crusader.png,13819,3860,1019,False,586,26461,UK
5328,6,2332,MT,5961,2454,M4A3E8,1313,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A06_M4A3E8_Sherman.png,15260,4623,956,False,528,27667,USA
5582,5,3023,LT,6286,2402,Leopard,5393,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G26_VK1602.png,16552,2203,353,False,564,26740,Germany
6207,6,1232,LT,6000,2290,T21,15137,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A71_T21.png,18680,3753,1398,False,444,30931,USA
