earnings_per_minute,tier,avg_ammo_cost,avg_consumables_cost,class,cost_per_shot,isPrem,tank_id,avg_profit,nation,avg_earnings,image,profit_per_minute,name,battles,avg_repair_cost
3253,2,4179,300,LT,290,True,50945,8016,USSR,12826,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R125_T_45.png,2033,T-45,120,330
5903,6,12558,3358,MT,1179,False,2561,8011,USSR,28534,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R07_T-34-85.png,1657,T-34-85,6253,4606
6541,3,11547,2203,MT,346,True,34593,7989,USA,22935,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A148_Convertible_Medium_Tank_T3.png,2278,T3 Convert.,445,1194
3181,1,4374,0,LT,171,False,545,7960,USA,12334,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A01_T1_Cunningham.png,2053,T1,268,0
4880,6,11116,4200,TD,1176,False,11793,7939,Germany,26782,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G40_Nashorn.png,1446,Nashorn,3590,3526
6689,6,14404,3679,HT,1412,False,7185,7864,Germany,31067,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G27_VK3001P.png,1693,VK 30.01 P,6773,5119
4349,5,7552,3807,TD,1219,False,3457,7834,Sweden,21398,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S14_Ikv_103.png,1592,Ikv 103,1544,2202
6440,7,15730,3191,MT,1287,False,6657,7829,USSR,33886,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R23_T-43.png,1487,T-43,2758,7135
7387,7,6540,6424,LT,890,False,18241,7805,France,26608,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F107_Hotchkiss_EBR.png,2166,EBR Hotch.,4867,5837
5289,5,10462,3641,MT,839,False,1377,7803,Japan,24155,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J08_Chi_Nu.png,1708,Chi-Nu,1145,2248
4427,5,10022,3227,TD,1033,False,257,7744,USSR,22986,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R02_SU-85.png,1491,SU-85,1546,1991
6026,6,8424,4769,LT,806,False,10001,7694,Germany,24504,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G66_VK2801.png,1892,VK 28.01,1877,3615
3984,3,8035,868,MT,371,False,13121,7618,France,17263,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F44_Somua_S35.png,1758,Somua S35,434,740
2899,4,4213,1564,TD,493,False,3201,7587,Sweden,14611,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S19_Sav_M43.png,1505,Sav m/43,424,1246
4498,6,11758,2073,TD,1463,False,11585,7562,France,25109,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F34_ARL_V39.png,1354,ARL V39,1163,3715
6878,4,15392,7503,MT,1228,True,51281,7450,UK,31549,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB113_Matilda_LVT.png,1624,Matilda LVT,290,1203
2490,2,3700,330,LT,171,False,15169,7424,France,11805,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F50_FCM36_20t.png,1566,FCM 36,130,350
4788,6,13811,3272,TD,1808,False,3585,7420,USSR,26953,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R17_SU-100.png,1318,SU-100,5629,2449
5816,6,12913,3250,MT,1430,False,1697,7415,Italy,28317,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It10_P43_bis.png,1523,P.43 bis,8987,4737
4494,5,10151,2597,TD,707,True,60689,7412,Germany,22424,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G104_Stug_IV.png,1485,StuG IV,988,2262
3487,3,3728,918,LT,214,False,625,7362,Czech,12746,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz10_LT_vz38.png,2014,LT vz. 38,391,737
6361,6,12956,4142,MT,977,False,1105,7354,UK,29021,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB21_Cromwell.png,1612,Cromwell,11968,4569
4335,7,10241,7146,SPG,1281,False,1793,7341,USSR,27383,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R15_S-51.png,1162,S-51,4583,2653
8120,6,26643,2849,MT,1755,True,48129,7332,USSR,39444,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R140_M4_Loza.png,1509,Loza's M4-A2,343,2618
11530,5,39048,5262,HT,1501,True,51713,7315,USSR,54071,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R33_Churchill_LL.png,1560,Churchill III,7250,2444
2941,3,3160,1357,LT,144,False,641,7245,Sweden,12484,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S12_Strv_M40.png,1707,Strv m/40L,519,720
3604,3,5174,1381,LT,307,False,2145,7198,Japan,14668,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J07_Chi_Ha.png,1769,Chi-Ha,253,913
6555,7,15621,3303,HT,1583,False,3233,7178,Italy,33521,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It16_Carro_d_assalto_P88.png,1403,Carro P.88,8561,7418
5086,5,18091,2061,TD,952,False,6945,7164,USA,29228,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A30_M10_Wolverine.png,1246,Wolverine,4020,1910
6285,7,13270,4030,MT,1482,False,4241,7158,Poland,31727,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl20_CS_44.png,1418,CS-44,4170,7268
7261,9,13764,5647,MT,1395,False,2465,7156,Italy,40975,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It12_Prototipo_Standard_B.png,1268,Standard B,6597,14407
5966,6,8776,4430,LT,1023,True,50977,7106,USA,24246,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A134_M24E2_SuperChaffee.png,1748,Super Chaffee,4096,3933
10911,7,25772,13764,LT,2009,True,14353,7079,Germany,54463,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G85_Auf_Panther.png,1418,Aufkl.Panther,464,7847
4286,8,10045,5059,SPG,1111,False,7489,7071,France,27973,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F25_Lorraine155_51.png,1083,Lorr. 155 51,4335,5797
5561,4,14538,2381,MT,784,False,1633,7048,Japan,25320,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J09_Chi_He.png,1548,Chi-He,2796,1351
5235,6,10202,3344,MT,1186,False,2449,7028,Poland,25168,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl10_40TP_Habicha.png,1462,40TP,1557,4591
8078,9,16579,6868,MT,1842,True,60481,7024,France,46018,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F114_Projet_4_1.png,1233,Char Futur 4,26747,15545
5061,6,14001,2693,TD,1490,False,7201,7012,USA,27668,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A31_M36_Slagger.png,1282,Jackson,3922,3961
6152,6,12962,3809,MT,1107,False,5169,6996,China,28935,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch20_Type58.png,1487,Type 58,2913,5165
5413,6,14316,3506,TD,1063,False,9553,6931,UK,29342,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB74_AT8.png,1278,AT 8,2431,4587
2951,2,5040,567,TD,263,False,3601,6909,Germany,12759,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G21_PanzerJager_I.png,1598,Pz.Jäg. I,148,242
5882,7,11529,3296,MT,1371,False,1665,6865,Sweden,28963,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S13_Leo.png,1394,Leo,12949,7270
5389,7,14885,3282,TD,1828,False,9249,6785,USA,29962,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A64_T25_AT.png,1220,T25 AT,2271,5009
6144,7,9101,7228,LT,1163,False,19457,6683,USSR,29485,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R131_Tank_Gavalov.png,1392,LTG,2232,6472
5732,4,16226,1395,HT,658,False,1089,6661,France,25980,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F04_B1.png,1469,B1,569,1697
6312,7,16072,2621,HT,2277,False,5889,6641,USSR,32156,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R39_KV-3.png,1303,KV-3,1526,6821
6050,3,14887,2596,MT,1117,True,59665,6632,Germany,24868,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G100_Gtraktor_Krupp.png,1613,Gr.Tr.,129,752
8038,6,25688,6059,MT,1577,True,59681,6590,USA,41117,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A118_M4_Thunderbolt.png,1288,Thunderbolt,2480,2779
5418,6,15331,4907,TD,1368,False,1553,6568,Germany,30217,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G17_JagdPzIV.png,1177,Jg.Pz. IV,3411,3410
5153,7,13979,3328,TD,1349,False,14161,6568,UK,29476,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB41_Challenger.png,1148,Challenger,2881,5600
6308,4,18292,3448,MT,935,False,1537,6517,USSR,29522,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R06_T-28.png,1392,T-28,1645,1262
6092,6,11779,6105,LT,1269,False,6465,6427,France,28074,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F15_AMX_12t.png,1394,AMX 12 t,7609,3761
6124,7,7796,8050,LT,1063,False,59729,6362,UK,28435,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB104_GSR_3301_Setter.png,1370,Setter,1971,6225
5293,9,14303,7135,SPG,1676,False,16161,6322,USA,35787,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A88_M53_55.png,935,M53/M55,15259,8026
3070,4,6541,1421,TD,462,False,6401,6267,USSR,15406,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R24_SU-76.png,1249,SU-76M,652,1176
5065,2,9676,2276,LT,549,True,54529,6250,USSR,18556,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R84_Tetrarch_LL.png,1706,Tetrarch,381,352
5494,4,15229,2646,MT,1436,False,20257,6247,USA,25557,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A129_T6_medium.png,1343,T6 Medium,1762,1433
2006,1,3215,0,LT,135,False,1329,6200,China,9416,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch06_Renault_NC31.png,1321,NC-31,101,0
6090,6,14188,3123,HT,1248,False,18689,6155,USSR,28459,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R13_KV-1s.png,1317,KV-1S,3277,4991
6435,8,8165,6414,LT,1258,False,20241,6074,Germany,29673,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G126_HWK_12.png,1317,HWK 12,2197,9019
6900,5,20808,4448,HT,1175,False,3361,6072,USA,34780,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A09_T1_hvy.png,1204,T1 Heavy,3977,3451
5277,9,15276,5548,SPG,1737,False,8449,5984,USSR,35177,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R51_Object_212.png,897,212A,4960,8367
3469,4,6060,2528,TD,776,False,9793,5969,France,16015,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F32_Somua_Sau_40.png,1293,SAu 40,329,1457
9292,5,32701,6328,HT,1794,True,59153,5877,Germany,47269,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40.png,1155,Pz. KW I,1929,2362
4767,8,11601,3238,TD,1541,False,4225,5862,Sweden,28100,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S21_UDES_03.png,994,UDES 03,6922,7397
4914,9,14477,3460,SPG,1861,False,8721,5852,Germany,32916,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G45_G_Tiger.png,873,G.W. Tiger,2657,9125
4248,5,11588,3468,TD,687,False,5793,5794,Italy,22795,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It28_Semovente_M41_Da_75_18.png,1080,Semovente M41,1779,1943
5498,7,13371,2002,TD,1252,False,10065,5779,UK,28716,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB75_AT7.png,1106,AT 7,979,7562
3826,4,6416,1739,LT,443,False,1937,5665,Poland,15287,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl07_14TP.png,1418,14TP,742,1464
4161,3,9669,1195,LT,513,False,15105,5603,USSR,17397,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R43_T-70.png,1340,T-70,192,928
7058,7,17635,4992,HT,2037,False,9777,5519,China,35580,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch51_BZ_58.png,1094,BZ-58,3724,7434
7344,7,18043,4708,HT,2493,False,513,5467,USSR,35580,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R01_IS.png,1128,IS,4577,7361
3785,4,9907,3862,TD,822,False,6961,5429,China,20422,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch32_SU-76G_FT.png,1006,SU-76G FT,671,1222
5815,6,17280,3274,TD,1167,True,57681,5420,UK,30746,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB96_Excalibur.png,1025,Excalibur,2589,4770
5358,4,12677,3242,MT,648,False,4369,5391,Germany,22775,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G10_PzIII_AusfJ.png,1268,Pz. III J,1832,1463
6825,6,17803,4511,HT,2194,False,2817,5269,USSR,31814,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R106_KV85.png,1130,KV-85,1657,4229
5160,7,15083,3827,TD,1702,False,3857,5237,Germany,29033,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G18_JagdPanther.png,930,JPanther,3310,4885
2476,1,4288,0,LT,261,False,5201,5141,UK,9430,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB03_Cruiser_Mk_I.png,1350,Cruiser I,174,0
6219,7,10764,5618,LT,1117,False,5185,5140,France,28146,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F16_AMX_13_75.png,1135,AMX 13 75,3946,6623
2549,3,4257,1917,LT,223,False,5953,5003,France,11982,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F13_AMX38.png,1064,AMX 38,151,803
5847,6,14626,3667,HT,1039,False,4689,4981,UK,28930,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB09_Churchill_VII.png,1006,Churchill VII,2481,5655
3118,4,8267,1987,TD,378,False,9041,4878,UK,16386,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB57_Alecto.png,928,Alecto,310,1253
5051,6,14840,3426,TD,1143,False,14417,4875,UK,27265,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB45_Achilles_IIC.png,903,Achilles,3248,4122
9170,5,28302,9556,HT,1623,True,54353,4872,UK,45143,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB51_Excelsior.png,989,Excelsior,2045,2411
5734,7,12819,4977,MT,844,False,1297,4819,Germany,29805,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G03_PzV_Panther.png,927,Panther,2690,7188
7561,9,17626,6373,MT,1922,True,46353,4740,Germany,42708,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G147_Kunze_Panzer.png,839,Kunze Panzer,9206,13968
7223,8,15894,4678,HT,2365,False,9521,4708,China,35950,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch50_BZ_166.png,945,BZ-166,3495,10669
6668,7,20089,2297,HT,2774,False,3633,4680,China,34438,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch10_IS2.png,906,IS-2,1016,7371
2008,1,4607,0,LT,113,False,129,4675,Sweden,9282,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S05_Strv_M21_29.png,1011,Strv fm/21,159,0
6060,7,15922,3827,MT,1353,False,4113,4671,Germany,30952,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G24_VK3002DB.png,914,VK 30.02 D,4502,6532
2418,1,7340,0,LT,80,False,609,4671,Japan,12012,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J01_NC27.png,940,R. Otsu,102,0
5438,6,12348,6488,HT,2511,False,10497,4649,USSR,27545,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R77_KV2.png,918,KV-2,8118,4059
7642,7,22033,5824,MT,1696,False,8961,4540,USSR,38884,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R46_KV-13.png,892,KV-13,259,6486
6468,6,16528,3572,HT,1621,False,20513,4474,USA,29178,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A142_Pawlack_Tank.png,991,Pawlack Tank,2863,4603
5275,5,12512,3971,MT,1027,False,2193,4461,Poland,23101,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl12_25TP_KSUST_II.png,1018,25TP,986,2155
6406,6,15982,4459,HT,2071,False,2625,4452,France,29351,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F06_ARL_44.png,971,ARL 44,2983,4457
4036,2,9148,584,LT,293,False,1025,4412,USSR,14687,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R08_BT-2.png,1212,BT-2,238,542
6111,7,15535,4117,MT,1072,False,5457,4337,UK,30253,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB22_Comet.png,876,Comet,11498,6262
3657,5,8826,5765,TD,875,False,10049,4334,France,20745,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F33_S_35CA.png,764,S35 CA,613,1819
4372,2,12769,1050,LT,518,True,52497,4323,Germany,18434,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G33_H39_captured.png,1025,Pz. 38H,1717,290
3899,3,11829,2683,TD,951,False,6673,4319,Germany,19493,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G20_Marder_II.png,864,Marder II,443,659
5863,6,13973,4355,MT,1039,False,15889,4290,Germany,28085,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G96_VK3002M.png,895,VK 30.02 M,5862,5465
4347,8,12244,6484,SPG,1716,False,7457,4209,USA,28430,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A37_M40M43.png,643,M40/M43,8279,5491
5022,2,8981,4443,LT,393,True,43329,4110,France,17819,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F111_AM39_Gendron_Somua.png,1158,AM Gendron,159,283
1613,3,2510,1935,TD,206,False,8257,4056,France,9130,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F52_RenaultUE57.png,717,UE 57,140,627
3460,2,5793,2600,LT,193,False,385,3982,Sweden,12883,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S03_Strv_M38.png,1069,Strv m/38,194,506
6505,8,8216,5260,LT,1215,False,18433,3962,USSR,26676,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R107_LTB.png,966,LTTB,2630,9237
5931,7,14634,4152,MT,1641,False,1953,3904,Italy,29962,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It09_P43_ter.png,772,P.43 ter,3011,7271
5123,6,14228,5336,TD,2036,False,9809,3894,UK,27594,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB40_Gun_Carrier_Churchill.png,723,Churchill GC,430,4135
3418,4,8142,3524,LT,687,False,2881,3887,France,16550,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F14_AMX40.png,802,AMX 40,534,996
6041,7,13001,3091,LT,1419,False,19745,3823,USA,26291,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A112_T71E2R.png,878,T71 CMCD,939,6375
5665,9,16800,4798,TD,1751,False,4481,3817,Sweden,36621,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S10_Strv_103_0_Series.png,590,Strv 103-0,5930,11205
5866,6,10265,7366,LT,952,False,16641,3797,USSR,25470,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R101_MT25.png,874,MT-25,2692,4041
5738,7,13857,4565,MT,1536,False,1649,3786,Czech,29367,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz05_T34_100.png,739,T-34/100,1917,7157
6485,7,18607,3490,HT,1917,False,20769,3739,USA,33056,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A147_M_II_Y.png,733,M-II-Y,1922,7219
7201,6,20574,6152,HT,1786,False,2321,3687,Germany,35309,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G15_VK3601H.png,752,VK 36.01 H,6666,4895
6177,6,17591,3879,MT,1344,False,14097,3651,Germany,30050,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G87_VK3002DB_V1.png,750,VK 30.01 D,1410,4927
5720,5,15429,3943,MT,1020,False,16209,3482,UK,25154,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB107_Cavalier.png,792,Cavalier,2890,2298
5679,7,16977,2856,TD,2058,False,4513,3422,Italy,31140,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It26_CC_56.png,624,SMV CC-56,5889,7883
6218,10,12176,6468,SPG,1123,False,11841,3405,France,40979,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F38_Bat_Chatillon155_58.png,516,B-C 155 58,5497,18928
5761,7,12504,5046,HT,1766,False,5217,3332,Japan,29561,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J28_O_I_100.png,649,O-Ni,697,8678
5830,6,15290,3838,MT,1087,False,1393,3256,Czech,27089,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz08_T_25.png,700,Škoda T 25,8636,4704
7405,8,18725,4137,HT,2370,False,2961,3186,Poland,36294,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl13_53TP_Markowskiego.png,650,53TP,3011,10244
3325,3,5737,1027,LT,206,False,7761,3182,UK,10836,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB58_Cruiser_Mk_III.png,976,Cruiser III,180,889
6213,8,9668,10069,LT,1584,False,59473,3125,UK,31261,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB102_LHMTV.png,621,LHMTV,2919,8398
6591,8,18062,4807,TD,2280,False,9985,3111,USSR,34792,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R58_SU-101.png,589,SU-101,4784,8810
5994,5,15962,5484,MT,1557,False,18193,3075,Germany,27001,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH.png,682,Pz. IV H,3928,2478
3259,2,8769,837,LT,348,True,43841,3045,France,12992,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F42_AMR_35.png,764,AMR 35,129,340
3292,4,13138,593,TD,889,False,7713,2960,USA,17551,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A29_T40.png,555,T40,437,858
6351,7,17236,4608,HT,2066,False,3697,2935,Czech,32772,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz19_Vz_44_1.png,568,Vz. 44-1,3738,7991
2839,3,9662,759,TD,893,False,2945,2826,Sweden,13916,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S20_Ikv_72.png,576,Ikv 72,158,668
5473,7,15107,5596,TD,1541,False,10241,2781,USSR,28861,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R74_SU100M1.png,527,SU-100M1,4065,5375
6016,6,15433,5155,MT,977,False,1313,2544,USA,27788,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A06_M4A3E8_Sherman.png,550,M4A3E8,2674,4655
5677,6,17216,6124,MT,1330,False,3665,2504,UK,30115,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB19_Sherman_Firefly.png,472,Firefly,429,4268
5544,3,15588,2938,LT,603,False,4881,2467,Germany,21788,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G102_Pz_III.png,627,Pz. III E,1727,794
2460,1,7299,0,LT,132,False,1169,2391,Poland,9691,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl14_4TP.png,607,4TP,109,0
6025,6,18545,5998,LT,1410,False,15137,2385,USA,30710,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A71_T21.png,468,T21,1345,3780
5019,6,16458,4202,TD,1758,False,11553,2371,USA,26974,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A41_M18_Hellcat.png,441,Hellcat,8343,3942
