tier,avg_consumables_cost,earnings_per_minute,isPrem,avg_ammo_cost,nation,tank_id,class,profit_per_minute,image,avg_earnings,avg_repair_cost,name,battles,cost_per_shot,avg_profit
5,3563,5288,False,10242,Japan,1377,MT,1780,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J08_Chi_Nu.png,24202,2246,Chi-Nu,1206,822,8151
6,5727,5697,False,10638,Japan,5473,HT,1585,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J24_Mi_To_130_tons.png,29196,4707,O-I,3428,1829,8123
5,3714,4321,False,7273,Sweden,3457,TD,1637,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S14_Ikv_103.png,21246,2206,Ikv 103,1645,1178,8052
6,4673,4772,False,11797,Japan,7265,TD,1368,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J38_Type_95_Ji_Ro.png,27991,3490,Ji-Ro,234,1429,8029
1,0,2301,False,2431,USSR,3329,LT,1766,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R11_MS-1.png,10454,0,MS-1,253,150,8022
6,3428,5892,False,12536,USSR,2561,MT,1646,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R07_T-34-85.png,28556,4612,T-34-85,6620,1179,7979
4,1434,2894,False,4079,Sweden,3201,TD,1565,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S19_Sav_M43.png,14719,1246,Sav m/43,473,464,7959
3,2173,6515,True,11588,USA,34593,MT,2260,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A148_Convertible_Medium_Tank_T3.png,22901,1191,T3 Convert.,463,344,7947
7,6318,7381,False,6391,France,18241,LT,2205,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F107_Hotchkiss_EBR.png,26463,5846,EBR Hotch.,5053,874,7907
6,2132,4722,False,14037,China,7473,TD,1355,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch34_WZ131G_FT.png,27323,3312,WZ-131G FT,1479,1489,7841
5,2505,4456,True,9978,Germany,60689,TD,1546,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G104_Stug_IV.png,22547,2236,StuG IV,1073,689,7826
6,4719,6022,False,8303,Germany,10001,LT,1914,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G66_VK2801.png,24395,3618,VK 28.01,1926,799,7753
7,2585,6484,False,15911,USSR,5889,HT,1518,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R39_KV-3.png,33064,6825,KV-3,1567,2255,7742
6,4188,4870,False,11298,Germany,11793,TD,1407,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G40_Nashorn.png,26746,3528,Nashorn,3731,1194,7731
7,3240,6406,False,15718,USSR,6657,MT,1461,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R23_T-43.png,33809,7137,T-43,2841,1280,7712
2,1172,2320,False,422,USSR,3841,SPG,1868,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R16_SU-18.png,9531,262,SU-18,107,37,7673
5,3292,4506,False,10780,USSR,257,TD,1454,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R02_SU-85.png,23696,1974,SU-85,1642,1080,7648
6,2240,4567,False,12063,France,11585,TD,1360,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F34_ARL_V39.png,25659,3713,ARL V39,1235,1464,7641
4,7337,6881,True,15223,UK,51281,MT,1672,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB113_Matilda_LVT.png,31411,1213,Matilda LVT,299,1221,7636
2,330,3284,True,4518,USSR,50945,LT,1951,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R125_T_45.png,12767,332,T-45,127,314,7586
1,0,3143,False,4613,USA,545,LT,1953,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A01_T1_Cunningham.png,12188,0,T1,276,181,7574
6,3866,6696,False,14525,Germany,7185,HT,1628,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G27_VK3001P.png,31069,5121,VK 30.01 P,7023,1425,7555
4,1443,4887,False,8350,USA,5153,LT,1918,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A22_M5_Stuart.png,19208,1873,M5 Stuart,353,339,7540
6,3225,5816,False,12864,Italy,1697,MT,1534,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It10_P43_bis.png,28299,4741,P.43 bis,9231,1428,7466
7,3289,6586,False,15579,Italy,3233,HT,1447,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It16_Carro_d_assalto_P88.png,33687,7417,Carro P.88,8836,1586,7401
2,737,3211,False,5440,Italy,673,MT,1671,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It06_M14_41.png,14207,634,M14/41,181,269,7394
3,912,3446,False,3569,Czech,625,LT,2018,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz10_LT_vz38.png,12598,737,LT vz. 38,410,207,7379
6,3392,4809,False,13758,USSR,3585,TD,1314,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R17_SU-100.png,26976,2454,SU-100,5870,1804,7370
3,1315,2979,False,3146,Sweden,641,LT,1748,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S12_Strv_M40.png,12549,723,Strv m/40L,538,144,7364
5,5272,11500,True,38937,USSR,51713,HT,1567,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R33_Churchill_LL.png,54015,2444,Churchill III,7509,1498,7361
6,2850,8100,True,26507,USSR,48129,MT,1515,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R140_M4_Loza.png,39338,2621,Loza's M4-A2,345,1752,7358
6,4169,6348,False,12922,UK,1105,MT,1604,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB21_Cromwell.png,28989,4570,Cromwell,12351,977,7327
2,382,2590,False,4101,France,15169,LT,1559,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F50_FCM36_20t.png,12155,351,FCM 36,136,192,7320
4,2452,5600,False,14440,Japan,1633,MT,1591,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J09_Chi_He.png,25489,1350,Chi-He,3077,775,7245
8,5045,4304,False,10051,France,7489,SPG,1107,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F25_Lorraine155_51.png,28105,5778,Lorr. 155 51,4489,1111,7230
6,3701,6151,False,12922,China,5169,MT,1527,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch20_Type58.png,28993,5169,Type 58,3046,1103,7200
7,7290,4336,False,10246,USSR,1793,SPG,1139,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R15_S-51.png,27391,2654,S-51,4819,1286,7199
2,556,2958,False,4951,Germany,3601,TD,1640,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G21_PanzerJager_I.png,12908,240,Pz.Jäg. I,151,254,7160
5,2036,5079,False,18122,USA,6945,TD,1237,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A30_M10_Wolverine.png,29177,1912,Wolverine,4139,957,7107
7,3948,6260,False,13346,Poland,4241,MT,1404,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl20_CS_44.png,31657,7261,CS-44,4334,1495,7100
9,5796,7256,False,13692,Italy,2465,MT,1248,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It12_Prototipo_Standard_B.png,40957,14423,Standard B,6884,1388,7045
3,1391,3597,False,5268,Japan,2145,LT,1732,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J07_Chi_Ha.png,14606,912,Chi-Ha,262,316,7033
9,6908,8079,True,16574,France,60481,MT,1231,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F114_Projet_4_1.png,46046,15545,Char Futur 4,27918,1841,7018
6,4562,5974,True,8835,USA,50977,LT,1719,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A134_M24E2_SuperChaffee.png,24330,3931,Super Chaffee,4242,1020,7000
1,0,2210,False,3309,China,1329,LT,1500,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch06_Renault_NC31.png,10306,0,NC-31,105,140,6997
3,856,3921,False,8455,France,13121,MT,1605,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F44_Somua_S35.png,17022,742,Somua S35,454,391,6968
6,2646,5042,False,14004,USA,7201,TD,1271,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A31_M36_Slagger.png,27561,3962,Jackson,4078,1491,6947
7,13882,10926,True,25923,Germany,14353,LT,1378,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G85_Auf_Panther.png,54529,7844,Aufkl.Panther,471,2016,6879
6,3337,5236,False,10353,Poland,2449,MT,1429,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl10_40TP_Habicha.png,25186,4620,40TP,1623,1206,6875
7,3309,5873,False,11516,Sweden,1665,MT,1388,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S13_Leo.png,28937,7268,Leo,13093,1370,6843
4,1394,5757,False,16097,France,1089,HT,1504,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F04_B1.png,25984,1702,B1,595,659,6790
6,3472,5371,False,14529,UK,9553,TD,1225,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB74_AT8.png,29253,4576,AT 8,2502,1080,6674
6,4848,5400,False,15217,Germany,1553,TD,1193,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G17_JagdPzIV.png,30129,3407,Jg.Pz. IV,3514,1361,6656
7,3313,5380,False,15103,USA,9249,TD,1178,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A64_T25_AT.png,29975,4992,T25 AT,2392,1848,6566
7,7349,6135,False,9247,USSR,19457,LT,1354,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R131_Tank_Gavalov.png,29572,6449,LTG,2340,1178,6526
7,3413,5157,False,13960,UK,14161,TD,1137,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB41_Challenger.png,29482,5603,Challenger,2960,1348,6504
6,6148,6112,False,11774,France,6465,LT,1392,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F15_AMX_12t.png,28089,3767,AMX 12 t,7978,1270,6399
9,7081,5293,False,14312,USA,16161,SPG,939,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A88_M53_55.png,35771,8031,M53/M55,15836,1680,6345
5,4395,6884,False,20469,USA,3361,HT,1260,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A09_T1_hvy.png,34662,3451,T1 Heavy,4126,1162,6345
3,2589,6020,True,14841,Germany,59665,MT,1556,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G100_Gtraktor_Krupp.png,24524,755,Gr.Tr.,134,1124,6338
4,2577,5439,False,14929,USA,20257,MT,1359,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A129_T6_medium.png,25262,1441,T6 Medium,1855,1416,6313
7,8027,6102,False,8016,UK,59729,LT,1341,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB104_GSR_3301_Setter.png,28547,6227,Setter,2035,1088,6276
4,3421,6262,False,18241,USSR,1537,MT,1336,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R06_T-28.png,29152,1265,T-28,1709,944,6223
2,2253,5034,True,9617,USSR,54529,LT,1697,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R84_Tetrarch_LL.png,18444,352,Tetrarch,385,548,6220
6,6344,8098,True,26013,USA,59681,MT,1213,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A118_M4_Thunderbolt.png,41329,2779,Thunderbolt,2636,1597,6192
6,3110,6064,False,14139,USSR,18689,HT,1314,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R13_KV-1s.png,28399,4993,KV-1S,3384,1242,6154
7,1953,5444,False,12828,UK,10065,TD,1161,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB75_AT7.png,28401,7560,AT 7,1044,1204,6058
4,2455,3438,False,5970,France,9793,TD,1304,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F32_Somua_Sau_40.png,15899,1444,SAu 40,345,762,6028
9,5481,5270,False,15278,USSR,8449,SPG,902,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R51_Object_212.png,35152,8370,212A,5142,1739,6022
8,3264,4787,False,11630,Sweden,4225,TD,1017,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S21_UDES_03.png,28290,7381,UDES 03,7219,1538,6014
4,1724,3854,False,6291,Poland,1937,LT,1477,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl07_14TP.png,15385,1470,14TP,773,429,5899
5,3407,4227,False,11541,Italy,5793,TD,1082,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It28_Semovente_M41_Da_75_18.png,22704,1942,Semovente M41,1869,691,5812
9,3548,4920,False,14484,Germany,8721,SPG,863,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G45_G_Tiger.png,32960,9146,G.W. Tiger,2745,1864,5781
8,6491,6416,False,8230,Germany,20241,LT,1247,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G126_HWK_12.png,29496,9039,HWK 12,2287,1273,5734
7,4562,7300,False,17710,USSR,513,HT,1177,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R01_IS.png,35335,7362,IS,4790,2452,5699
3,1164,4187,False,9679,USSR,15105,LT,1356,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R43_T-70.png,17423,934,T-70,197,514,5644
4,1418,3039,False,7152,USSR,6401,TD,1112,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R24_SU-76.png,15365,1168,SU-76M,680,495,5625
7,5028,7063,False,17675,China,9777,HT,1088,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch51_BZ_58.png,35632,7436,BZ-58,3949,2037,5492
5,6340,9306,True,33067,Germany,59153,HT,1077,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40.png,47240,2364,Pz. KW I,2003,1814,5467
4,3148,5408,False,12882,Germany,4369,MT,1283,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G10_PzIII_AusfJ.png,22941,1464,Pz. III J,1899,657,5446
4,3742,3783,False,10093,China,6961,TD,994,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch32_SU-76G_FT.png,20430,1223,SU-76G FT,715,843,5370
6,4532,6862,False,17711,USSR,2817,HT,1154,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R106_KV85.png,31836,4238,KV-85,1690,2188,5354
6,3288,5829,True,17437,UK,57681,TD,1000,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB96_Excalibur.png,30777,4770,Excalibur,2688,1176,5281
6,3730,5826,False,14336,UK,4689,HT,1039,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB09_Churchill_VII.png,28884,5666,Churchill VII,2607,1022,5151
1,0,2096,False,4530,Sweden,129,LT,1113,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S05_Strv_M21_29.png,9659,0,Strv fm/21,164,108,5128
7,5692,6235,False,10765,France,5185,LT,1126,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F16_AMX_13_75.png,28183,6634,AMX 13 75,4099,1122,5091
7,3772,5174,False,15285,Germany,3857,TD,906,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G18_JagdPanther.png,29052,4907,JPanther,3486,1727,5087
1,0,2488,False,4464,UK,5201,LT,1320,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB03_Cruiser_Mk_I.png,9510,0,Cruiser I,182,274,5046
3,1892,2544,False,4202,France,5953,LT,1067,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F13_AMX38.png,11886,806,AMX 38,153,221,4985
4,1928,3128,False,8225,UK,9041,TD,949,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB57_Alecto.png,16385,1259,Alecto,321,378,4972
7,2263,6736,False,20119,China,3633,HT,953,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch10_IS2.png,34698,7404,IS-2,1079,2783,4909
6,3391,5058,False,14838,UK,14417,TD,905,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB45_Achilles_IIC.png,27226,4124,Achilles,3344,1145,4873
7,3848,6061,False,15742,Germany,4113,MT,953,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G24_VK3002DB.png,30991,6527,VK 30.02 D,4701,1338,4873
7,5566,7573,False,21246,USSR,8961,MT,961,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R46_KV-13.png,38195,6532,KV-13,271,1660,4849
1,0,2415,False,7202,Japan,609,LT,952,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J01_NC27.png,11891,0,R. Otsu,104,80,4688
2,591,4104,False,9170,USSR,1025,LT,1281,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R08_BT-2.png,14982,542,BT-2,245,294,4677
8,4708,7257,False,16108,China,9521,HT,935,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch50_BZ_166.png,36148,10671,BZ-166,3606,2386,4661
9,6265,7500,True,17566,Germany,46353,MT,819,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G147_Kunze_Panzer.png,42432,13966,Kunze Panzer,9792,1921,4634
5,3959,5310,False,12475,Poland,2193,MT,1057,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl12_25TP_KSUST_II.png,23212,2153,25TP,1008,1027,4624
5,4761,5658,False,14820,UK,12881,MT,981,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB50_Sherman_III.png,26196,2069,Sherman III,105,967,4544
7,5064,5707,False,12915,Germany,1297,MT,871,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G03_PzV_Panther.png,29709,7191,Panther,2791,851,4538
6,4424,6404,False,15929,France,2625,HT,989,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F06_ARL_44.png,29336,4449,ARL 44,3131,2079,4532
5,9602,9146,True,28351,UK,54353,HT,912,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB51_Excelsior.png,44849,2420,Excelsior,2097,1631,4473
6,3557,6437,False,16449,USA,20513,HT,984,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A142_Pawlack_Tank.png,29051,4602,Pawlack Tank,2947,1620,4441
6,6637,5438,False,12440,USSR,10497,HT,875,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R77_KV2.png,27574,4055,KV-2,8498,2524,4441
3,2648,3912,False,11935,Germany,6673,TD,872,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G20_Marder_II.png,19619,660,Marder II,449,960,4375
2,2560,3502,False,5710,Sweden,385,LT,1158,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S03_Strv_M38.png,13114,505,Strv m/38,197,187,4338
6,4348,5857,False,14012,Germany,15889,MT,894,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G96_VK3002M.png,28122,5466,VK 30.02 M,6135,1040,4295
2,1035,4368,True,12821,Germany,52497,LT,1016,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G33_H39_captured.png,18435,289,Pz. 38H,1773,519,4288
8,6500,4347,False,12251,USA,7457,SPG,643,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A37_M40M43.png,28459,5496,M40/M43,8677,1717,4211
7,4202,6114,False,15605,UK,5457,MT,848,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB22_Comet.png,30280,6271,Comet,11870,1076,4201
5,5660,3631,False,8860,France,10049,TD,733,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F33_S_35CA.png,20501,1837,S35 CA,648,893,4142
8,5265,6516,False,8153,USSR,18433,LT,999,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R107_LTB.png,26758,9235,LTTB,2761,1207,4103
7,2955,5951,False,12494,USA,19745,LT,941,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A112_T71E2R.png,25927,6375,T71 CMCD,995,1397,4101
3,1921,1613,False,2498,France,8257,TD,721,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F52_RenaultUE57.png,9131,624,UE 57,141,204,4085
2,4482,5020,True,9028,France,43329,LT,1124,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F111_AM39_Gendron_Somua.png,17774,281,AM Gendron,173,389,3982
6,5346,5116,False,14145,UK,9809,TD,718,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB40_Gun_Carrier_Churchill.png,27503,4146,Churchill GC,434,2022,3864
7,4071,5915,False,14747,Italy,1953,MT,756,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It09_P43_ter.png,29925,7277,P.43 ter,3143,1647,3829
6,7353,5871,False,10234,USSR,16641,LT,882,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R101_MT25.png,25454,4039,MT-25,2774,953,3827
4,3441,3398,False,8295,France,2881,LT,757,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F14_AMX40.png,16396,1003,AMX 40,553,711,3656
6,3834,6186,False,17668,Germany,14097,MT,750,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G87_VK3002DB_V1.png,30085,4932,VK 30.01 D,1435,1350,3650
5,3874,5643,False,15156,UK,16209,MT,805,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB107_Cavalier.png,24880,2299,Cavalier,2999,1005,3549
6,6144,7165,False,20679,Germany,2321,HT,717,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G15_VK3601H.png,35239,4887,VK 36.01 H,7062,1791,3529
3,929,3268,False,5543,UK,7761,LT,1050,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB58_Cruiser_Mk_III.png,10849,887,Cruiser III,207,197,3488
10,6509,6215,False,12173,France,11841,SPG,520,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F38_Bat_Chatillon155_58.png,40980,18866,B-C 155 58,5724,1123,3430
7,3558,6449,False,18636,USA,20769,HT,672,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A147_M_II_Y.png,32846,7225,M-II-Y,1983,1927,3425
7,4755,5703,False,13950,Czech,1649,MT,667,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz05_T34_100.png,29266,7136,T-34/100,2047,1551,3423
9,4947,5620,False,16797,Sweden,4481,TD,516,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S10_Strv_103_0_Series.png,36304,11222,Strv 103-0,6267,1760,3337
7,4916,5701,False,12432,Japan,5217,HT,639,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J28_O_I_100.png,29304,8670,O-Ni,716,1761,3284
7,2882,5639,False,16919,Italy,4513,TD,598,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It26_CC_56.png,30948,7862,SMV CC-56,6224,2052,3283
8,4009,7398,False,18675,Poland,2961,HT,657,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl13_53TP_Markowskiego.png,36152,10255,53TP,3183,2376,3212
6,3870,5819,False,15315,Czech,1393,MT,687,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz08_T_25.png,27081,4697,Škoda T 25,8916,1091,3197
8,10119,6201,False,9533,UK,59473,LT,621,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB102_LHMTV.png,31166,8389,LHMTV,2997,1564,3123
7,4567,6350,False,17079,Czech,3697,HT,601,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz19_Vz_44_1.png,32741,7991,Vz. 44-1,3856,2054,3103
5,5449,5990,False,16043,Germany,18193,MT,673,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH.png,27005,2475,Pz. IV H,4061,1568,3036
2,853,3264,True,8794,France,43841,LT,750,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F42_AMR_35.png,12969,341,AMR 35,130,350,2980
8,4866,6570,False,18099,USSR,9985,TD,562,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R58_SU-101.png,34749,8809,SU-101,4921,2292,2974
7,9225,5989,False,11582,China,3377,LT,583,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch16_WZ_131.png,29592,5902,WZ-131,1840,1434,2881
