avg_consumables_cost,tank_id,class,profit_per_minute,name,battles,avg_earnings,image,avg_ammo_cost,cost_per_shot,earnings_per_minute,avg_repair_cost,tier,isPrem,avg_profit,nation
3753,1409,MT,1660,Strv 74,8817,26643,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S07_Strv_74.png,9905,872,5398,4790,6,False,8193,Sweden
5941,4097,SPG,1295,SU-14-2,4094,31726,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R27_SU-14.png,12268,1542,5033,5349,8,False,8166,USSR
5523,12113,SPG,1258,FV207,3903,29785,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB79_FV206.png,10466,1093,4600,5649,8,False,8145,UK
5721,5473,HT,1578,O-I,3478,29153,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J24_Mi_To_130_tons.png,10635,1829,5693,4711,6,False,8084,Japan
3606,1377,MT,1748,Chi-Nu,1231,24152,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J08_Chi_Nu.png,10263,826,5253,2245,5,False,8037,Japan
0,3329,LT,1766,MS-1,253,10454,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R11_MS-1.png,2431,150,2301,0,1,False,8022,USSR
1410,3201,TD,1576,Sav m/43,483,14750,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S19_Sav_M43.png,4069,462,2899,1248,4,False,8020,Sweden
3762,3457,TD,1625,Ikv 103,1668,21236,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S14_Ikv_103.png,7255,1174,4307,2203,5,False,8014,Sweden
3403,2561,MT,1645,T-34-85,6765,28475,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R07_T-34-85.png,12483,1177,5878,4618,6,False,7971,USSR
2494,60689,TD,1566,StuG IV,1092,22576,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G104_Stug_IV.png,9908,686,4456,2236,5,True,7937,Germany
2164,34593,MT,2243,T3 Convert.,465,22882,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A148_Convertible_Medium_Tank_T3.png,11635,345,6506,1191,3,True,7890,USA
6230,18241,LT,2200,EBR Hotch.,5092,26286,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F107_Hotchkiss_EBR.png,6329,870,7343,5848,7,False,7878,France
545,3601,TD,1794,Pz.Jäg. I,154,13453,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G21_PanzerJager_I.png,4860,250,3091,238,2,False,7809,Germany
2172,7473,TD,1347,WZ-131G FT,1512,27245,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch34_WZ131G_FT.png,13969,1479,4713,3313,6,False,7789,China
4703,10001,LT,1924,VK 28.01,1938,24378,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G66_VK2801.png,8270,797,6028,3619,6,False,7783,Germany
2569,5889,HT,1514,KV-3,1585,32937,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R39_KV-3.png,15807,2244,6441,6815,7,False,7744,USSR
4156,11793,TD,1406,Nashorn,3771,26648,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G40_Nashorn.png,11240,1190,4849,3525,6,False,7726,Germany
2210,11585,TD,1374,ARL V39,1253,25582,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F34_ARL_V39.png,11929,1452,4556,3722,6,False,7719,France
3243,6657,MT,1465,T-43,2888,33722,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R23_T-43.png,15622,1272,6402,7137,7,False,7719,USSR
7313,51281,MT,1689,Matilda LVT,300,31452,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB113_Matilda_LVT.png,15213,1218,6887,1210,4,True,7716,UK
3247,257,TD,1454,SU-85,1676,23585,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R02_SU-85.png,10710,1080,4485,1977,5,False,7649,USSR
2317,1633,MT,1670,Chi-He,3507,25152,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J09_Chi_He.png,13838,755,5496,1350,4,False,7646,Japan
1162,3841,SPG,1859,SU-18,108,9474,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R16_SU-18.png,421,37,2310,263,2,False,7627,USSR
0,545,LT,1953,T1,277,12175,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A01_T1_Cunningham.png,4596,179,3138,0,1,False,7579,USA
323,50945,LT,1940,T-45,130,12691,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R125_T_45.png,4494,315,3265,332,2,True,7540,USSR
3206,1697,MT,1547,P.43 bis,9323,28283,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It10_P43_bis.png,12806,1425,5815,4742,6,False,7526,Italy
3905,7185,HT,1612,VK 30.01 P,7075,31072,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G27_VK3001P.png,14567,1430,6701,5123,6,False,7475,Germany
2834,48129,MT,1536,Loza's M4-A2,348,39265,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R140_M4_Loza.png,26349,1747,8094,2625,6,True,7455,USSR
3271,3233,HT,1452,Carro P.88,8922,33640,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It16_Carro_d_assalto_P88.png,15521,1582,6574,7418,7,False,7429,Italy
921,625,LT,2037,LT vz. 38,422,12534,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz10_LT_vz38.png,3455,203,3443,739,3,False,7417,Czech
3366,3585,TD,1320,SU-100,5922,26933,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R17_SU-100.png,13706,1799,4804,2458,6,False,7401,USSR
5267,51713,HT,1566,Churchill III,7575,53976,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R33_Churchill_LL.png,38910,1499,11498,2445,5,True,7353,USSR
774,673,MT,1664,M14/41,184,14089,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It06_M14_41.png,5352,265,3199,631,2,False,7331,Italy
4155,1105,MT,1604,Cromwell,12505,28920,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB21_Cromwell.png,12870,975,6335,4571,6,False,7322,UK
382,15169,LT,1559,FCM 36,136,12155,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F50_FCM36_20t.png,4101,192,2590,351,2,False,7320,France
0,1329,LT,1585,NC-31,107,10639,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch06_Renault_NC31.png,3322,142,2305,0,1,False,7317,China
1491,5153,LT,1851,M5 Stuart,359,19260,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A22_M5_Stuart.png,8582,343,4875,1872,4,False,7314,USA
5025,7489,SPG,1110,Lorr. 155 51,4566,28117,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F25_Lorraine155_51.png,10059,1111,4305,5779,8,False,7253,France
7273,1793,SPG,1148,S-51,4863,27417,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R15_S-51.png,10240,1285,4343,2651,7,False,7252,USSR
3692,5169,MT,1536,Type 58,3069,29006,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch20_Type58.png,12901,1102,6153,5169,6,False,7242,China
1393,641,LT,1708,Strv m/40L,555,12456,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S12_Strv_M40.png,3130,143,2952,723,3,False,7207,Sweden
3937,4241,MT,1416,CS-44,4384,31696,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl20_CS_44.png,13337,1494,6266,7255,7,False,7165,Poland
2024,6945,TD,1238,Wolverine,4201,29145,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A30_M10_Wolverine.png,18082,957,5062,1910,5,False,7127,USA
1413,2145,LT,1754,Chi-Ha,279,14386,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J07_Chi_Ha.png,4981,304,3568,916,3,False,7073,Japan
6909,60481,MT,1234,Char Futur 4,28185,46071,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F114_Projet_4_1.png,16581,1842,8084,15542,9,True,7037,France
5739,2465,MT,1245,Standard B,6987,40928,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It12_Prototipo_Standard_B.png,13735,1393,7253,14422,9,False,7030,Italy
4593,50977,LT,1717,Super Chaffee,4284,24339,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A134_M24E2_SuperChaffee.png,8807,1010,5963,3930,6,True,7008,USA
3318,2449,MT,1450,40TP,1633,25256,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl10_40TP_Habicha.png,10341,1204,5249,4620,6,False,6976,Poland
2628,7201,TD,1268,Jackson,4120,27503,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A31_M36_Slagger.png,13974,1490,5025,3959,6,False,6940,USA
13891,14353,LT,1375,Aufkl.Panther,474,54511,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G85_Auf_Panther.png,25894,2009,10899,7845,7,True,6880,Germany
3302,1665,MT,1391,Leo,13138,28935,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S13_Leo.png,11508,1370,5874,7269,7,False,6855,Sweden
845,13121,MT,1545,Somua S35,460,16930,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F44_Somua_S35.png,8591,398,3878,745,3,False,6747,France
3426,9553,TD,1228,AT 8,2546,29182,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB74_AT8.png,14473,1079,5339,4566,6,False,6716,UK
4804,1553,TD,1203,Jg.Pz. IV,3550,30090,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G17_JagdPzIV.png,15167,1360,5392,3402,6,False,6715,Germany
3337,9249,TD,1178,T25 AT,2422,29948,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A64_T25_AT.png,15059,1846,5378,4987,7,False,6564,USA
3406,14161,TD,1141,Challenger,3003,29436,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB41_Challenger.png,13906,1344,5152,5603,7,False,6520,UK
1439,1089,HT,1448,B1,608,25714,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F04_B1.png,16066,662,5727,1703,4,False,6504,France
4398,3361,HT,1289,T1 Heavy,4178,34647,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A09_T1_hvy.png,20307,1155,6886,3454,5,False,6486,USA
7060,16161,SPG,952,M53/M55,15995,35851,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A88_M53_55.png,14324,1681,5302,8025,9,False,6440,USA
6144,6465,LT,1387,AMX 12 t,8094,28028,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F15_AMX_12t.png,11735,1267,6095,3768,6,False,6380,France
7516,19457,LT,1321,LTG,2358,29620,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R131_Tank_Gavalov.png,9286,1184,6146,6449,7,False,6367,USSR
2589,59665,MT,1556,Gr.Tr.,134,24524,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G100_Gtraktor_Krupp.png,14841,1124,6020,755,3,True,6338,Germany
2560,20257,MT,1358,T6 Medium,1875,25184,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A129_T6_medium.png,14886,1414,5433,1443,4,False,6294,USA
7997,59729,LT,1338,Setter,2047,28519,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB104_GSR_3301_Setter.png,8027,1090,6087,6223,7,False,6272,UK
2230,54529,LT,1695,Tetrarch,389,18394,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R84_Tetrarch_LL.png,9595,544,5015,351,2,True,6218,USSR
3124,18689,HT,1305,KV-1S,3412,28377,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R13_KV-1s.png,14141,1245,6057,4994,6,False,6116,USSR
3391,1537,MT,1311,T-28,1725,29198,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R06_T-28.png,18428,954,6265,1265,4,False,6112,USSR
6388,59681,MT,1192,Thunderbolt,2664,41364,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A118_M4_Thunderbolt.png,26101,1602,8098,2781,6,True,6093,USA
5480,8449,SPG,901,212A,5172,35145,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R51_Object_212.png,15277,1738,5270,8373,9,False,6014,USSR
2444,9793,TD,1297,SAu 40,349,15792,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F32_Somua_Sau_40.png,5903,758,3416,1447,4,False,5997,France
3289,4225,TD,1009,UDES 03,7344,28333,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S21_UDES_03.png,11691,1545,4792,7383,8,False,5968,Sweden
1957,10065,TD,1132,AT 7,1052,28271,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB75_AT7.png,12837,1207,5417,7565,7,False,5911,UK
3490,5793,TD,1100,Semovente M41,1925,22668,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It28_Semovente_M41_Da_75_18.png,11329,683,4222,1941,5,False,5906,Italy
1712,1937,LT,1475,14TP,780,15322,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl07_14TP.png,6237,425,3832,1470,4,False,5901,Poland
6506,20241,LT,1239,HWK 12,2299,29483,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G126_HWK_12.png,8238,1275,6416,9043,8,False,5695,Germany
4552,513,HT,1171,IS,4842,35336,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R01_IS.png,17746,2454,7289,7358,7,False,5678,USSR
3590,8721,SPG,847,G.W. Tiger,2791,32863,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G45_G_Tiger.png,14455,1866,4913,9145,9,False,5671,Germany
6294,59153,HT,1108,Pz. KW I,2027,47173,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40.png,32889,1808,9294,2364,5,True,5624,Germany
1410,6401,TD,1099,SU-76M,688,15301,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R24_SU-76.png,7159,494,3026,1172,4,False,5560,USSR
5017,9777,HT,1092,BZ-58,3974,35606,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch51_BZ_58.png,17640,2035,7061,7439,7,False,5510,China
1141,15105,LT,1318,T-70,201,17248,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R43_T-70.png,9690,515,4149,936,3,False,5480,USSR
3120,4369,MT,1277,Pz. III J,1922,22866,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G10_PzIII_AusfJ.png,12863,656,5388,1462,4,False,5419,Germany
4538,2817,HT,1148,KV-85,1703,31795,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R106_KV85.png,17695,2181,6860,4239,6,False,5322,USSR
3670,6961,TD,982,SU-76G FT,737,20248,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch32_SU-76G_FT.png,10052,843,3757,1227,4,False,5297,China
3741,3857,TD,937,JPanther,3539,29176,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G18_JagdPanther.png,15258,1721,5187,4903,7,False,5274,Germany
3694,4689,HT,1056,Churchill VII,2651,28830,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB09_Churchill_VII.png,14235,1016,5807,5658,6,False,5243,UK
3308,57681,TD,992,Excalibur,2701,30734,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB96_Excalibur.png,17409,1176,5822,4775,6,True,5240,UK
0,129,LT,1113,Strv fm/21,164,9659,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S05_Strv_M21_29.png,4530,108,2096,0,1,False,5128,Sweden
5667,5185,LT,1120,AMX 13 75,4178,28138,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F16_AMX_13_75.png,10775,1122,6219,6624,7,False,5071,France
2027,9041,TD,944,Alecto,325,16406,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB57_Alecto.png,8142,372,3117,1263,4,False,4972,UK
1858,5953,LT,1073,AMX 38,159,11680,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F13_AMX38.png,4048,215,2522,805,3,False,4968,France
2260,3633,HT,952,IS-2,1083,34741,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch10_IS2.png,20165,2790,6746,7408,7,False,4907,China
3868,4113,MT,954,VK 30.02 D,4756,30987,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G24_VK3002DB.png,15701,1336,6055,6531,7,False,4886,Germany
3362,14417,TD,899,Achilles,3388,27214,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB45_Achilles_IIC.png,14889,1150,5057,4124,6,False,4837,UK
5505,8961,MT,957,KV-13,274,37949,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R46_KV-13.png,21081,1656,7550,6549,7,False,4811,USSR
0,5201,LT,1237,Cruiser I,188,9374,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB03_Cruiser_Mk_I.png,4641,289,2451,0,1,False,4733,UK
0,609,LT,952,R. Otsu,104,11891,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J01_NC27.png,7202,80,2415,0,1,False,4688,Japan
591,1025,LT,1281,BT-2,245,14982,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R08_BT-2.png,9170,294,4104,542,2,False,4677,USSR
4003,2193,MT,1071,25TP,1028,23165,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl12_25TP_KSUST_II.png,12332,1021,5313,2155,5,False,4672,Poland
4392,2625,HT,1013,ARL 44,3164,29298,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F06_ARL_44.png,15821,2070,6405,4446,6,False,4637,France
6234,46353,MT,816,Kunze Panzer,9912,42383,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G147_Kunze_Panzer.png,17563,1924,7491,13963,9,True,4621,Germany
4728,9521,HT,925,BZ-166,3635,36136,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch50_BZ_166.png,16129,2386,7250,10667,8,False,4611,China
5033,1297,MT,876,Panther,2832,29649,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G03_PzV_Panther.png,12856,848,5700,7200,7,False,4559,Germany
6642,10497,HT,890,KV-2,8596,27638,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R77_KV2.png,12426,2522,5453,4056,6,False,4514,USSR
3539,20513,HT,994,Pawlack Tank,2978,28971,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A142_Pawlack_Tank.png,16344,1613,6421,4599,6,False,4488,USA
5575,10049,TD,769,S35 CA,661,20517,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F33_S_35CA.png,8729,880,3605,1836,5,False,4376,France
9614,54353,HT,884,Excelsior,2114,44828,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB51_Excelsior.png,28445,1635,9126,2423,5,True,4345,UK
2630,6673,TD,865,Marder II,452,19571,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G20_Marder_II.png,11934,961,3899,661,3,False,4345,Germany
2560,385,LT,1158,Strv m/38,197,13114,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S03_Strv_M38.png,5710,187,3502,505,2,False,4338,Sweden
4716,12881,MT,929,Sherman III,106,26055,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB50_Sherman_III.png,14975,978,5616,2049,5,False,4313,UK
4356,15889,MT,894,VK 30.02 M,6213,28150,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G96_VK3002M.png,14029,1039,5862,5469,6,False,4295,Germany
1036,52497,LT,1011,Pz. 38H,1798,18381,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G33_H39_captured.png,12785,519,4353,289,2,True,4269,Germany
4193,5457,MT,859,Comet,11997,30227,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB22_Comet.png,15504,1071,6108,6273,7,False,4255,UK
6509,7457,SPG,644,M40/M43,8766,28463,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A37_M40M43.png,12239,1717,4351,5501,8,False,4212,USA
5275,18433,LT,999,LTTB,2790,26763,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R107_LTB.png,8147,1205,6512,9232,8,False,4108,USSR
2941,19745,LT,943,T71 CMCD,1001,25848,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A112_T71E2R.png,12422,1392,5941,6380,7,False,4103,USA
1921,8257,TD,721,UE 57,141,9131,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F52_RenaultUE57.png,2498,204,1613,624,3,False,4085,France
7335,16641,LT,904,MT-25,2806,25459,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R101_MT25.png,10158,950,5870,4043,6,False,3921,USSR
4456,43329,LT,1094,AM Gendron,174,17672,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F111_AM39_Gendron_Somua.png,9055,389,4981,279,2,True,3881,France
5334,9809,TD,720,Churchill GC,435,27466,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB40_Gun_Carrier_Churchill.png,14113,2022,5114,4149,6,False,3869,UK
3392,2881,LT,802,AMX 40,561,16446,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F14_AMX40.png,8191,705,3419,1004,4,False,3857,France
888,7761,LT,1144,Cruiser III,220,10900,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB58_Cruiser_Mk_III.png,5380,198,3325,878,3,False,3752,UK
4084,1953,MT,728,P.43 ter,3210,29918,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It09_P43_ter.png,14866,1661,5913,7283,7,False,3683,Italy
3807,16209,MT,811,Cavalier,3084,24707,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB107_Cavalier.png,15013,1001,5579,2295,5,False,3591,UK
6156,2321,HT,723,VK 36.01 H,7159,35175,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G15_VK3601H.png,20578,1787,7146,4880,6,False,3560,Germany
3551,20769,HT,683,M-II-Y,2008,32850,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A147_M_II_Y.png,18585,1925,6450,7233,7,False,3480,USA
3869,14097,MT,711,VK 30.01 D,1458,30145,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G87_VK3002DB_V1.png,17873,1363,6184,4933,6,False,3467,Germany
6508,11841,SPG,517,B-C 155 58,5783,40963,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F38_Bat_Chatillon155_58.png,12161,1123,6219,18886,10,False,3406,France
4911,4481,TD,511,Strv 103-0,6400,36175,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S10_Strv_103_0_Series.png,16731,1757,5594,11227,9,False,3304,Sweden
2891,4513,TD,599,SMV CC-56,6307,30946,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It26_CC_56.png,16905,2052,5641,7859,7,False,3290,Italy
2131,13073,LT,791,Pz. II G,269,13627,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G82_Pz_II_AusfG.png,7268,141,3298,956,3,False,3270,Germany
4896,5217,HT,626,O-Ni,722,29249,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J28_O_I_100.png,12451,1765,5684,8675,7,False,3225,Japan
3848,1393,MT,689,Škoda T 25,9034,27032,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz08_T_25.png,15275,1090,5808,4700,6,False,3208,Czech
4919,1649,MT,616,T-34/100,2136,29169,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz05_T34_100.png,13963,1545,5677,7120,7,False,3166,Czech
10111,59473,LT,625,LHMTV,3026,31129,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB102_LHMTV.png,9475,1558,6187,8395,8,False,3146,UK
4581,3697,HT,609,Vz. 44-1,3903,32679,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz19_Vz_44_1.png,16963,2040,6335,7990,7,False,3144,Czech
853,43841,LT,750,AMR 35,130,12969,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F42_AMR_35.png,8794,350,3264,341,2,True,2980,France
5414,18193,MT,660,Pz. IV H,4115,26990,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH.png,16121,1579,5983,2476,5,False,2978,Germany
