battles,image,avg_earnings,avg_repair_cost,tank_id,avg_profit,earnings_per_minute,avg_consumables_cost,nation,isPrem,name,tier,cost_per_shot,profit_per_minute,avg_ammo_cost,class
8817,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S07_Strv_74.png,26643,4790,1409,8193,5398,3753,Sweden,False,Strv 74,6,872,1660,9905,MT
4094,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R27_SU-14.png,31726,5349,4097,8166,5033,5941,USSR,False,SU-14-2,8,1542,1295,12268,SPG
3903,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB79_FV206.png,29785,5649,12113,8145,4600,5523,UK,False,FV207,8,1093,1258,10466,SPG
3478,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J24_Mi_To_130_tons.png,29153,4711,5473,8084,5693,5721,Japan,False,O-I,6,1829,1578,10635,HT
1231,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J08_Chi_Nu.png,24152,2245,1377,8037,5253,3606,Japan,False,Chi-Nu,5,826,1748,10263,MT
253,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R11_MS-1.png,10454,0,3329,8022,2301,0,USSR,False,MS-1,1,150,1766,2431,LT
483,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S19_Sav_M43.png,14750,1248,3201,8020,2899,1410,Sweden,False,Sav m/43,4,462,1576,4069,TD
1668,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S14_Ikv_103.png,21236,2203,3457,8014,4307,3762,Sweden,False,Ikv 103,5,1174,1625,7255,TD
6765,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R07_T-34-85.png,28475,4618,2561,7971,5878,3403,USSR,False,T-34-85,6,1177,1645,12483,MT
1092,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G104_Stug_IV.png,22576,2236,60689,7937,4456,2494,Germany,True,StuG IV,5,686,1566,9908,TD
465,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A148_Convertible_Medium_Tank_T3.png,22882,1191,34593,7890,6506,2164,USA,True,T3 Convert.,3,345,2243,11635,MT
5092,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F107_Hotchkiss_EBR.png,26286,5848,18241,7878,7343,6230,France,False,EBR Hotch.,7,870,2200,6329,LT
154,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G21_PanzerJager_I.png,13453,238,3601,7809,3091,545,Germany,False,Pz.Jäg. I,2,250,1794,4860,TD
1512,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch34_WZ131G_FT.png,27245,3313,7473,7789,4713,2172,China,False,WZ-131G FT,6,1479,1347,13969,TD
1938,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G66_VK2801.png,24378,3619,10001,7783,6028,4703,Germany,False,VK 28.01,6,797,1924,8270,LT
1585,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R39_KV-3.png,32937,6815,5889,7744,6441,2569,USSR,False,KV-3,7,2244,1514,15807,HT
3771,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G40_Nashorn.png,26648,3525,11793,7726,4849,4156,Germany,False,Nashorn,6,1190,1406,11240,TD
1253,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F34_ARL_V39.png,25582,3722,11585,7719,4556,2210,France,False,ARL V39,6,1452,1374,11929,TD
2888,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R23_T-43.png,33722,7137,6657,7719,6402,3243,USSR,False,T-43,7,1272,1465,15622,MT
300,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB113_Matilda_LVT.png,31452,1210,51281,7716,6887,7313,UK,True,Matilda LVT,4,1218,1689,15213,MT
1676,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R02_SU-85.png,23585,1977,257,7649,4485,3247,USSR,False,SU-85,5,1080,1454,10710,TD
3507,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J09_Chi_He.png,25152,1350,1633,7646,5496,2317,Japan,False,Chi-He,4,755,1670,13838,MT
108,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R16_SU-18.png,9474,263,3841,7627,2310,1162,USSR,False,SU-18,2,37,1859,421,SPG
277,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A01_T1_Cunningham.png,12175,0,545,7579,3138,0,USA,False,T1,1,179,1953,4596,LT
130,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R125_T_45.png,12691,332,50945,7540,3265,323,USSR,True,T-45,2,315,1940,4494,LT
9323,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It10_P43_bis.png,28283,4742,1697,7526,5815,3206,Italy,False,P.43 bis,6,1425,1547,12806,MT
7075,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G27_VK3001P.png,31072,5123,7185,7475,6701,3905,Germany,False,VK 30.01 P,6,1430,1612,14567,HT
348,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R140_M4_Loza.png,39265,2625,48129,7455,8094,2834,USSR,True,Loza's M4-A2,6,1747,1536,26349,MT
8922,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It16_Carro_d_assalto_P88.png,33640,7418,3233,7429,6574,3271,Italy,False,Carro P.88,7,1582,1452,15521,HT
422,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz10_LT_vz38.png,12534,739,625,7417,3443,921,Czech,False,LT vz. 38,3,203,2037,3455,LT
5922,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R17_SU-100.png,26933,2458,3585,7401,4804,3366,USSR,False,SU-100,6,1799,1320,13706,TD
7575,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R33_Churchill_LL.png,53976,2445,51713,7353,11498,5267,USSR,True,Churchill III,5,1499,1566,38910,HT
184,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It06_M14_41.png,14089,631,673,7331,3199,774,Italy,False,M14/41,2,265,1664,5352,MT
12505,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB21_Cromwell.png,28920,4571,1105,7322,6335,4155,UK,False,Cromwell,6,975,1604,12870,MT
136,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F50_FCM36_20t.png,12155,351,15169,7320,2590,382,France,False,FCM 36,2,192,1559,4101,LT
107,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch06_Renault_NC31.png,10639,0,1329,7317,2305,0,China,False,NC-31,1,142,1585,3322,LT
359,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A22_M5_Stuart.png,19260,1872,5153,7314,4875,1491,USA,False,M5 Stuart,4,343,1851,8582,LT
4566,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F25_Lorraine155_51.png,28117,5779,7489,7253,4305,5025,France,False,Lorr. 155 51,8,1111,1110,10059,SPG
4863,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R15_S-51.png,27417,2651,1793,7252,4343,7273,USSR,False,S-51,7,1285,1148,10240,SPG
3069,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch20_Type58.png,29006,5169,5169,7242,6153,3692,China,False,Type 58,6,1102,1536,12901,MT
555,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S12_Strv_M40.png,12456,723,641,7207,2952,1393,Sweden,False,Strv m/40L,3,143,1708,3130,LT
4384,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl20_CS_44.png,31696,7255,4241,7165,6266,3937,Poland,False,CS-44,7,1494,1416,13337,MT
4201,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A30_M10_Wolverine.png,29145,1910,6945,7127,5062,2024,USA,False,Wolverine,5,957,1238,18082,TD
279,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J07_Chi_Ha.png,14386,916,2145,7073,3568,1413,Japan,False,Chi-Ha,3,304,1754,4981,LT
28185,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F114_Projet_4_1.png,46071,15542,60481,7037,8084,6909,France,True,Char Futur 4,9,1842,1234,16581,MT
6987,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It12_Prototipo_Standard_B.png,40928,14422,2465,7030,7253,5739,Italy,False,Standard B,9,1393,1245,13735,MT
4284,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A134_M24E2_SuperChaffee.png,24339,3930,50977,7008,5963,4593,USA,True,Super Chaffee,6,1010,1717,8807,LT
1633,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl10_40TP_Habicha.png,25256,4620,2449,6976,5249,3318,Poland,False,40TP,6,1204,1450,10341,MT
4120,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A31_M36_Slagger.png,27503,3959,7201,6940,5025,2628,USA,False,Jackson,6,1490,1268,13974,TD
474,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G85_Auf_Panther.png,54511,7845,14353,6880,10899,13891,Germany,True,Aufkl.Panther,7,2009,1375,25894,LT
13138,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S13_Leo.png,28935,7269,1665,6855,5874,3302,Sweden,False,Leo,7,1370,1391,11508,MT
460,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F44_Somua_S35.png,16930,745,13121,6747,3878,845,France,False,Somua S35,3,398,1545,8591,MT
2546,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB74_AT8.png,29182,4566,9553,6716,5339,3426,UK,False,AT 8,6,1079,1228,14473,TD
3550,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G17_JagdPzIV.png,30090,3402,1553,6715,5392,4804,Germany,False,Jg.Pz. IV,6,1360,1203,15167,TD
2422,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A64_T25_AT.png,29948,4987,9249,6564,5378,3337,USA,False,T25 AT,7,1846,1178,15059,TD
3003,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB41_Challenger.png,29436,5603,14161,6520,5152,3406,UK,False,Challenger,7,1344,1141,13906,TD
608,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F04_B1.png,25714,1703,1089,6504,5727,1439,France,False,B1,4,662,1448,16066,HT
4178,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A09_T1_hvy.png,34647,3454,3361,6486,6886,4398,USA,False,T1 Heavy,5,1155,1289,20307,HT
15995,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A88_M53_55.png,35851,8025,16161,6440,5302,7060,USA,False,M53/M55,9,1681,952,14324,SPG
8094,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F15_AMX_12t.png,28028,3768,6465,6380,6095,6144,France,False,AMX 12 t,6,1267,1387,11735,LT
2358,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R131_Tank_Gavalov.png,29620,6449,19457,6367,6146,7516,USSR,False,LTG,7,1184,1321,9286,LT
134,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G100_Gtraktor_Krupp.png,24524,755,59665,6338,6020,2589,Germany,True,Gr.Tr.,3,1124,1556,14841,MT
1875,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A129_T6_medium.png,25184,1443,20257,6294,5433,2560,USA,False,T6 Medium,4,1414,1358,14886,MT
2047,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB104_GSR_3301_Setter.png,28519,6223,59729,6272,6087,7997,UK,False,Setter,7,1090,1338,8027,LT
389,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R84_Tetrarch_LL.png,18394,351,54529,6218,5015,2230,USSR,True,Tetrarch,2,544,1695,9595,LT
3412,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R13_KV-1s.png,28377,4994,18689,6116,6057,3124,USSR,False,KV-1S,6,1245,1305,14141,HT
1725,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R06_T-28.png,29198,1265,1537,6112,6265,3391,USSR,False,T-28,4,954,1311,18428,MT
2664,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A118_M4_Thunderbolt.png,41364,2781,59681,6093,8098,6388,USA,True,Thunderbolt,6,1602,1192,26101,MT
5172,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R51_Object_212.png,35145,8373,8449,6014,5270,5480,USSR,False,212A,9,1738,901,15277,SPG
349,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F32_Somua_Sau_40.png,15792,1447,9793,5997,3416,2444,France,False,SAu 40,4,758,1297,5903,TD
7344,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S21_UDES_03.png,28333,7383,4225,5968,4792,3289,Sweden,False,UDES 03,8,1545,1009,11691,TD
1052,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB75_AT7.png,28271,7565,10065,5911,5417,1957,UK,False,AT 7,7,1207,1132,12837,TD
1925,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It28_Semovente_M41_Da_75_18.png,22668,1941,5793,5906,4222,3490,Italy,False,Semovente M41,5,683,1100,11329,TD
780,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl07_14TP.png,15322,1470,1937,5901,3832,1712,Poland,False,14TP,4,425,1475,6237,LT
2299,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G126_HWK_12.png,29483,9043,20241,5695,6416,6506,Germany,False,HWK 12,8,1275,1239,8238,LT
4842,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R01_IS.png,35336,7358,513,5678,7289,4552,USSR,False,IS,7,2454,1171,17746,HT
2791,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G45_G_Tiger.png,32863,9145,8721,5671,4913,3590,Germany,False,G.W. Tiger,9,1866,847,14455,SPG
2027,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40.png,47173,2364,59153,5624,9294,6294,Germany,True,Pz. KW I,5,1808,1108,32889,HT
688,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R24_SU-76.png,15301,1172,6401,5560,3026,1410,USSR,False,SU-76M,4,494,1099,7159,TD
3974,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch51_BZ_58.png,35606,7439,9777,5510,7061,5017,China,False,BZ-58,7,2035,1092,17640,HT
201,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R43_T-70.png,17248,936,15105,5480,4149,1141,USSR,False,T-70,3,515,1318,9690,LT
1922,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G10_PzIII_AusfJ.png,22866,1462,4369,5419,5388,3120,Germany,False,Pz. III J,4,656,1277,12863,MT
1703,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R106_KV85.png,31795,4239,2817,5322,6860,4538,USSR,False,KV-85,6,2181,1148,17695,HT
737,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch32_SU-76G_FT.png,20248,1227,6961,5297,3757,3670,China,False,SU-76G FT,4,843,982,10052,TD
3539,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G18_JagdPanther.png,29176,4903,3857,5274,5187,3741,Germany,False,JPanther,7,1721,937,15258,TD
2651,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB09_Churchill_VII.png,28830,5658,4689,5243,5807,3694,UK,False,Churchill VII,6,1016,1056,14235,HT
2701,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB96_Excalibur.png,30734,4775,57681,5240,5822,3308,UK,True,Excalibur,6,1176,992,17409,TD
164,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S05_Strv_M21_29.png,9659,0,129,5128,2096,0,Sweden,False,Strv fm/21,1,108,1113,4530,LT
4178,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F16_AMX_13_75.png,28138,6624,5185,5071,6219,5667,France,False,AMX 13 75,7,1122,1120,10775,LT
325,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB57_Alecto.png,16406,1263,9041,4972,3117,2027,UK,False,Alecto,4,372,944,8142,TD
159,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F13_AMX38.png,11680,805,5953,4968,2522,1858,France,False,AMX 38,3,215,1073,4048,LT
1083,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch10_IS2.png,34741,7408,3633,4907,6746,2260,China,False,IS-2,7,2790,952,20165,HT
4756,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G24_VK3002DB.png,30987,6531,4113,4886,6055,3868,Germany,False,VK 30.02 D,7,1336,954,15701,MT
3388,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB45_Achilles_IIC.png,27214,4124,14417,4837,5057,3362,UK,False,Achilles,6,1150,899,14889,TD
274,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R46_KV-13.png,37949,6549,8961,4811,7550,5505,USSR,False,KV-13,7,1656,957,21081,MT
188,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB03_Cruiser_Mk_I.png,9374,0,5201,4733,2451,0,UK,False,Cruiser I,1,289,1237,4641,LT
104,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J01_NC27.png,11891,0,609,4688,2415,0,Japan,False,R. Otsu,1,80,952,7202,LT
245,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R08_BT-2.png,14982,542,1025,4677,4104,591,USSR,False,BT-2,2,294,1281,9170,LT
1028,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl12_25TP_KSUST_II.png,23165,2155,2193,4672,5313,4003,Poland,False,25TP,5,1021,1071,12332,MT
3164,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F06_ARL_44.png,29298,4446,2625,4637,6405,4392,France,False,ARL 44,6,2070,1013,15821,HT
9912,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G147_Kunze_Panzer.png,42383,13963,46353,4621,7491,6234,Germany,True,Kunze Panzer,9,1924,816,17563,MT
3635,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch50_BZ_166.png,36136,10667,9521,4611,7250,4728,China,False,BZ-166,8,2386,925,16129,HT
2832,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G03_PzV_Panther.png,29649,7200,1297,4559,5700,5033,Germany,False,Panther,7,848,876,12856,MT
8596,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R77_KV2.png,27638,4056,10497,4514,5453,6642,USSR,False,KV-2,6,2522,890,12426,HT
2978,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A142_Pawlack_Tank.png,28971,4599,20513,4488,6421,3539,USA,False,Pawlack Tank,6,1613,994,16344,HT
661,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F33_S_35CA.png,20517,1836,10049,4376,3605,5575,France,False,S35 CA,5,880,769,8729,TD
2114,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB51_Excelsior.png,44828,2423,54353,4345,9126,9614,UK,True,Excelsior,5,1635,884,28445,HT
452,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G20_Marder_II.png,19571,661,6673,4345,3899,2630,Germany,False,Marder II,3,961,865,11934,TD
197,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S03_Strv_M38.png,13114,505,385,4338,3502,2560,Sweden,False,Strv m/38,2,187,1158,5710,LT
106,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB50_Sherman_III.png,26055,2049,12881,4313,5616,4716,UK,False,Sherman III,5,978,929,14975,MT
6213,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G96_VK3002M.png,28150,5469,15889,4295,5862,4356,Germany,False,VK 30.02 M,6,1039,894,14029,MT
1798,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G33_H39_captured.png,18381,289,52497,4269,4353,1036,Germany,True,Pz. 38H,2,519,1011,12785,LT
11997,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB22_Comet.png,30227,6273,5457,4255,6108,4193,UK,False,Comet,7,1071,859,15504,MT
8766,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A37_M40M43.png,28463,5501,7457,4212,4351,6509,USA,False,M40/M43,8,1717,644,12239,SPG
2790,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R107_LTB.png,26763,9232,18433,4108,6512,5275,USSR,False,LTTB,8,1205,999,8147,LT
1001,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A112_T71E2R.png,25848,6380,19745,4103,5941,2941,USA,False,T71 CMCD,7,1392,943,12422,LT
141,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F52_RenaultUE57.png,9131,624,8257,4085,1613,1921,France,False,UE 57,3,204,721,2498,TD
2806,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R101_MT25.png,25459,4043,16641,3921,5870,7335,USSR,False,MT-25,6,950,904,10158,LT
174,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F111_AM39_Gendron_Somua.png,17672,279,43329,3881,4981,4456,France,True,AM Gendron,2,389,1094,9055,LT
435,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB40_Gun_Carrier_Churchill.png,27466,4149,9809,3869,5114,5334,UK,False,Churchill GC,6,2022,720,14113,TD
561,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F14_AMX40.png,16446,1004,2881,3857,3419,3392,France,False,AMX 40,4,705,802,8191,LT
220,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB58_Cruiser_Mk_III.png,10900,878,7761,3752,3325,888,UK,False,Cruiser III,3,198,1144,5380,LT
3210,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It09_P43_ter.png,29918,7283,1953,3683,5913,4084,Italy,False,P.43 ter,7,1661,728,14866,MT
3084,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB107_Cavalier.png,24707,2295,16209,3591,5579,3807,UK,False,Cavalier,5,1001,811,15013,MT
7159,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G15_VK3601H.png,35175,4880,2321,3560,7146,6156,Germany,False,VK 36.01 H,6,1787,723,20578,HT
2008,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A147_M_II_Y.png,32850,7233,20769,3480,6450,3551,USA,False,M-II-Y,7,1925,683,18585,HT
1458,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G87_VK3002DB_V1.png,30145,4933,14097,3467,6184,3869,Germany,False,VK 30.01 D,6,1363,711,17873,MT
5783,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F38_Bat_Chatillon155_58.png,40963,18886,11841,3406,6219,6508,France,False,B-C 155 58,10,1123,517,12161,SPG
6400,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S10_Strv_103_0_Series.png,36175,11227,4481,3304,5594,4911,Sweden,False,Strv 103-0,9,1757,511,16731,TD
6307,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It26_CC_56.png,30946,7859,4513,3290,5641,2891,Italy,False,SMV CC-56,7,2052,599,16905,TD
269,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G82_Pz_II_AusfG.png,13627,956,13073,3270,3298,2131,Germany,False,Pz. II G,3,141,791,7268,LT
722,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J28_O_I_100.png,29249,8675,5217,3225,5684,4896,Japan,False,O-Ni,7,1765,626,12451,HT
9034,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz08_T_25.png,27032,4700,1393,3208,5808,3848,Czech,False,Škoda T 25,6,1090,689,15275,MT
2136,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz05_T34_100.png,29169,7120,1649,3166,5677,4919,Czech,False,T-34/100,7,1545,616,13963,MT
3026,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB102_LHMTV.png,31129,8395,59473,3146,6187,10111,UK,False,LHMTV,8,1558,625,9475,LT
3903,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz19_Vz_44_1.png,32679,7990,3697,3144,6335,4581,Czech,False,Vz. 44-1,7,2040,609,16963,HT
130,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F42_AMR_35.png,12969,341,43841,2980,3264,853,France,True,AMR 35,2,350,750,8794,LT
4115,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH.png,26990,2476,18193,2978,5983,5414,Germany,False,Pz. IV H,5,1579,660,16121,MT
