earnings_per_minute,name,image,avg_consumables_cost,avg_repair_cost,isPrem,tank_id,battles,nation,profit_per_minute,tier,avg_profit,avg_ammo_cost,cost_per_shot,avg_earnings,class
6532,T3 Convert.,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A148_Convertible_Medium_Tank_T3.png,2176,1193,True,34593,461,USA,2282,3,8026,11581,344,22978,MT
4346,Ikv 103,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S14_Ikv_103.png,3737,2202,False,3457,1587,Sweden,1625,5,8012,7476,1207,21428,TD
3266,M14/41,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It06_M14_41.png,762,627,False,673,175,Italy,1813,2,8010,5027,248,14428,MT
4474,SU-85,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R02_SU-85.png,3342,1977,False,257,1598,USSR,1526,5,7990,10109,1024,23419,TD
4885,Nashorn,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G40_Nashorn.png,4155,3534,False,11793,3668,Germany,1445,6,7917,11144,1181,26752,TD
3241,T-45,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R125_T_45.png,297,328,True,50945,121,USSR,2003,2,7917,4263,295,12807,LT
5903,T-34-85,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R07_T-34-85.png,3438,4606,False,2561,6428,USSR,1631,6,7900,12649,1184,28594,MT
2909,Sav m/43,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S19_Sav_M43.png,1465,1248,False,3201,459,Sweden,1553,4,7875,4157,473,14746,TD
4735,WZ-131G FT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch34_WZ131G_FT.png,2156,3310,False,7473,1444,China,1357,6,7862,14095,1488,27425,TD
7385,EBR Hotch.,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F107_Hotchkiss_EBR.png,6401,5845,False,18241,4990,France,2176,7,7813,6457,882,26519,LT
2335,SU-18,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R16_SU-18.png,1183,260,False,3841,106,USSR,1881,2,7735,421,37,9601,SPG
6023,VK 28.01,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G66_VK2801.png,4749,3618,False,10001,1910,Germany,1902,6,7721,8358,803,24448,LT
3153,T1,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A01_T1_Cunningham.png,0,0,False,545,272,USA,1985,1,7709,4534,178,12243,LT
6420,T-43,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R23_T-43.png,3245,7136,False,6657,2817,USSR,1461,7,7705,15771,1284,33858,MT
6701,VK 30.01 P,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G27_VK3001P.png,3802,5118,False,7185,6920,Germany,1653,6,7667,14488,1420,31076,HT
4905,M5 Stuart,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A22_M5_Stuart.png,1447,1872,False,5153,350,USA,1950,4,7666,8295,336,19282,LT
4537,ARL V39,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F34_ARL_V39.png,2181,3711,False,11585,1206,France,1353,6,7585,11957,1468,25435,TD
4447,StuG IV,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G104_Stug_IV.png,2566,2246,True,60689,1037,Germany,1502,5,7575,10041,697,22430,TD
6871,Matilda LVT,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB113_Matilda_LVT.png,7416,1207,True,51281,295,UK,1644,4,7513,15257,1225,31395,MT
5816,P.43 bis,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It10_P43_bis.png,3244,4740,False,1697,9145,Italy,1531,6,7445,12851,1427,28282,MT
4801,SU-100,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R17_SU-100.png,3314,2449,False,3585,5735,USSR,1324,6,7442,13778,1805,26984,TD
2490,FCM 36,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F50_FCM36_20t.png,330,350,False,15169,130,France,1566,2,7424,3700,171,11805,LT
11496,Churchill III,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R33_Churchill_LL.png,5237,2444,True,51713,7388,USSR,1575,5,7400,38918,1497,54000,HT
2974,Strv m/40L,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S12_Strv_M40.png,1324,723,False,641,532,Sweden,1743,3,7382,3164,144,12593,LT
8120,Loza's M4-A2,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R140_M4_Loza.png,2849,2618,True,48129,343,USSR,1509,6,7332,26643,1755,39444,MT
4339,S-51,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R15_S-51.png,7227,2649,False,1793,4717,USSR,1156,7,7314,10257,1283,27449,SPG
6353,Cromwell,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB21_Cromwell.png,4162,4570,False,1105,12172,UK,1599,6,7296,12952,979,28981,MT
3442,LT vz. 38,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz10_LT_vz38.png,920,737,False,625,400,Czech,1990,3,7281,3652,211,12591,LT
3595,Chi-Ha,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J07_Chi_Ha.png,1359,911,False,2145,257,Japan,1778,3,7218,5103,304,14593,LT
6555,Carro P.88,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It16_Carro_d_assalto_P88.png,3294,7415,False,3233,8728,Italy,1409,7,7211,15621,1586,33542,HT
4297,Lorr. 155 51,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F25_Lorraine155_51.png,5041,5771,False,7489,4427,France,1103,8,7208,10055,1111,28076,SPG
3955,Somua S35,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F44_Somua_S35.png,868,744,False,13121,448,France,1664,3,7205,8306,385,17125,MT
6278,CS-44,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl20_CS_44.png,3975,7265,False,4241,4283,Poland,1421,7,7173,13276,1487,31691,MT
2958,Pz.Jäg. I,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G21_PanzerJager_I.png,556,240,False,3601,151,Germany,1640,2,7160,4951,254,12908,TD
5084,Wolverine,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A30_M10_Wolverine.png,2048,1912,False,6945,4098,USA,1241,5,7129,18110,956,29200,TD
7260,Standard B,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It12_Prototipo_Standard_B.png,5786,14408,False,2465,6780,Italy,1260,9,7118,13707,1387,41021,MT
6141,Type 58,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch20_Type58.png,3745,5167,False,5169,2992,China,1501,6,7073,12947,1105,28933,MT
5574,Chi-He,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J09_Chi_He.png,2450,1347,False,1633,2921,Japan,1541,4,7043,14626,784,25467,MT
8078,Char Futur 4,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F114_Projet_4_1.png,6893,15548,True,60481,27396,France,1229,9,7003,16576,1841,46022,MT
5964,Super Chaffee,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A134_M24E2_SuperChaffee.png,4497,3929,True,50977,4174,USA,1713,6,6975,8877,1029,24279,LT
5051,Jackson,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A31_M36_Slagger.png,2658,3963,False,7201,4008,USA,1274,6,6966,14027,1490,27615,TD
10924,Aufkl.Panther,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G85_Auf_Panther.png,13826,7840,True,14353,470,Germany,1397,7,6963,25799,2012,54429,LT
5389,AT 8,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB74_AT8.png,3452,4579,False,9553,2462,UK,1270,6,6902,14356,1068,29290,TD
5232,40TP,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl10_40TP_Habicha.png,3357,4615,False,2449,1613,Poland,1427,6,6863,10322,1203,25159,MT
5880,Leo,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S13_Leo.png,3305,7270,False,1665,13015,Sweden,1392,7,6858,11531,1371,28966,MT
2118,NC-31,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch06_Renault_NC31.png,0,0,False,1329,102,China,1440,1,6765,3186,133,9951,LT
5756,B1,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F04_B1.png,1403,1701,False,1089,585,France,1495,4,6758,16148,656,26012,HT
8064,Thunderbolt,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A118_M4_Thunderbolt.png,6050,2779,True,59681,2544,USA,1312,6,6706,25674,1578,41211,MT
6304,KV-3,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R39_KV-3.png,2627,6818,False,5889,1541,USSR,1310,7,6684,16029,2273,32160,HT
5374,T25 AT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A64_T25_AT.png,3283,5003,False,9249,2357,USA,1190,7,6624,14985,1840,29896,TD
5409,Jg.Pz. IV,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G17_JagdPzIV.png,4880,3409,False,1553,3460,Germany,1187,6,6619,15254,1361,30163,TD
6052,Gr.Tr.,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G100_Gtraktor_Krupp.png,2560,754,True,59665,132,Germany,1613,3,6593,14823,1122,24731,MT
6153,LTG,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R131_Tank_Gavalov.png,7305,6457,False,19457,2295,USSR,1364,7,6544,9212,1179,29519,LT
5159,Challenger,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB41_Challenger.png,3391,5608,False,14161,2928,UK,1143,7,6533,13954,1348,29487,TD
6108,AMX 12 t,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F15_AMX_12t.png,6112,3765,False,6465,7814,France,1401,6,6444,11773,1267,28095,LT
6117,Setter,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB104_GSR_3301_Setter.png,7987,6223,False,59729,2002,UK,1375,7,6420,7917,1078,28548,LT
5287,M53/M55,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A88_M53_55.png,7105,8033,False,16161,15572,USA,931,9,6295,14297,1678,35732,SPG
6290,T-28,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R06_T-28.png,3447,1265,False,1537,1681,USSR,1350,4,6278,18263,941,29255,MT
5446,T6 Medium,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A129_T6_medium.png,2597,1439,False,20257,1835,USA,1342,4,6245,15052,1423,25335,MT
6893,T1 Heavy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A09_T1_hvy.png,4414,3449,False,3361,4069,USA,1237,5,6233,20619,1167,34716,HT
5059,Tetrarch,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R84_Tetrarch_LL.png,2270,352,True,54529,382,USSR,1696,2,6214,9691,550,18530,LT
6065,KV-1S,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R13_KV-1s.png,3099,4995,False,18689,3346,USSR,1322,6,6193,14111,1239,28401,HT
6421,HWK 12,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G126_HWK_12.png,6363,9031,False,20241,2238,Germany,1318,8,6066,8074,1246,29536,LT
5273,212A,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R51_Object_212.png,5497,8357,False,8449,5084,USSR,904,9,6036,15282,1738,35173,SPG
3445,SAu 40,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F32_Somua_Sau_40.png,2483,1444,False,9793,341,France,1292,4,5982,6033,771,15944,TD
4925,G.W. Tiger,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G45_G_Tiger.png,3469,9126,False,8721,2700,Germany,881,9,5905,14481,1861,32983,SPG
4775,UDES 03,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S21_UDES_03.png,3240,7395,False,4225,7080,Sweden,1001,8,5899,11590,1541,28125,TD
3856,14TP,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl07_14TP.png,1724,1467,False,1937,759,Poland,1472,4,5889,6341,436,15423,LT
5434,AT 7,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB75_AT7.png,1964,7554,False,10065,1016,UK,1122,7,5867,13017,1214,28403,TD
4241,Semovente M41,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It28_Semovente_M41_Da_75_18.png,3458,1940,False,5793,1817,Italy,1074,5,5765,11594,689,22758,TD
3044,SU-76M,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R24_SU-76.png,1428,1167,False,6401,675,USSR,1135,4,5735,7051,488,15383,TD
9301,Pz. KW I,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40.png,6320,2364,True,59153,1978,Germany,1112,5,5649,32918,1807,47252,HT
7300,IS,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R01_IS.png,4609,7361,False,513,4703,USSR,1145,7,5549,17850,2467,35371,HT
3789,SU-76G FT,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch32_SU-76G_FT.png,3814,1221,False,6961,696,China,1019,4,5484,9872,824,20393,TD
5388,Pz. III J,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G10_PzIII_AusfJ.png,3187,1463,False,4369,1873,Germany,1279,4,5443,12825,653,22920,MT
4140,T-70,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R43_T-70.png,1170,932,False,15105,196,USSR,1303,3,5420,9696,514,17220,LT
7052,BZ-58,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch51_BZ_58.png,5027,7438,False,9777,3867,China,1071,7,5405,17702,2041,35574,HT
5818,Excalibur,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB96_Excalibur.png,3293,4778,True,57681,2640,UK,1005,6,5313,17358,1171,30743,TD
6837,KV-85,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R106_KV85.png,4516,4238,False,2817,1677,USSR,1136,6,5279,17717,2191,31751,HT
2105,Strv fm/21,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S05_Strv_M21_29.png,0,0,False,129,160,Sweden,1118,1,5188,4581,110,9769,LT
2500,Cruiser I,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB03_Cruiser_Mk_I.png,0,0,False,5201,180,UK,1329,1,5100,4493,274,9594,LT
5826,Churchill VII,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB09_Churchill_VII.png,3680,5660,False,4689,2573,UK,1029,6,5100,14432,1026,28873,HT
6209,AMX 13 75,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F16_AMX_13_75.png,5657,6627,False,5185,4034,France,1124,7,5085,10711,1118,28083,LT
5173,JPanther,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G18_JagdPanther.png,3820,4896,False,3857,3423,Germany,901,7,5067,15289,1726,29073,TD
2544,AMX 38,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F13_AMX38.png,1904,805,False,5953,152,France,1062,3,4977,4230,222,11916,LT
5068,Achilles,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB45_Achilles_IIC.png,3414,4122,False,14417,3297,UK,921,6,4963,14811,1141,27312,TD
3131,Alecto,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB57_Alecto.png,1955,1252,False,9041,315,UK,939,4,4946,8330,381,16485,TD
4128,BT-2,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R08_BT-2.png,576,542,False,1025,241,USSR,1343,2,4902,9038,290,15060,LT
6740,IS-2,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch10_IS2.png,2282,7392,False,3633,1049,China,946,7,4876,20167,2789,34719,HT
6052,VK 30.02 D,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G24_VK3002DB.png,3814,6528,False,4113,4645,Germany,936,7,4788,15806,1343,30937,MT
9168,Excelsior,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB51_Excelsior.png,9491,2416,True,54353,2070,UK,970,5,4760,28308,1626,44976,HT
7258,BZ-166,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch50_BZ_166.png,4701,10669,False,9521,3569,China,949,8,4729,16048,2381,36148,HT
7604,KV-13,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R46_KV-13.png,5650,6536,False,8961,267,USSR,931,7,4703,21511,1679,38401,MT
2415,R. Otsu,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J01_NC27.png,0,0,False,609,104,Japan,952,1,4688,7202,80,11891,LT
7522,Kunze Panzer,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G147_Kunze_Panzer.png,6321,13959,True,46353,9593,Germany,821,9,4643,17603,1920,42528,MT
5441,KV-2,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R77_KV2.png,6557,4056,False,10497,8348,USSR,901,6,4567,12391,2517,27573,HT
5716,Panther,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G03_PzV_Panther.png,5084,7189,False,1297,2765,Germany,874,7,4551,12939,851,29764,MT
6408,ARL 44,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F06_ARL_44.png,4444,4449,False,2625,3072,France,985,6,4520,15965,2076,29380,HT
6458,Pawlack Tank,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A142_Pawlack_Tank.png,3562,4602,False,20513,2910,USA,985,6,4437,16469,1622,29071,HT
3912,Marder II,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G20_Marder_II.png,2665,659,False,6673,446,Germany,883,3,4423,11839,952,19588,TD
5281,25TP,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl12_25TP_KSUST_II.png,3994,2154,False,2193,999,Poland,1005,5,4397,12557,1031,23105,MT
4375,Pz. 38H,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G33_H39_captured.png,1046,289,True,52497,1751,Germany,1027,2,4338,12796,518,18471,LT
3502,Strv m/38,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S03_Strv_M38.png,2560,505,False,385,197,Sweden,1158,2,4338,5710,187,13114,LT
5868,VK 30.02 M,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G96_VK3002M.png,4319,5465,False,15889,6038,Germany,901,6,4323,14019,1041,28128,MT
6109,Comet,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB22_Comet.png,4128,6266,False,5457,11674,UK,872,7,4319,15544,1072,30258,MT
4349,M40/M43,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A37_M40M43.png,6517,5487,False,7457,8530,USA,643,8,4212,12251,1717,28469,SPG
5032,AM Gendron,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F111_AM39_Gendron_Somua.png,4307,284,True,43329,164,France,1170,2,4110,8977,394,17680,LT
1613,UE 57,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F52_RenaultUE57.png,1921,624,False,8257,141,France,721,3,4085,2498,204,9131,TD
3625,S35 CA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F33_S_35CA.png,5816,1823,False,10049,627,France,708,5,4028,8946,891,20614,TD
5968,T71 CMCD,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A112_T71E2R.png,3007,6366,False,19745,975,USA,915,7,3990,12654,1401,26019,LT
6506,LTTB,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R107_LTB.png,5340,9232,False,18433,2693,USSR,964,8,3968,8219,1211,26761,LT
5922,P.43 ter,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It09_P43_ter.png,4094,7275,False,1953,3091,Italy,770,7,3893,14670,1643,29934,MT
5116,Churchill GC,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB40_Gun_Carrier_Churchill.png,5346,4146,False,9809,434,UK,718,6,3864,14145,2022,27503,TD
5613,Sherman III,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB50_Sherman_III.png,4950,2046,False,12881,101,UK,808,5,3760,15353,999,26111,MT
6480,M-II-Y,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A147_M_II_Y.png,3517,7215,False,20769,1950,USA,729,7,3717,18584,1914,33034,HT
5871,MT-25,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R101_MT25.png,7428,4041,False,16641,2738,USSR,851,6,3691,10304,957,25466,LT
3412,AMX 40,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F14_AMX40.png,3489,999,False,2881,541,France,762,4,3682,8305,704,16477,LT
6200,VK 30.01 D,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G87_VK3002DB_V1.png,3846,4929,False,14097,1422,Germany,749,6,3643,17711,1352,30131,MT
7179,VK 36.01 H,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G15_VK3601H.png,6116,4886,False,2321,6865,Germany,737,6,3622,20634,1787,35260,HT
5703,Cavalier,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB107_Cavalier.png,3888,2297,False,16209,2941,UK,815,5,3582,15302,1012,25070,MT
5633,Strv 103-0,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S10_Strv_103_0_Series.png,4866,11205,False,4481,6121,Sweden,553,9,3577,16769,1755,36419,TD
5653,SMV CC-56,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It26_CC_56.png,2838,7867,False,4513,6058,Italy,621,7,3413,16907,2050,31026,TD
6216,B-C 155 58,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F38_Bat_Chatillon155_58.png,6488,18936,False,11841,5614,France,511,10,3370,12178,1123,40973,SPG
5716,T-34/100,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz05_T34_100.png,4790,7148,False,1649,2018,Czech,657,7,3370,13975,1551,29284,MT
5743,O-Ni,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J28_O_I_100.png,4989,8676,False,5217,705,Japan,642,7,3298,12525,1772,29489,HT
5821,Škoda T 25,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz08_T_25.png,3860,4702,False,1393,8767,Czech,697,6,3240,15251,1086,27055,MT
7421,53TP,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl13_53TP_Markowskiego.png,4072,10264,False,2961,3116,Poland,662,8,3239,18704,2378,36281,HT
3234,Cruiser III,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB58_Cruiser_Mk_III.png,961,887,False,7761,197,UK,983,3,3209,5489,197,10548,LT
6350,Vz. 44-1,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz19_Vz_44_1.png,4542,7991,False,3697,3813,Czech,606,7,3126,17094,2052,32755,HT
6589,SU-101,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R58_SU-101.png,4795,8811,False,9985,4834,USSR,585,8,3091,18124,2287,34822,TD
6201,LHMTV,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB102_LHMTV.png,10134,8394,False,59473,2963,UK,606,8,3050,9619,1573,31198,LT
6001,Pz. IV H,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH.png,5470,2478,False,18193,4006,Germany,675,5,3038,16024,1568,27012,MT
3264,AMR 35,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F42_AMR_35.png,853,341,True,43841,130,France,750,2,2980,8794,350,12969,LT
3267,T40,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A29_T40.png,582,857,False,7713,461,USA,548,4,2925,13049,880,17415,TD
2841,Ikv 72,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S20_Ikv_72.png,754,670,False,2945,159,Sweden,553,3,2704,9760,903,13890,TD
5694,Firefly,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB19_Sherman_Firefly.png,6061,4279,False,3665,434,UK,494,6,2616,17196,1328,30154,MT
5985,WZ-131,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch16_WZ_131.png,9566,5875,False,3377,1732,China,502,7,2474,11573,1428,29490,LT
6011,T21,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A71_T21.png,5943,3777,False,15137,1365,USA,482,6,2463,18494,1409,30679,LT
