tank_id,cost_per_shot,avg_ammo_cost,avg_earnings,tier,isPrem,nation,earnings_per_minute,profit_per_minute,name,avg_profit,image,avg_consumables_cost,battles,avg_repair_cost,class
11265,1831,15152,30855,6,False,USSR,6370,1699,T-150,8233,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R72_T150.png,3352,4133,4117,HT
1409,894,10082,26523,6,False,Sweden,5348,1650,Strv 74,8184,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S07_Strv_74.png,3488,7449,4767,MT
2561,1171,12329,28415,6,False,USSR,5880,1691,T-34-85,8173,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R07_T-34-85.png,3283,7001,4630,MT
3329,153,2506,10612,1,False,USSR,2232,1705,MS-1,8105,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R11_MS-1.png,0,270,0,LT
4913,1061,12024,30488,6,False,China,6443,1705,59-16,8070,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch15_59_16.png,6514,2045,3880,LT
849,407,10021,21537,4,False,UK,4355,1624,Matilda,8033,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB07_Matilda.png,2145,5555,1337,MT
7729,1483,12621,29119,7,False,China,4941,1361,T-34-2G FT,8023,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch35_T-34-2G_FT.png,3669,2939,4805,TD
14401,1122,10886,30526,9,False,France,4595,1206,B-C 155 55,8015,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F67_Bat_Chatillon155_55.png,3648,4214,7976,SPG
3457,1138,6976,21104,5,False,Sweden,4282,1620,Ikv 103,7986,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S14_Ikv_103.png,3941,1690,2200,TD
4097,1554,12326,31556,8,False,USSR,4983,1260,SU-14-2,7983,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R27_SU-14.png,5916,4209,5329,SPG
2145,238,3793,13874,3,False,Japan,3449,1965,Chi-Ha,7907,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J07_Chi_Ha.png,1260,371,912,LT
3361,1104,19102,34144,5,False,USA,6765,1565,T1 Heavy,7901,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A09_T1_hvy.png,3676,4424,3463,HT
7489,1112,10142,28564,8,False,France,4338,1199,Lorr. 155 51,7896,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F25_Lorraine155_51.png,4782,4919,5742,SPG
11793,1174,11110,26678,6,False,Germany,4847,1421,Nashorn,7824,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G40_Nashorn.png,4232,3912,3511,TD
1329,135,2961,10754,1,False,China,2427,1758,NC-31,7792,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch06_Renault_NC31.png,0,128,0,LT
1697,1403,12571,28247,6,False,Italy,5801,1589,P.43 bis,7737,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It10_P43_bis.png,3196,9699,4741,MT
3585,1747,13299,26679,6,False,USSR,4757,1375,SU-100,7714,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R17_SU-100.png,3205,5986,2459,TD
50945,322,4843,13155,2,True,USSR,3278,1916,T-45,7689,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R125_T_45.png,289,145,332,LT
257,1118,11173,23994,5,False,USSR,4538,1443,SU-85,7632,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R02_SU-85.png,3207,1803,1980,TD
34593,371,12677,23612,3,True,USA,6670,2142,T3 Convert.,7585,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A148_Convertible_Medium_Tank_T3.png,2169,494,1181,MT
1633,720,12758,24104,4,False,Japan,5295,1663,Chi-He,7570,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J09_Chi_He.png,2429,4499,1346,MT
5889,2186,15309,32231,7,False,USSR,6242,1465,KV-3,7567,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R39_KV-3.png,2556,1656,6797,HT
51745,1453,29001,43305,5,True,USA,9052,1574,Ram II,7531,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A62_Ram-II.png,4178,758,2593,MT
545,174,4522,12041,1,False,USA,3080,1923,T1,7519,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A01_T1_Cunningham.png,0,275,0,LT
2129,685,8500,24175,6,False,UK,5798,1796,Crusader,7490,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB20_Crusader.png,4255,4400,3928,LT
10001,793,8133,24049,6,False,Germany,5988,1856,VK 28.01,7456,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G66_VK2801.png,4825,1975,3635,LT
5153,344,8326,18979,4,False,USA,4797,1880,M5 Stuart,7438,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A22_M5_Stuart.png,1345,369,1869,LT
51281,1228,15302,31667,4,True,UK,6928,1619,Matilda LVT,7402,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB113_Matilda_LVT.png,7726,285,1236,MT
14353,2004,25936,54903,7,True,Germany,10901,1463,Aufkl.Panther,7370,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G85_Auf_Panther.png,13784,476,7812,LT
2465,1366,13413,40839,9,False,Italy,7256,1299,Standard B,7313,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It12_Prototipo_Standard_B.png,5710,7415,14402,MT
6657,1327,16308,34639,7,False,USSR,6579,1387,T-43,7304,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R23_T-43.png,3892,3020,7133,MT
3601,254,4924,12725,2,False,Germany,2873,1643,Pz.Jäg. I,7276,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G21_PanzerJager_I.png,290,162,235,TD
3233,1584,15435,33392,7,False,Italy,6521,1415,Carro P.88,7247,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It16_Carro_d_assalto_P88.png,3286,9153,7423,HT
60689,747,10606,22619,5,True,Germany,4439,1403,StuG IV,7152,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G104_Stug_IV.png,2637,1289,2223,TD
6961,642,7466,18291,4,False,China,3517,1374,SU-76G FT,7149,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch32_SU-76G_FT.png,2427,1363,1247,TD
6945,942,17479,28405,5,False,USA,4890,1229,Wolverine,7143,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A30_M10_Wolverine.png,1875,4499,1907,TD
5169,1081,12484,28417,6,False,China,6058,1519,Type 58,7125,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch20_Type58.png,3626,3276,5181,MT
641,139,2939,12019,3,False,Sweden,2947,1744,Strv m/40L,7112,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S12_Strv_M40.png,1233,503,734,LT
7201,1474,13856,27305,6,False,USA,4943,1285,Jackson,7099,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A31_M36_Slagger.png,2402,4460,3947,TD
60481,1823,16272,45723,9,True,France,8036,1245,Char Futur 4,7088,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F114_Projet_4_1.png,6818,29371,15542,MT
1105,984,12817,28616,6,False,UK,6277,1546,Cromwell,7048,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB21_Cromwell.png,4172,12984,4577,MT
1553,1346,14978,29972,6,False,Germany,5354,1247,Jg.Pz. IV,6985,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G17_JagdPzIV.png,4603,3640,3405,TD
9553,1074,14355,29261,6,False,UK,5384,1283,AT 8,6973,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB74_AT8.png,3364,2697,4568,TD
625,210,3578,12059,3,False,Czech,3291,1891,LT vz. 38,6929,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz10_LT_vz38.png,821,437,729,LT
51713,1515,39214,53870,5,True,USSR,11403,1460,Churchill III,6897,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R33_Churchill_LL.png,5313,7795,2444,HT
1793,1284,10338,27431,7,False,USSR,4314,1074,S-51,6831,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R15_S-51.png,7637,5281,2624,SPG
7185,1468,14934,30955,6,False,Germany,6716,1480,VK 30.01 P,6822,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G27_VK3001P.png,4073,6347,5125,HT
673,267,5357,13579,2,False,Italy,3123,1566,M14/41,6810,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It06_M14_41.png,777,191,633,MT
9249,1826,14843,29838,7,False,USA,5354,1220,T25 AT,6800,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A64_T25_AT.png,3192,2690,5002,TD
4241,1552,14018,32007,7,False,Poland,6281,1324,CS-44,6747,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl20_CS_44.png,3995,4801,7246,MT
16161,1684,14327,36066,9,False,USA,5325,995,M53/M55,6743,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A88_M53_55.png,7002,16684,7993,SPG
14161,1341,13805,29432,7,False,UK,5117,1164,Challenger,6695,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB41_Challenger.png,3355,3043,5576,TD
50977,1013,8902,24238,6,True,USA,5939,1625,Super Chaffee,6634,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A134_M24E2_SuperChaffee.png,4758,4339,3943,LT
59729,951,6889,26517,7,False,UK,5803,1448,Setter,6620,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB104_GSR_3301_Setter.png,6679,5727,6328,LT
6465,1242,11442,27820,6,False,France,6052,1422,AMX 12 t,6539,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F15_AMX_12t.png,6051,8356,3786,LT
18689,1195,13530,28252,6,False,USSR,5994,1381,KV-1S,6510,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R13_KV-1s.png,3214,3385,4996,HT
48129,1830,28041,39892,6,True,USSR,8184,1335,Loza's M4-A2,6509,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R140_M4_Loza.png,2717,335,2623,MT
19457,1149,9106,29789,7,False,USSR,6207,1352,LTG,6491,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R131_Tank_Gavalov.png,7702,2465,6489,LT
59665,1137,14972,24648,3,True,Germany,6071,1598,Gr.Tr.,6487,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G100_Gtraktor_Krupp.png,2430,144,758,MT
1665,1363,11347,28208,7,False,Sweden,5715,1296,Leo,6399,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S13_Leo.png,3162,11128,7298,MT
10065,1164,12128,28079,7,False,UK,5375,1220,AT 7,6373,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB75_AT7.png,1903,1206,7674,TD
13121,417,8915,16806,3,False,France,3783,1434,Somua S35,6372,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F44_Somua_S35.png,776,524,741,MT
59153,1788,32335,47193,5,True,Germany,9315,1244,Pz. KW I,6305,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40.png,6179,2051,2372,HT
6241,1710,19169,37923,7,False,Japan,6290,1044,Chi-To SP,6297,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/japan-J32_Chi_To_SPG.png,6436,6678,6019,TD
5793,675,11047,22709,5,False,Italy,4220,1167,Semovente M41,6281,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It28_Semovente_M41_Da_75_18.png,3436,2006,1944,TD
15169,195,3936,10872,2,False,France,2264,1300,FCM 36,6246,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F50_FCM36_20t.png,348,149,340,LT
4225,1557,11931,28746,8,False,Sweden,4820,1041,UDES 03,6209,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S21_UDES_03.png,3240,7784,7365,TD
2449,1226,10525,25013,6,False,Poland,5188,1284,40TP,6193,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl10_40TP_Habicha.png,3646,1702,4647,MT
8449,1739,15321,35272,9,False,USSR,5292,926,212A,6174,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R51_Object_212.png,5355,5257,8421,SPG
4689,976,13429,29094,6,False,UK,5841,1237,Churchill VII,6163,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB09_Churchill_VII.png,3787,3129,5713,HT
1089,667,15943,25275,4,False,France,5618,1369,B1,6160,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F04_B1.png,1459,618,1712,HT
7761,160,4200,11885,3,False,UK,3685,1909,Cruiser III,6158,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB58_Cruiser_Mk_III.png,634,346,891,LT
54529,577,10167,18837,2,True,USSR,5138,1679,Tetrarch,6157,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R84_Tetrarch_LL.png,2164,398,347,LT
12577,1389,20663,35876,5,True,USA,8098,1360,M4 Improved,6028,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A78_M4_Improved.png,7408,109,1776,MT
8961,1530,18685,36808,7,False,USSR,7546,1222,KV-13,5962,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R46_KV-13.png,5439,320,6720,MT
20241,1272,8215,29737,8,False,Germany,6476,1268,HWK 12,5822,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G126_HWK_12.png,6612,2298,9087,LT
2817,2160,17396,32368,6,False,USSR,6910,1228,KV-85,5755,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R106_KV85.png,4986,1787,4229,HT
57681,1159,17208,30547,6,True,UK,5804,1074,Excalibur,5652,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB96_Excalibur.png,2886,2783,4799,TD
5185,1081,10292,28081,7,False,France,6229,1253,AMX 13 75,5650,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F16_AMX_13_75.png,5486,4502,6652,LT
513,2460,17990,35568,7,False,USSR,7267,1153,IS,5644,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R01_IS.png,4586,5079,7347,HT
1937,439,6457,15239,4,False,Poland,3802,1397,14TP,5601,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl07_14TP.png,1700,834,1480,LT
9793,740,5811,15133,4,False,France,3248,1188,SAu 40,5535,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F32_Somua_Sau_40.png,2332,367,1454,TD
2881,632,7194,16520,4,False,France,3429,1140,AMX 40,5493,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F14_AMX40.png,2809,546,1022,LT
20513,1568,15344,28749,6,False,USA,6475,1235,Pawlack Tank,5484,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A142_Pawlack_Tank.png,3301,3248,4619,HT
59681,1634,26573,41581,6,True,USA,8069,1046,Thunderbolt,5395,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A118_M4_Thunderbolt.png,6831,2693,2781,MT
129,101,4315,9704,1,False,Sweden,2096,1164,Strv fm/21,5389,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S05_Strv_M21_29.png,0,157,0,LT
2625,1994,15096,29202,6,False,France,6392,1177,ARL 44,5376,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F06_ARL_44.png,4283,3342,4445,HT
9777,2071,17724,35423,7,False,China,6994,1055,BZ-58,5345,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch51_BZ_58.png,4891,3979,7461,HT
609,76,6657,11971,1,False,Japan,2493,1106,R. Otsu,5314,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J01_NC27.png,0,115,0,LT
14417,1133,14563,27238,6,False,UK,5072,989,Achilles,5313,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB45_Achilles_IIC.png,3219,3473,4141,TD
6401,509,7256,15036,4,False,USSR,3030,1061,SU-76M,5265,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R24_SU-76.png,1334,715,1179,TD
15105,507,9460,16684,3,False,USSR,3979,1246,T-70,5226,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R43_T-70.png,1067,215,930,LT
8721,1875,14640,33066,9,False,Germany,4926,776,G.W. Tiger,5209,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G45_G_Tiger.png,4105,3029,9110,SPG
20257,1439,14514,24418,4,False,USA,5278,1124,T6 Medium,5200,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A129_T6_medium.png,3231,2085,1472,MT
9809,1864,12677,26372,6,False,UK,4871,957,Churchill GC,5183,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB40_Gun_Carrier_Churchill.png,4375,420,4136,TD
3857,1724,15242,29013,7,False,Germany,5164,907,JPanther,5099,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G18_JagdPanther.png,3756,3828,4914,TD
5201,261,4384,9464,1,False,UK,2319,1244,Cruiser I,5079,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB03_Cruiser_Mk_I.png,0,218,0,LT
1025,290,9086,15223,2,False,USSR,4238,1381,BT-2,4960,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R08_BT-2.png,628,250,547,LT
1537,1014,19331,28821,4,False,USSR,6111,1044,T-28,4927,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R06_T-28.png,3309,1967,1252,MT
18433,1197,8152,27311,8,False,USSR,6539,1159,LTTB,4844,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R107_LTB.png,5126,2966,9188,LT
4369,668,13083,22558,4,False,Germany,5355,1144,Pz. III J,4821,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G10_PzIII_AusfJ.png,3174,1922,1477,MT
52497,525,12844,18954,2,True,Germany,4502,1144,Pz. 38H,4818,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G33_H39_captured.png,1004,1978,288,LT
3633,2816,19932,34426,7,False,China,6707,924,IS-2,4743,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch10_IS2.png,2289,1105,7460,HT
10497,2496,12322,27521,6,False,USSR,5408,921,KV-2,4687,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R77_KV2.png,6450,9036,4059,HT
59473,1366,8432,30258,8,False,UK,6051,936,LHMTV,4683,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB102_LHMTV.png,8757,6316,8384,LT
10049,894,8797,20234,5,False,France,3546,808,S35 CA,4611,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F33_S_35CA.png,4978,678,1847,TD
19745,1326,11691,25677,7,False,USA,6024,1079,T71 CMCD,4599,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A112_T71E2R.png,2945,1164,6440,LT
46353,1926,17491,42092,9,True,Germany,7444,786,Kunze Panzer,4446,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G147_Kunze_Panzer.png,6182,10674,13971,MT
54353,1632,28132,44299,5,True,UK,9138,911,Excelsior,4418,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB51_Excelsior.png,9290,2214,2459,HT
9521,2413,16369,36560,8,False,China,7336,876,BZ-166,4369,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch50_BZ_166.png,5207,3709,10614,HT
17425,988,13651,20989,4,False,Germany,4271,884,Pz. IV D,4344,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G80_Pz_IV_AusfD.png,1504,109,1489,MT
5457,1067,15416,30242,7,False,UK,6112,865,Comet,4281,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB22_Comet.png,4270,12366,6274,MT
9041,385,8526,15992,4,False,UK,3031,803,Alecto,4236,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB57_Alecto.png,1981,318,1248,TD
43329,404,9317,17751,2,True,France,5045,1200,AM Gendron,4222,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F111_AM39_Gendron_Somua.png,3931,182,280,LT
2193,1022,12049,22486,5,False,Poland,5246,972,25TP,4168,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl12_25TP_KSUST_II.png,4105,1131,2162,MT
7457,1725,12245,28434,8,False,USA,4337,628,M40/M43,4117,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A37_M40M43.png,6575,9074,5496,SPG
1297,854,12772,29060,7,False,Germany,5629,786,Panther,4060,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G03_PzV_Panther.png,4995,3099,7233,MT
15889,1057,14305,28197,6,False,Germany,5837,827,VK 30.02 M,3995,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G96_VK3002M.png,4431,6500,5464,MT
16641,943,9979,25335,6,False,USSR,5873,916,MT-25,3953,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R101_MT25.png,7357,2808,4044,LT
385,198,6327,12400,2,False,Sweden,3460,1102,Strv m/38,3949,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S03_Strv_M38.png,1585,163,538,LT
4113,1370,16202,30872,7,False,Germany,5987,758,VK 30.02 D,3910,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G24_VK3002DB.png,4253,5032,6505,MT
12881,983,15092,25544,5,False,UK,5488,836,Sherman III,3891,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB50_Sherman_III.png,4500,108,2060,MT
7713,798,12151,17805,4,False,USA,3247,705,T40,3869,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A29_T40.png,923,492,860,TD
3665,1298,16419,29376,6,False,UK,5503,721,Firefly,3849,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB19_Sherman_Firefly.png,4810,446,4297,MT
13073,127,6369,13160,3,False,Germany,3209,925,Pz. II G,3795,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G82_Pz_II_AusfG.png,2036,286,958,LT
2945,769,8779,13693,3,False,Sweden,2782,769,Ikv 72,3786,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S20_Ikv_72.png,465,200,662,TD
1393,1060,14681,26958,6,False,Czech,5799,813,Škoda T 25,3781,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz08_T_25.png,3768,9447,4727,MT
16209,981,14321,24175,5,False,UK,5464,848,Cavalier,3752,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB107_Cavalier.png,3794,3114,2306,MT
8257,227,3056,9614,3,False,France,1589,613,UE 57,3709,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F52_RenaultUE57.png,2143,132,704,TD
2321,1788,20463,35012,6,False,Germany,7098,729,VK 36.01 H,3596,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G15_VK3601H.png,6060,7571,4891,HT
5217,1767,12386,29362,7,False,Japan,5735,687,O-Ni,3518,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J28_O_I_100.png,4793,758,8664,HT
5953,317,5968,12312,3,False,France,2606,738,AMX 38,3487,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F13_AMX38.png,2085,158,771,LT
11841,1123,12166,40985,10,False,France,6197,512,B-C 155 58,3386,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F38_Bat_Chatillon155_58.png,6546,6078,18886,SPG
58705,1752,11048,35616,9,False,UK,7176,672,GSOR,3336,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB103_GSOR3301_AVR_FS.png,9181,4616,12050,LT
3377,1457,11872,29871,7,False,China,6055,668,WZ-131,3297,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch16_WZ_131.png,8773,1969,5927,LT
14097,1350,17486,29587,6,False,Germany,6120,681,VK 30.01 D,3293,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G87_VK3002DB_V1.png,3891,1393,4916,MT
1953,1735,15588,30087,7,False,Italy,5915,634,P.43 ter,3227,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It09_P43_ter.png,3992,3556,7279,MT
4881,599,15168,21405,3,False,Germany,5471,797,Pz. III E,3120,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G102_Pz_III.png,2323,1797,793,LT
