avg_profit,tier,nation,image,avg_consumables_cost,earnings_per_minute,isPrem,cost_per_shot,tank_id,avg_ammo_cost,avg_repair_cost,avg_earnings,battles,profit_per_minute,class,name
7981,3,USA,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A148_Convertible_Medium_Tank_T3.png,2400,6677,True,347,34593,11720,1197,23299,378,2287,MT,T3 Convert.
7941,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R15_S-51.png,6546,4331,False,1266,1793,10213,2646,27348,3857,1257,SPG,S-51
7930,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R27_SU-14.png,6146,5049,False,1532,4097,12251,5315,31643,3338,1265,SPG,SU-14-2
7922,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R07_T-34-85.png,3508,5927,False,1190,2561,12725,4589,28746,5401,1633,MT,T-34-85
7823,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB21_Cromwell.png,4038,6403,False,955,1105,12678,4567,29108,10282,1721,MT,Cromwell
7820,7,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F107_Hotchkiss_EBR.png,6467,7431,False,876,18241,6338,5848,26476,4263,2195,LT,EBR Hotch.
7816,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R17_SU-100.png,3320,4821,False,1774,3585,13563,2446,27146,4981,1388,TD,SU-100
7769,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R23_T-43.png,3131,6542,False,1323,6657,16275,7136,34312,2507,1481,MT,T-43
7727,3,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F44_Somua_S35.png,825,3965,False,370,13121,8098,748,17400,390,1761,MT,Somua S35
7597,6,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G27_VK3001P.png,3458,6566,False,1415,7185,14370,5118,30545,6134,1633,HT,VK 30.01 P
7574,5,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R02_SU-85.png,3499,4393,False,986,257,9534,2003,22611,1331,1471,TD,SU-85
7559,6,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J24_Mi_To_130_tons.png,6085,5620,False,1789,5473,10366,4700,28712,2904,1479,HT,O-I
7554,6,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G66_VK2801.png,4755,6054,False,838,10001,8771,3607,24688,1643,1852,LT,VK 28.01
7523,6,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G40_Nashorn.png,4269,4854,False,1208,11793,11417,3507,26718,2986,1367,TD,Nashorn
7501,1,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A01_T1_Cunningham.png,0,3119,False,182,545,4545,0,12046,240,1942,LT,T1
7473,3,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S12_Strv_M40.png,1361,2952,False,145,641,3245,715,12795,483,1724,LT,Strv m/40L
7453,3,Czech,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz10_LT_vz38.png,813,3505,False,213,625,3660,739,12666,370,2062,LT,LT vz. 38
7419,4,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S19_Sav_M43.png,1536,2829,False,500,3201,4094,1227,14279,355,1470,TD,Sav m/43
7340,4,UK,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB113_Matilda_LVT.png,7924,7124,True,1250,51281,15824,1180,32269,264,1620,MT,Matilda LVT
7303,2,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F50_FCM36_20t.png,401,2577,False,195,15169,4209,342,12257,107,1535,LT,FCM 36
7291,6,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A134_M24E2_SuperChaffee.png,4258,5981,True,1026,50977,8840,3939,24330,3680,1792,LT,Super Chaffee
7288,2,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It06_M14_41.png,893,3199,False,267,673,5614,622,14418,136,1617,MT,M14/41
7284,6,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It10_P43_bis.png,3342,5866,False,1452,1697,13165,4732,28524,8084,1498,MT,P.43 bis
7263,5,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S14_Ikv_103.png,4066,4382,False,1286,3457,7921,2219,21470,1346,1482,TD,Ikv 103
7262,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G104_Stug_IV.png,2479,4538,True,737,60689,10788,2234,22765,848,1447,TD,StuG IV
7252,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R140_M4_Loza.png,2887,8203,True,1774,48129,26803,2648,39591,324,1502,MT,Loza's M4-A2
7199,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R131_Tank_Gavalov.png,7294,6172,False,1114,19457,8578,6469,29543,1920,1504,LT,LTG
7080,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A64_T25_AT.png,2970,5401,False,1823,9249,14833,4992,29877,1954,1280,TD,T25 AT
7045,9,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F114_Projet_4_1.png,7100,8119,True,1846,60481,16668,15523,46338,22995,1234,MT,Char Futur 4
7034,6,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl10_40TP_Habicha.png,3173,5228,False,1209,2449,10552,4607,25367,1365,1449,MT,40TP
7022,7,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S13_Leo.png,3172,5882,False,1373,1665,11557,7261,29014,12330,1423,MT,Leo
6935,6,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A31_M36_Slagger.png,2604,4972,False,1468,7201,13798,3949,27287,3380,1263,TD,Jackson
6920,6,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch20_Type58.png,3712,6120,False,1111,5169,13021,5173,28828,2627,1469,MT,Type 58
6909,7,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It16_Carro_d_assalto_P88.png,3412,6560,False,1597,3233,15790,7414,33526,7772,1352,HT,Carro P.88
6896,6,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F15_AMX_12t.png,5772,6127,False,1268,6465,11791,3754,28215,6617,1497,LT,AMX 12 t
6865,6,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A118_M4_Thunderbolt.png,5776,7916,True,1551,59681,25115,2771,40527,2125,1341,MT,Thunderbolt
6858,2,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G21_PanzerJager_I.png,614,3082,False,281,3601,5482,238,13193,122,1602,TD,Pz.Jäg. I
6839,9,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It12_Prototipo_Standard_B.png,5634,7227,False,1414,2465,14007,14357,40838,5668,1210,MT,Standard B
6822,2,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R84_Tetrarch_LL.png,2524,5091,True,492,54529,8598,358,18304,325,1897,LT,Tetrarch
6789,5,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J08_Chi_Nu.png,3861,5303,False,902,1377,11352,2250,24254,982,1484,MT,Chi-Nu
6785,4,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J09_Chi_He.png,2332,5534,False,794,1633,14528,1355,25001,2310,1502,MT,Chi-He
6716,5,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A09_T1_hvy.png,4591,7018,False,1158,3361,20936,3431,35675,3379,1321,HT,T1 Heavy
6663,6,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G17_JagdPzIV.png,4998,5461,False,1375,1553,15295,3400,30357,2901,1198,TD,Jg.Pz. IV
6654,7,China,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch51_BZ_58.png,4423,7042,False,1991,9777,17072,7383,35534,3238,1318,HT,BZ-58
6641,4,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F04_B1.png,1457,5765,False,661,1089,16309,1707,26116,516,1466,HT,B1
6638,4,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A129_T6_medium.png,2867,5654,False,1414,20257,15677,1409,26592,1475,1411,MT,T6 Medium
6585,7,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl20_CS_44.png,4244,6292,False,1503,4241,13483,7295,31609,3682,1310,MT,CS-44
6584,7,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB41_Challenger.png,3217,5098,False,1326,14161,13771,5595,29167,2569,1150,TD,Challenger
6578,4,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R06_T-28.png,3639,6365,False,933,1537,18657,1251,30126,1476,1390,MT,T-28
6566,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB74_AT8.png,3716,5415,False,1061,9553,14511,4583,29378,2033,1210,TD,AT 8
6552,8,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F25_Lorraine155_51.png,5106,4223,False,1110,7489,9991,5832,27483,3817,1007,SPG,Lorr. 155 51
6549,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R39_KV-3.png,2714,6392,False,2297,5889,16170,6839,32274,1338,1297,HT,KV-3
6548,5,Germany,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40.png,6092,9065,True,1725,59153,31073,2378,46093,1586,1288,HT,Pz. KW I
6538,3,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G100_Gtraktor_Krupp.png,2661,6121,True,1147,59665,15404,759,25363,118,1577,MT,Gr.Tr.
6490,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB96_Excalibur.png,3248,5869,True,1103,57681,16440,4805,30985,2168,1229,TD,Excalibur
6457,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R13_KV-1s.png,3101,6197,False,1244,18689,14411,4995,28966,2978,1381,HT,KV-1S
6441,3,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J07_Chi_Ha.png,1657,3680,False,336,2145,5507,925,14531,200,1631,LT,Chi-Ha
6414,9,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A88_M53_55.png,7102,5311,False,1677,16161,14272,8036,35826,13265,951,SPG,M53/M55
6204,7,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB75_AT7.png,1954,5597,False,1271,10065,13709,7508,29376,879,1182,TD,AT 7
6186,4,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch32_SU-76G_FT.png,4298,3864,False,753,6961,9183,1237,20906,552,1143,TD,SU-76G FT
6053,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R01_IS.png,4421,7391,False,2471,513,17981,7379,35836,3975,1248,HT,IS
5995,4,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R24_SU-76.png,1481,3028,False,482,6401,6659,1174,15311,569,1185,TD,SU-76M
5992,4,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G10_PzIII_AusfJ.png,3030,5337,False,615,4369,12245,1457,22725,1605,1407,MT,Pz. III J
5928,8,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S21_UDES_03.png,2925,4737,False,1554,4225,11655,7367,27876,6010,1007,TD,UDES 03
5913,5,Italy,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It28_Semovente_M41_Da_75_18.png,3351,4263,False,697,5793,11646,1958,22870,1560,1102,TD,Semovente M41
5861,4,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl07_14TP.png,1692,3792,False,419,1937,6105,1472,15131,676,1469,LT,14TP
5765,5,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB51_Excelsior.png,9380,9289,True,1612,54353,28308,2388,45843,1881,1168,HT,Excelsior
5756,9,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R51_Object_212.png,5775,5285,False,1749,8449,15274,8380,35186,4433,864,SPG,212A
5753,4,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB57_Alecto.png,2021,3135,False,340,9041,7266,1256,16296,259,1106,TD,Alecto
5596,9,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G45_G_Tiger.png,3624,4935,False,1872,8721,14429,9254,32904,2369,839,SPG,G.W. Tiger
5555,8,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G126_HWK_12.png,6693,6409,False,1300,20241,8530,9005,29784,1992,1195,LT,HWK 12
5508,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G18_JagdPanther.png,3895,5174,False,1685,3857,14996,4910,29311,2679,972,TD,JPanther
5418,4,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F32_Somua_Sau_40.png,2772,3431,False,821,9793,6404,1446,16043,299,1159,TD,SAu 40
5356,8,China,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch50_BZ_166.png,4326,7228,False,2303,9521,15553,10654,35891,3028,1078,HT,BZ-166
5355,7,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB104_GSR_3301_Setter.png,8423,6128,False,1089,59729,8064,6255,28099,1656,1168,LT,Setter
5316,1,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB03_Cruiser_Mk_I.png,0,2474,False,236,5201,3946,0,9262,151,1420,LT,Cruiser I
5313,3,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R43_T-70.png,1320,4118,False,520,15105,9775,931,17340,167,1261,LT,T-70
5295,3,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F13_AMX38.png,1982,2563,False,207,5953,3941,812,12033,146,1128,LT,AMX 38
5145,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G03_PzV_Panther.png,5038,5805,False,836,1297,13042,7147,30374,2302,983,MT,Panther
5133,3,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G20_Marder_II.png,3041,3904,False,869,6673,10944,657,19777,389,1013,TD,Marder II
5087,9,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G147_Kunze_Panzer.png,6194,7592,True,1921,46353,17654,13964,42900,8021,900,MT,Kunze Panzer
5033,2,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S03_Strv_M38.png,2784,3539,False,174,385,5098,508,13425,179,1326,LT,Strv m/38
4999,6,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F06_ARL_44.png,3938,6367,False,2048,2625,15913,4439,29290,2590,1086,HT,ARL 44
4847,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB09_Churchill_VII.png,3729,5913,False,1066,4689,15154,5653,29384,2218,975,HT,Churchill VII
4846,5,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl12_25TP_KSUST_II.png,3782,5347,False,1032,2193,12699,2152,23481,837,1103,MT,25TP
4810,7,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F16_AMX_13_75.png,6010,6330,False,1159,5185,11400,6608,28829,3359,1056,LT,AMX 13 75
4747,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R77_KV2.png,6339,5438,False,2514,10497,12447,4072,27608,6967,935,HT,KV-2
4723,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB45_Achilles_IIC.png,3460,5021,False,1136,14417,14645,4113,26942,2901,880,TD,Achilles
4714,6,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G96_VK3002M.png,4287,5842,False,1012,15889,13563,5472,28038,5019,982,MT,VK 30.02 M
4649,7,USA,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A147_M_II_Y.png,3019,6476,False,1867,20769,17933,7243,32846,1623,916,HT,M-II-Y
4536,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R46_KV-13.png,5377,7557,False,1709,8961,22412,6458,38784,211,883,MT,KV-13
4526,2,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R08_BT-2.png,532,4079,False,281,1025,9254,531,14844,199,1243,LT,BT-2
4420,7,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB22_Comet.png,4129,6145,False,1074,5457,15544,6260,30354,10400,894,MT,Comet
4387,1,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S05_Strv_M21_29.png,0,1998,False,119,129,4883,0,9271,144,946,LT,Strv fm/21
4375,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R101_MT25.png,6808,5830,False,918,16641,10019,4061,25264,2387,1009,LT,MT-25
4314,3,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F52_RenaultUE57.png,2066,1661,False,202,8257,2368,643,9393,120,763,TD,UE 57
4296,2,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G33_H39_captured.png,1127,4340,True,510,52497,12469,292,18186,1462,1025,LT,Pz. 38H
4283,4,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A29_T40.png,615,3491,False,863,7713,13038,839,18778,332,796,TD,T40
4281,7,China,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch10_IS2.png,2532,6685,False,2799,3633,20494,7377,34686,866,825,HT,IS-2
4234,8,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A37_M40M43.png,6410,4350,False,1714,7457,12177,5504,28327,7339,650,SPG,M40/M43
4166,6,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R106_KV85.png,4773,6787,False,2269,2817,18591,4239,31769,1432,890,HT,KV-85
4160,7,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G24_VK3002DB.png,3901,6078,False,1387,4113,16349,6567,30979,3986,816,MT,VK 30.02 D
4153,5,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F33_S_35CA.png,6118,3720,False,881,10049,8872,1821,20966,558,737,TD,S35 CA
4096,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB40_Gun_Carrier_Churchill.png,5346,5176,False,2051,9809,14438,4142,28024,393,756,TD,Churchill GC
4075,4,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F14_AMX40.png,3420,3432,False,675,2881,8180,994,16670,480,839,LT,AMX 40
4025,9,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S10_Strv_103_0_Series.png,4780,5667,False,1739,4481,16665,11150,36621,5033,623,TD,Strv 103-0
3990,7,Italy,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It26_CC_56.png,2868,5654,False,1962,4513,16056,7899,30814,5172,732,TD,SMV CC-56
3958,7,Italy,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It09_P43_ter.png,4149,5846,False,1604,1953,14443,7237,29789,2646,776,MT,P.43 ter
3917,6,USA,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A142_Pawlack_Tank.png,3717,6441,False,1644,20513,16790,4609,29035,2584,869,HT,Pawlack Tank
3806,2,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F111_AM39_Gendron_Somua.png,4637,4915,True,386,43329,8757,281,17482,153,1070,LT,AM Gendron
3769,6,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G15_VK3601H.png,6463,7239,False,1763,2321,20361,4900,35494,5906,768,HT,VK 36.01 H
3761,7,Czech,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz05_T34_100.png,4715,5793,False,1538,1649,14030,7181,29687,1696,734,MT,T-34/100
3757,2,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F42_AMR_35.png,778,3321,True,323,43841,8193,338,13068,113,955,LT,AMR 35
3524,8,Poland,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl13_53TP_Markowskiego.png,4312,7311,False,2280,2961,17987,10248,36072,2551,714,HT,53TP
3482,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH.png,5210,5937,False,1537,18193,15681,2477,26852,3435,770,MT,Pz. IV H
3471,6,Czech,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz08_T_25.png,3760,5857,False,1077,1393,15264,4705,27201,7715,747,MT,Škoda T 25
3460,7,Japan,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J28_O_I_100.png,5393,5898,False,1791,5217,12710,8712,30276,623,674,HT,O-Ni
3447,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R107_LTB.png,5599,6467,False,1231,18433,8461,9188,26696,2348,835,LT,LTTB
3330,3,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB58_Cruiser_Mk_III.png,1078,3413,False,207,7761,5897,888,11195,152,1015,LT,Cruiser III
3325,5,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB107_Cavalier.png,4074,5825,False,1052,16209,15890,2297,25587,2607,757,MT,Cavalier
3213,3,Sweden,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S20_Ikv_72.png,712,2954,False,915,2945,10054,654,14634,132,648,TD,Ikv 72
3203,10,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F38_Bat_Chatillon155_58.png,6317,6195,False,1123,11841,12145,19048,40715,4803,487,SPG,B-C 155 58
3195,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB19_Sherman_Firefly.png,5718,5657,False,1309,3665,16664,4298,29876,371,605,MT,Firefly
2974,8,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB102_LHMTV.png,9946,6261,False,1645,59473,10078,8411,31411,2643,592,LT,LHMTV
2962,8,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R58_SU-101.png,4685,6568,False,2271,9985,17889,8864,34402,4258,565,TD,SU-101
2887,7,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R74_SU100M1.png,5809,5523,False,1524,10241,14924,5388,29010,3492,549,TD,SU-100M1
2803,7,Czech,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz19_Vz_44_1.png,4794,6436,False,2102,3697,17548,7984,33130,3334,544,HT,Vz. 44-1
2769,5,USSR,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R04_T-34.png,3273,5981,False,1072,1,21617,2225,29885,2744,554,MT,T-34
2742,5,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A05_M4_Sherman.png,5034,5665,False,1449,1057,16946,2279,27003,999,575,MT,M4A1
2736,7,France,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F35_AMX_AC_Mle1946.png,2402,4279,False,1379,10817,11739,5901,22779,379,514,TD,AMX AC 46
2669,6,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G87_VK3002DB_V1.png,3988,6094,False,1369,14097,18044,4952,29655,1257,548,MT,VK 30.01 D
2636,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G76_Pz_Sfl_IVc.png,8343,4239,False,1125,16145,11146,1894,24021,294,465,TD,Pz.Sfl. IVc
2586,7,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A112_T71E2R.png,3401,6144,False,1537,19745,14503,6385,26877,789,591,LT,T71 CMCD
2538,5,USSR,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R202_SU_2_122.png,6647,6240,True,2957,29441,18312,1553,29051,987,545,TD,SU-2-122
2514,6,UK,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB20_Crusader.png,6266,6169,False,1019,2129,13819,3860,26461,1421,586,LT,Crusader
2454,6,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A06_M4A3E8_Sherman.png,5328,5961,False,956,1313,15260,4623,27667,2332,528,MT,M4A3E8
2402,5,Germany,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G26_VK1602.png,5582,6286,False,353,5393,16552,2203,26740,3023,564,LT,Leopard
2290,6,USA,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A71_T21.png,6207,6000,False,1398,15137,18680,3753,30931,1232,444,LT,T21
