profit_per_minute,avg_consumables_cost,nation,cost_per_shot,avg_repair_cost,tier,battles,tank_id,avg_profit,avg_ammo_cost,earnings_per_minute,isPrem,name,class,avg_earnings,image
1660,3753,Sweden,872,4790,6,8817,1409,8193,9905,5398,False,Strv 74,MT,26643,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S07_Strv_74.png
1295,5941,USSR,1542,5349,8,4094,4097,8166,12268,5033,False,SU-14-2,SPG,31726,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R27_SU-14.png
1258,5523,UK,1093,5649,8,3903,12113,8145,10466,4600,False,FV207,SPG,29785,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB79_FV206.png
1578,5721,Japan,1829,4711,6,3478,5473,8084,10635,5693,False,O-I,HT,29153,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J24_Mi_To_130_tons.png
1748,3606,Japan,826,2245,5,1231,1377,8037,10263,5253,False,Chi-Nu,MT,24152,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J08_Chi_Nu.png
1766,0,USSR,150,0,1,253,3329,8022,2431,2301,False,MS-1,LT,10454,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R11_MS-1.png
1576,1410,Sweden,462,1248,4,483,3201,8020,4069,2899,False,Sav m/43,TD,14750,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S19_Sav_M43.png
1625,3762,Sweden,1174,2203,5,1668,3457,8014,7255,4307,False,Ikv 103,TD,21236,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S14_Ikv_103.png
1645,3403,USSR,1177,4618,6,6765,2561,7971,12483,5878,False,T-34-85,MT,28475,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R07_T-34-85.png
1566,2494,Germany,686,2236,5,1092,60689,7937,9908,4456,True,StuG IV,TD,22576,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G104_Stug_IV.png
2243,2164,USA,345,1191,3,465,34593,7890,11635,6506,True,T3 Convert.,MT,22882,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A148_Convertible_Medium_Tank_T3.png
2200,6230,France,870,5848,7,5092,18241,7878,6329,7343,False,EBR Hotch.,LT,26286,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F107_Hotchkiss_EBR.png
1794,545,Germany,250,238,2,154,3601,7809,4860,3091,False,Pz.Jäg. I,TD,13453,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G21_PanzerJager_I.png
1347,2172,China,1479,3313,6,1512,7473,7789,13969,4713,False,WZ-131G FT,TD,27245,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch34_WZ131G_FT.png
1924,4703,Germany,797,3619,6,1938,10001,7783,8270,6028,False,VK 28.01,LT,24378,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G66_VK2801.png
1514,2569,USSR,2244,6815,7,1585,5889,7744,15807,6441,False,KV-3,HT,32937,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R39_KV-3.png
1406,4156,Germany,1190,3525,6,3771,11793,7726,11240,4849,False,Nashorn,TD,26648,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G40_Nashorn.png
1374,2210,France,1452,3722,6,1253,11585,7719,11929,4556,False,ARL V39,TD,25582,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F34_ARL_V39.png
1465,3243,USSR,1272,7137,7,2888,6657,7719,15622,6402,False,T-43,MT,33722,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R23_T-43.png
1689,7313,UK,1218,1210,4,300,51281,7716,15213,6887,True,Matilda LVT,MT,31452,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB113_Matilda_LVT.png
1454,3247,USSR,1080,1977,5,1676,257,7649,10710,4485,False,SU-85,TD,23585,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R02_SU-85.png
1670,2317,Japan,755,1350,4,3507,1633,7646,13838,5496,False,Chi-He,MT,25152,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J09_Chi_He.png
1859,1162,USSR,37,263,2,108,3841,7627,421,2310,False,SU-18,SPG,9474,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R16_SU-18.png
1953,0,USA,179,0,1,277,545,7579,4596,3138,False,T1,LT,12175,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A01_T1_Cunningham.png
1940,323,USSR,315,332,2,130,50945,7540,4494,3265,True,T-45,LT,12691,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R125_T_45.png
1547,3206,Italy,1425,4742,6,9323,1697,7526,12806,5815,False,P.43 bis,MT,28283,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It10_P43_bis.png
1612,3905,Germany,1430,5123,6,7075,7185,7475,14567,6701,False,VK 30.01 P,HT,31072,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G27_VK3001P.png
1536,2834,USSR,1747,2625,6,348,48129,7455,26349,8094,True,Loza's M4-A2,MT,39265,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R140_M4_Loza.png
1452,3271,Italy,1582,7418,7,8922,3233,7429,15521,6574,False,Carro P.88,HT,33640,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It16_Carro_d_assalto_P88.png
2037,921,Czech,203,739,3,422,625,7417,3455,3443,False,LT vz. 38,LT,12534,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz10_LT_vz38.png
1320,3366,USSR,1799,2458,6,5922,3585,7401,13706,4804,False,SU-100,TD,26933,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R17_SU-100.png
1566,5267,USSR,1499,2445,5,7575,51713,7353,38910,11498,True,Churchill III,HT,53976,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R33_Churchill_LL.png
1664,774,Italy,265,631,2,184,673,7331,5352,3199,False,M14/41,MT,14089,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It06_M14_41.png
1604,4155,UK,975,4571,6,12505,1105,7322,12870,6335,False,Cromwell,MT,28920,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB21_Cromwell.png
1559,382,France,192,351,2,136,15169,7320,4101,2590,False,FCM 36,LT,12155,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F50_FCM36_20t.png
1585,0,China,142,0,1,107,1329,7317,3322,2305,False,NC-31,LT,10639,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch06_Renault_NC31.png
1851,1491,USA,343,1872,4,359,5153,7314,8582,4875,False,M5 Stuart,LT,19260,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A22_M5_Stuart.png
1110,5025,France,1111,5779,8,4566,7489,7253,10059,4305,False,Lorr. 155 51,SPG,28117,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F25_Lorraine155_51.png
1148,7273,USSR,1285,2651,7,4863,1793,7252,10240,4343,False,S-51,SPG,27417,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R15_S-51.png
1536,3692,China,1102,5169,6,3069,5169,7242,12901,6153,False,Type 58,MT,29006,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch20_Type58.png
1708,1393,Sweden,143,723,3,555,641,7207,3130,2952,False,Strv m/40L,LT,12456,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S12_Strv_M40.png
1416,3937,Poland,1494,7255,7,4384,4241,7165,13337,6266,False,CS-44,MT,31696,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl20_CS_44.png
1238,2024,USA,957,1910,5,4201,6945,7127,18082,5062,False,Wolverine,TD,29145,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A30_M10_Wolverine.png
1754,1413,Japan,304,916,3,279,2145,7073,4981,3568,False,Chi-Ha,LT,14386,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J07_Chi_Ha.png
1234,6909,France,1842,15542,9,28185,60481,7037,16581,8084,True,Char Futur 4,MT,46071,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F114_Projet_4_1.png
1245,5739,Italy,1393,14422,9,6987,2465,7030,13735,7253,False,Standard B,MT,40928,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It12_Prototipo_Standard_B.png
1717,4593,USA,1010,3930,6,4284,50977,7008,8807,5963,True,Super Chaffee,LT,24339,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A134_M24E2_SuperChaffee.png
1450,3318,Poland,1204,4620,6,1633,2449,6976,10341,5249,False,40TP,MT,25256,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl10_40TP_Habicha.png
1268,2628,USA,1490,3959,6,4120,7201,6940,13974,5025,False,Jackson,TD,27503,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A31_M36_Slagger.png
1375,13891,Germany,2009,7845,7,474,14353,6880,25894,10899,True,Aufkl.Panther,LT,54511,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G85_Auf_Panther.png
1391,3302,Sweden,1370,7269,7,13138,1665,6855,11508,5874,False,Leo,MT,28935,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S13_Leo.png
1545,845,France,398,745,3,460,13121,6747,8591,3878,False,Somua S35,MT,16930,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F44_Somua_S35.png
1228,3426,UK,1079,4566,6,2546,9553,6716,14473,5339,False,AT 8,TD,29182,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB74_AT8.png
1203,4804,Germany,1360,3402,6,3550,1553,6715,15167,5392,False,Jg.Pz. IV,TD,30090,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G17_JagdPzIV.png
1178,3337,USA,1846,4987,7,2422,9249,6564,15059,5378,False,T25 AT,TD,29948,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A64_T25_AT.png
1141,3406,UK,1344,5603,7,3003,14161,6520,13906,5152,False,Challenger,TD,29436,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB41_Challenger.png
1448,1439,France,662,1703,4,608,1089,6504,16066,5727,False,B1,HT,25714,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F04_B1.png
1289,4398,USA,1155,3454,5,4178,3361,6486,20307,6886,False,T1 Heavy,HT,34647,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A09_T1_hvy.png
952,7060,USA,1681,8025,9,15995,16161,6440,14324,5302,False,M53/M55,SPG,35851,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A88_M53_55.png
1387,6144,France,1267,3768,6,8094,6465,6380,11735,6095,False,AMX 12 t,LT,28028,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F15_AMX_12t.png
1321,7516,USSR,1184,6449,7,2358,19457,6367,9286,6146,False,LTG,LT,29620,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R131_Tank_Gavalov.png
1556,2589,Germany,1124,755,3,134,59665,6338,14841,6020,True,Gr.Tr.,MT,24524,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G100_Gtraktor_Krupp.png
1358,2560,USA,1414,1443,4,1875,20257,6294,14886,5433,False,T6 Medium,MT,25184,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A129_T6_medium.png
1338,7997,UK,1090,6223,7,2047,59729,6272,8027,6087,False,Setter,LT,28519,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB104_GSR_3301_Setter.png
1695,2230,USSR,544,351,2,389,54529,6218,9595,5015,True,Tetrarch,LT,18394,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R84_Tetrarch_LL.png
1305,3124,USSR,1245,4994,6,3412,18689,6116,14141,6057,False,KV-1S,HT,28377,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R13_KV-1s.png
1311,3391,USSR,954,1265,4,1725,1537,6112,18428,6265,False,T-28,MT,29198,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R06_T-28.png
1192,6388,USA,1602,2781,6,2664,59681,6093,26101,8098,True,Thunderbolt,MT,41364,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A118_M4_Thunderbolt.png
901,5480,USSR,1738,8373,9,5172,8449,6014,15277,5270,False,212A,SPG,35145,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R51_Object_212.png
1297,2444,France,758,1447,4,349,9793,5997,5903,3416,False,SAu 40,TD,15792,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F32_Somua_Sau_40.png
1009,3289,Sweden,1545,7383,8,7344,4225,5968,11691,4792,False,UDES 03,TD,28333,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S21_UDES_03.png
1132,1957,UK,1207,7565,7,1052,10065,5911,12837,5417,False,AT 7,TD,28271,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB75_AT7.png
1100,3490,Italy,683,1941,5,1925,5793,5906,11329,4222,False,Semovente M41,TD,22668,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It28_Semovente_M41_Da_75_18.png
1475,1712,Poland,425,1470,4,780,1937,5901,6237,3832,False,14TP,LT,15322,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl07_14TP.png
1239,6506,Germany,1275,9043,8,2299,20241,5695,8238,6416,False,HWK 12,LT,29483,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G126_HWK_12.png
1171,4552,USSR,2454,7358,7,4842,513,5678,17746,7289,False,IS,HT,35336,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R01_IS.png
847,3590,Germany,1866,9145,9,2791,8721,5671,14455,4913,False,G.W. Tiger,SPG,32863,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G45_G_Tiger.png
1108,6294,Germany,1808,2364,5,2027,59153,5624,32889,9294,True,Pz. KW I,HT,47173,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/germany-G163_Pz_Kpfw_KW_Ir_mit_75mm_kwk40.png
1099,1410,USSR,494,1172,4,688,6401,5560,7159,3026,False,SU-76M,TD,15301,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R24_SU-76.png
1092,5017,China,2035,7439,7,3974,9777,5510,17640,7061,False,BZ-58,HT,35606,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch51_BZ_58.png
1318,1141,USSR,515,936,3,201,15105,5480,9690,4149,False,T-70,LT,17248,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R43_T-70.png
1277,3120,Germany,656,1462,4,1922,4369,5419,12863,5388,False,Pz. III J,MT,22866,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G10_PzIII_AusfJ.png
1148,4538,USSR,2181,4239,6,1703,2817,5322,17695,6860,False,KV-85,HT,31795,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R106_KV85.png
982,3670,China,843,1227,4,737,6961,5297,10052,3757,False,SU-76G FT,TD,20248,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch32_SU-76G_FT.png
937,3741,Germany,1721,4903,7,3539,3857,5274,15258,5187,False,JPanther,TD,29176,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G18_JagdPanther.png
1056,3694,UK,1016,5658,6,2651,4689,5243,14235,5807,False,Churchill VII,HT,28830,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB09_Churchill_VII.png
992,3308,UK,1176,4775,6,2701,57681,5240,17409,5822,True,Excalibur,TD,30734,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB96_Excalibur.png
1113,0,Sweden,108,0,1,164,129,5128,4530,2096,False,Strv fm/21,LT,9659,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S05_Strv_M21_29.png
1120,5667,France,1122,6624,7,4178,5185,5071,10775,6219,False,AMX 13 75,LT,28138,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F16_AMX_13_75.png
944,2027,UK,372,1263,4,325,9041,4972,8142,3117,False,Alecto,TD,16406,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB57_Alecto.png
1073,1858,France,215,805,3,159,5953,4968,4048,2522,False,AMX 38,LT,11680,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F13_AMX38.png
952,2260,China,2790,7408,7,1083,3633,4907,20165,6746,False,IS-2,HT,34741,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch10_IS2.png
954,3868,Germany,1336,6531,7,4756,4113,4886,15701,6055,False,VK 30.02 D,MT,30987,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G24_VK3002DB.png
899,3362,UK,1150,4124,6,3388,14417,4837,14889,5057,False,Achilles,TD,27214,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB45_Achilles_IIC.png
957,5505,USSR,1656,6549,7,274,8961,4811,21081,7550,False,KV-13,MT,37949,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R46_KV-13.png
1237,0,UK,289,0,1,188,5201,4733,4641,2451,False,Cruiser I,LT,9374,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB03_Cruiser_Mk_I.png
952,0,Japan,80,0,1,104,609,4688,7202,2415,False,R. Otsu,LT,11891,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J01_NC27.png
1281,591,USSR,294,542,2,245,1025,4677,9170,4104,False,BT-2,LT,14982,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R08_BT-2.png
1071,4003,Poland,1021,2155,5,1028,2193,4672,12332,5313,False,25TP,MT,23165,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl12_25TP_KSUST_II.png
1013,4392,France,2070,4446,6,3164,2625,4637,15821,6405,False,ARL 44,HT,29298,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F06_ARL_44.png
816,6234,Germany,1924,13963,9,9912,46353,4621,17563,7491,True,Kunze Panzer,MT,42383,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G147_Kunze_Panzer.png
925,4728,China,2386,10667,8,3635,9521,4611,16129,7250,False,BZ-166,HT,36136,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch50_BZ_166.png
876,5033,Germany,848,7200,7,2832,1297,4559,12856,5700,False,Panther,MT,29649,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G03_PzV_Panther.png
890,6642,USSR,2522,4056,6,8596,10497,4514,12426,5453,False,KV-2,HT,27638,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R77_KV2.png
994,3539,USA,1613,4599,6,2978,20513,4488,16344,6421,False,Pawlack Tank,HT,28971,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A142_Pawlack_Tank.png
769,5575,France,880,1836,5,661,10049,4376,8729,3605,False,S35 CA,TD,20517,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F33_S_35CA.png
884,9614,UK,1635,2423,5,2114,54353,4345,28445,9126,True,Excelsior,HT,44828,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB51_Excelsior.png
865,2630,Germany,961,661,3,452,6673,4345,11934,3899,False,Marder II,TD,19571,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G20_Marder_II.png
1158,2560,Sweden,187,505,2,197,385,4338,5710,3502,False,Strv m/38,LT,13114,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S03_Strv_M38.png
929,4716,UK,978,2049,5,106,12881,4313,14975,5616,False,Sherman III,MT,26055,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB50_Sherman_III.png
894,4356,Germany,1039,5469,6,6213,15889,4295,14029,5862,False,VK 30.02 M,MT,28150,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G96_VK3002M.png
1011,1036,Germany,519,289,2,1798,52497,4269,12785,4353,True,Pz. 38H,LT,18381,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G33_H39_captured.png
859,4193,UK,1071,6273,7,11997,5457,4255,15504,6108,False,Comet,MT,30227,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB22_Comet.png
644,6509,USA,1717,5501,8,8766,7457,4212,12239,4351,False,M40/M43,SPG,28463,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A37_M40M43.png
999,5275,USSR,1205,9232,8,2790,18433,4108,8147,6512,False,LTTB,LT,26763,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R107_LTB.png
943,2941,USA,1392,6380,7,1001,19745,4103,12422,5941,False,T71 CMCD,LT,25848,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A112_T71E2R.png
721,1921,France,204,624,3,141,8257,4085,2498,1613,False,UE 57,TD,9131,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F52_RenaultUE57.png
904,7335,USSR,950,4043,6,2806,16641,3921,10158,5870,False,MT-25,LT,25459,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R101_MT25.png
1094,4456,France,389,279,2,174,43329,3881,9055,4981,True,AM Gendron,LT,17672,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F111_AM39_Gendron_Somua.png
720,5334,UK,2022,4149,6,435,9809,3869,14113,5114,False,Churchill GC,TD,27466,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB40_Gun_Carrier_Churchill.png
802,3392,France,705,1004,4,561,2881,3857,8191,3419,False,AMX 40,LT,16446,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F14_AMX40.png
1144,888,UK,198,878,3,220,7761,3752,5380,3325,False,Cruiser III,LT,10900,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB58_Cruiser_Mk_III.png
728,4084,Italy,1661,7283,7,3210,1953,3683,14866,5913,False,P.43 ter,MT,29918,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/italy-It09_P43_ter.png
811,3807,UK,1001,2295,5,3084,16209,3591,15013,5579,False,Cavalier,MT,24707,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB107_Cavalier.png
723,6156,Germany,1787,4880,6,7159,2321,3560,20578,7146,False,VK 36.01 H,HT,35175,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G15_VK3601H.png
683,3551,USA,1925,7233,7,2008,20769,3480,18585,6450,False,M-II-Y,HT,32850,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A147_M_II_Y.png
711,3869,Germany,1363,4933,6,1458,14097,3467,17873,6184,False,VK 30.01 D,MT,30145,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G87_VK3002DB_V1.png
517,6508,France,1123,18886,10,5783,11841,3406,12161,6219,False,B-C 155 58,SPG,40963,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F38_Bat_Chatillon155_58.png
511,4911,Sweden,1757,11227,9,6400,4481,3304,16731,5594,False,Strv 103-0,TD,36175,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S10_Strv_103_0_Series.png
599,2891,Italy,2052,7859,7,6307,4513,3290,16905,5641,False,SMV CC-56,TD,30946,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/italy-It26_CC_56.png
791,2131,Germany,141,956,3,269,13073,3270,7268,3298,False,Pz. II G,LT,13627,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G82_Pz_II_AusfG.png
626,4896,Japan,1765,8675,7,722,5217,3225,12451,5684,False,O-Ni,HT,29249,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J28_O_I_100.png
689,3848,Czech,1090,4700,6,9034,1393,3208,15275,5808,False,Škoda T 25,MT,27032,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz08_T_25.png
616,4919,Czech,1545,7120,7,2136,1649,3166,13963,5677,False,T-34/100,MT,29169,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz05_T34_100.png
625,10111,UK,1558,8395,8,3026,59473,3146,9475,6187,False,LHMTV,LT,31129,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB102_LHMTV.png
609,4581,Czech,2040,7990,7,3903,3697,3144,16963,6335,False,Vz. 44-1,HT,32679,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz19_Vz_44_1.png
750,853,France,350,341,2,130,43841,2980,8794,3264,True,AMR 35,LT,12969,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F42_AMR_35.png
660,5414,Germany,1579,2476,5,4115,18193,2978,16121,5983,False,Pz. IV H,MT,26990,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH.png
