sniper_damage,damage,direct_hits,life_time,player_winrate,isPrem,nation,damage_blocked,pen_rate,name,tracking_assist,battles,survival,hit_rate,damage_received,potential_damage_received,winrate,base_defense_points,frags,damage_received_from_invisible,image,base_capture_points,spotting_assist,wn8,tier,difference,penetrations,tank_id,class,distance_traveled,shots_fired,spots
100,1092,6.3,275,48.99,True,USSR,1269,58.33,KV-5,61,13281,22.55,73.25,1738,3001,49.59,0.22,0.67,430,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R54_KV-5.png,1.08,275,1172,8,0.6,3.67,53249,HT,1157,8.6,1.11
184,602,6.84,238,51.52,True,China,2,78.23,Type 64,19,13279,19.14,67.89,589,564,52.27,0.42,0.73,205,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch24_Type64.png,0.65,450,1557,6,0.75,5.35,64817,LT,1527,10.07,2.68
1111,1162,1.6,387,49.35,False,UK,20,7.06,ConquerorGC,47,13189,41.81,23.55,313,380,49.57,0.41,0.44,123,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB31_Conqueror_Gun.png,0.09,17,841,10,0.22,0.11,12369,SPG,512,6.78,0.01
185,603,5.78,270,49.12,False,Sweden,38,73.67,Strv 74,30,13023,22.27,66.86,737,753,48.47,0.46,0.6,285,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S07_Strv_74.png,0.89,181,1013,6,-0.65,4.26,1409,MT,1168,8.64,0.8
129,895,6.59,286,47.84,True,USA,632,59.38,T26E5 P,52,12997,22.42,69.4,1400,2038,47.08,0.31,0.51,358,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A117_T26E5_Patriot.png,0.91,296,959,8,-0.76,3.91,59169,HT,1157,9.49,1.02
139,1207,5.18,315,48.07,False,USSR,1142,58.07,Obj. 257,53,12920,27.2,73.71,1699,2835,47.89,0.31,0.58,384,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R151_Object_257_2.png,0.99,343,1005,9,-0.18,3.01,19713,HT,1213,7.02,0.88
272,585,7.23,302,51.33,False,USA,1,74.76,T67,29,12861,27.63,57,383,363,50.09,0.7,0.81,146,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A58_T67.png,1.25,145,1253,5,-1.24,5.4,10529,TD,1267,12.68,0.77
97,856,4.92,282,50.16,False,China,524,66.58,BZ-58,38,12859,24.1,69.69,1113,1597,51.09,0.27,0.63,320,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch51_BZ_58.png,1.26,205,998,7,0.93,3.28,9777,HT,1113,7.06,0.93
618,1122,4.23,342,48.74,True,Germany,9,74.39,KanJPz 105,45,12809,30.24,64.56,842,858,47.96,0.36,0.69,323,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G112_KanonenJagdPanzer_105.png,0.76,222,1096,8,-0.78,3.15,48401,TD,1378,6.55,0.54
151,605,7.64,258,49.83,False,Czech,42,74.16,Škoda T 25,23,12801,20.51,66.65,739,763,49.45,0.46,0.62,263,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz08_T_25.png,0.71,217,1081,6,-0.38,5.67,1393,MT,1310,11.46,1.13
370,1657,6.41,327,50.63,True,UK,280,61.67,Cobra,61,12782,31.93,74.66,1335,1610,50.91,0.49,1.05,425,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/uk-GB106_Cobra.png,0.68,302,1464,9,0.28,3.95,60497,MT,1512,8.58,0.76
486,531,1.9,366,49.27,False,Germany,0,9.3,Hummel,22,12738,41.79,27,199,207,50.22,0.58,0.52,78,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G02_Hummel.png,0.19,11,642,6,0.95,0.18,273,SPG,397,7.03,0.03
1085,1136,2.31,391,49.07,False,USSR,14,6.01,212A,36,12587,42.14,29.33,272,333,49.03,0.64,0.54,109,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R51_Object_212.png,0.09,12,978,9,-0.04,0.14,8449,SPG,471,7.87,0.02
116,916,5.51,283,47.61,False,USSR,471,61.19,IS-2-II,44,12498,20.77,71.75,1402,1897,46.22,0.27,0.54,374,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R170_IS_2_II.png,0.71,195,890,8,-1.39,3.37,22785,HT,1057,7.68,0.67
308,725,3.45,314,49.82,False,USSR,114,75.42,SU-100,29,12420,29.73,58.43,522,644,49.96,0.42,0.82,201,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R17_SU-100.png,0.98,136,1203,6,0.14,2.61,3585,TD,1062,5.91,0.49
173,832,5.01,252,49.38,False,France,3,74.78,AMX 13 90,33,12303,18.31,73.4,1099,1070,49.25,0.28,0.58,366,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F17_AMX_13_90.png,0.5,815,1184,9,-0.13,3.74,4929,LT,1734,6.82,2.51
338,710,3.85,299,48.04,False,Germany,167,68.74,JPanther,31,12267,24.71,62.35,722,918,47.23,0.36,0.6,307,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G18_JagdPanther.png,0.82,133,794,7,-0.81,2.65,3857,TD,992,6.18,0.41
117,1007,4.18,289,48.61,False,China,756,62.17,BZ-166,38,12153,22.82,71.23,1372,2110,48.04,0.25,0.55,367,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch50_BZ_166.png,1.01,231,1076,8,-0.57,2.6,9521,HT,1120,5.87,0.91
78,697,4.4,277,49.63,False,USSR,415,65.46,T-150,29,12087,24.75,63.48,893,1289,49.94,0.3,0.66,274,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R72_T150.png,1.32,162,1103,6,0.31,2.88,11265,HT,1003,6.94,0.74
177,1961,7.59,330,49.49,False,USSR,1885,63,IS-4,73,12025,30.35,78.62,2292,4116,49.08,0.27,0.79,451,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R90_IS_4M.png,0.93,482,1534,10,-0.41,4.78,6145,HT,1279,9.65,1.05
243,1002,4.56,327,46.97,False,USA,957,62.93,T28,44,11985,30.44,68.4,1254,2232,48.41,0.28,0.63,409,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A39_T28.png,1.28,231,930,8,1.44,2.87,8225,TD,964,6.67,0.48
205,910,6.13,283,48.81,True,UK,608,67.17,Centurion 5/1,47,11948,22.46,66.99,1259,1867,47.84,0.33,0.56,442,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB94_Centurion_Mk5-1_RAAC.png,0.68,360,1055,8,-0.97,4.11,56913,MT,1329,9.14,1.12
254,1360,7.02,296,49.43,True,France,371,70.05,Somua SM,60,11944,26.16,75.63,1326,1714,49.57,0.33,0.89,366,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F84_Somua_SM.png,0.7,196,1381,8,0.14,4.92,62273,HT,1185,9.28,0.68
137,982,5.06,284,47.98,False,Czech,534,64.71,TNH 105/1000,48,11928,21.58,73.51,1391,1937,46.49,0.26,0.51,358,https://api.worldoftanks.com/static/2.69.0/wot/encyclopedia/vehicle/contour/czech-Cz18_TNH_105_1000.png,0.7,232,1012,8,-1.49,3.27,3441,HT,1156,6.88,0.9
65,331,3.69,247,47.8,False,Germany,53,53.67,Pz. IV H,26,11851,18.77,54.73,565,602,47.64,0.29,0.47,214,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G81_Pz_IV_AusfH.png,1.03,134,690,5,-0.16,1.98,18193,MT,1045,6.74,0.76
151,1411,6.46,301,49.53,False,USSR,910,62.88,IS-3-II,70,11786,25.39,75.16,1679,2602,48.83,0.3,0.72,385,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R171_IS_3_II.png,0.82,304,1222,9,-0.7,4.06,22529,HT,1219,8.59,0.99
238,785,5.08,297,47.26,False,Germany,237,65.69,Indien-Pz.,42,11735,22.72,65.38,1154,1431,45.84,0.33,0.5,433,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G88_Indien_Panzer.png,0.8,263,801,8,-1.42,3.34,13841,MT,1243,7.77,0.69
383,1579,4.84,334,49.33,False,USSR,1091,67.18,Obj. 263,55,11732,30.5,70.48,1540,2596,50.59,0.36,0.78,479,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R93_Object263.png,0.88,304,1364,9,1.26,3.25,21249,TD,1343,6.87,0.85
151,952,7.04,274,48.42,True,UK,658,61.23,Caernarvon AX,48,11658,20.06,70.74,1428,2067,46.29,0.24,0.53,406,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB93_Caernarvon_AX.png,0.56,254,1002,8,-2.13,4.31,56657,HT,1103,9.96,0.97
906,943,2.08,382,48.49,False,USSR,9,7.47,SU-14-2,27,11602,40.76,29.47,248,289,48.77,0.57,0.56,113,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R27_SU-14.png,0.06,10,900,8,0.28,0.16,4097,SPG,355,7.07,0.01
143,1337,5.16,306,48.07,True,USSR,1158,63.83,Obj. 777 II,54,11477,25.97,71.95,1728,2890,49.1,0.3,0.66,381,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R119_Object_777.png,0.96,363,1107,9,1.03,3.3,44545,HT,1287,7.18,1.12
112,512,5.03,239,50.15,False,France,4,80.51,AMX 12 t,20,11458,19.47,69.99,585,568,51.12,0.43,0.62,197,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F15_AMX_12t.png,0.72,391,1462,6,0.97,4.05,6465,LT,1544,7.18,2.14
79,557,4.94,253,48.35,False,USA,394,65.12,Pawlack Tank,26,11428,18.96,64.12,894,1257,47.62,0.28,0.51,291,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A142_Pawlack_Tank.png,1.07,174,732,6,-0.73,3.22,20513,HT,1061,7.7,0.97
62,317,3.58,246,47.89,False,USA,92,55.24,M4A1,25,11366,18.5,53.17,543,625,47.69,0.23,0.43,197,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A05_M4_Sherman.png,0.94,155,634,5,-0.2,1.98,1057,MT,1044,6.73,0.9
234,1094,5.66,291,48.59,False,USSR,472,65.75,T-54,55,11327,21.82,68.37,1486,1963,47.41,0.38,0.59,452,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R40_T-54.png,0.65,438,989,9,-1.18,3.72,7937,MT,1504,8.28,1.2
87,740,2.94,289,49.84,False,Japan,709,58.1,O-I,27,11159,28.53,65.16,947,1595,51.52,0.21,0.82,327,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/japan-J24_Mi_To_130_tons.png,1.46,180,1212,6,1.68,1.71,5473,HT,919,4.51,0.7
362,620,4.01,307,48.91,False,Germany,1,75.86,Nashorn,26,11149,27.21,57.18,540,517,47.61,0.39,0.65,250,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G40_Nashorn.png,0.78,83,896,6,-1.3,3.04,11793,TD,882,7.01,0.28
375,762,2.59,320,50.33,True,USSR,106,77.55,SU-100Y,27,11011,31.31,59.5,616,734,50,0.33,0.85,276,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R49_SU100Y.png,0.98,103,1216,6,-0.33,2.01,54785,TD,951,4.36,0.35
140,716,2.81,246,49.18,False,USA,5,53.29,T49,41,11007,17.12,65.56,1297,1253,48.1,0.24,0.47,431,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A100_T49.png,0.48,806,949,9,-1.08,1.5,18209,LT,1704,4.28,2.78
247,1136,5.29,293,49.37,True,USSR,555,72.1,Obj. 274a,46,10913,24.13,67.14,1067,1642,49.27,0.37,0.72,337,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R180_Object_274_A.png,0.88,357,1314,8,-0.1,3.81,32257,MT,1342,7.88,1.07
968,1010,1.99,383,48.84,False,Germany,1,6.41,G.W. Tiger,33,10901,40.72,29.53,303,331,49.04,0.55,0.5,128,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G45_G_Tiger.png,0.05,15,820,9,0.2,0.13,8721,SPG,401,6.72,0.01
209,1613,6.34,313,50.17,False,France,1059,65.63,AMX M4 51,70,10849,28.83,76.5,1734,2771,50.67,0.33,0.77,442,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F83_AMX_M4_Mle1949_Bis.png,0.75,321,1358,9,0.5,4.16,16705,HT,1287,8.28,0.99
317,971,4.07,313,47.93,False,USSR,555,67.97,SU-101,38,10790,24.73,64.77,962,1540,47.13,0.22,0.6,338,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R58_SU-101.png,0.74,214,950,8,-0.8,2.77,9985,TD,1192,6.29,0.63
149,734,10.75,255,52.01,True,France,5,77.65,AMX 13 57,18,10777,21.2,72.72,803,783,51.84,0.51,0.8,255,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F69_AMX13_57_100.png,0.75,610,1445,7,-0.17,8.35,63809,LT,1712,14.79,2.78
360,684,2.77,331,48.61,False,Germany,29,68.82,St. Emil,26,10692,31.07,58.66,659,691,47.32,0.3,0.58,296,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G43_Sturer_Emil.png,0.62,103,770,7,-1.29,1.91,11025,TD,800,4.72,0.24
315,1050,4.22,311,48.19,True,USSR,212,69.79,Guard,45,10683,26.24,67.29,1162,1379,47.4,0.35,0.67,399,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R146_STG_Tday.png,0.75,307,1148,8,-0.79,2.94,47361,MT,1363,6.27,0.83
113,531,5.47,239,49.69,False,France,6,75.03,AMX 13 75,17,10635,17.49,71.07,776,773,49.39,0.38,0.52,273,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F16_AMX_13_75.png,0.7,449,1033,7,-0.3,4.1,5185,LT,1535,7.69,2.12
188,896,5.61,288,48.32,True,USSR,474,66.85,T-54 mod. 1,50,10598,23.04,67.21,1158,1667,47.05,0.38,0.6,367,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R112_T54_45.png,0.76,393,1053,8,-1.27,3.75,59905,MT,1421,8.35,1.13
921,967,2.85,392,48.77,False,UK,21,4.58,FV3805,34,10582,42.26,30.5,266,326,48.53,0.61,0.46,105,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB30_FV3805.png,0.1,14,789,9,-0.24,0.13,11601,SPG,473,9.34,0.01
180,1521,4.84,312,49.62,False,China,958,64.85,BZ-68,52,10526,26.85,74.11,1689,2615,50.46,0.28,0.73,393,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/china-Ch49_BZ_68.png,0.94,333,1331,9,0.84,3.14,9265,HT,1238,6.53,1.06
182,415,4.4,285,48.34,False,Germany,87,72.53,StuG III G,24,10498,24.49,58.39,383,477,47.98,0.42,0.55,166,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G05_StuG_40_AusfG.png,0.97,81,793,5,-0.36,3.19,1041,TD,945,7.54,0.37
234,1263,5.19,303,49.02,False,USSR,607,67.23,Obj. 430,60,10492,25.43,68.55,1590,2163,49.34,0.35,0.69,457,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R96_Object_430.png,0.93,437,1036,9,0.32,3.49,21505,MT,1475,7.57,1.1
101,417,4.72,269,49.19,False,Germany,121,68.46,VK 30.01 H,24,10486,23.97,60.03,609,711,48.96,0.37,0.53,229,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G13_VK3001H.png,1.31,132,700,5,-0.23,3.23,2577,MT,937,7.87,0.64
75,564,5.58,269,47.64,False,USSR,241,62.12,KV-1S,28,10436,21.09,66.33,1010,1214,46.9,0.31,0.54,308,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R13_KV-1s.png,1.02,156,1003,6,-0.74,3.47,18689,HT,1044,8.42,0.74
55,433,6.49,261,48.31,True,USSR,256,63.11,KV-1SA,23,10421,21.48,64.14,724,944,47.18,0.33,0.53,240,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/ussr-R197_KV_1S_MZ.png,1.18,127,692,5,-1.13,4.1,37889,HT,939,10.12,0.7
160,1029,5.39,307,47.67,False,Sweden,415,59.66,Emil I,50,10350,26.59,72.71,1237,1643,47.01,0.31,0.64,349,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S18_EMIL_1951_E1.png,0.9,225,995,8,-0.66,3.21,1921,HT,1111,7.41,0.63
277,696,2.46,310,48.55,False,USSR,121,58.89,SU-152,30,10292,27.5,57.84,720,873,47.74,0.29,0.68,302,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R18_SU-152.png,0.85,107,828,7,-0.81,1.45,2305,TD,938,4.25,0.31
189,1381,5.87,315,48.73,False,Sweden,711,60.49,Emil II,63,10231,27.2,74.59,1516,2209,48.64,0.31,0.69,403,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/sweden-S17_EMIL_1952_E2.png,0.76,292,1090,9,-0.09,3.55,2177,HT,1124,7.87,0.74
623,661,2.16,381,49.55,False,France,4,7.28,Lorr. 155 50,23,10188,42.86,27.21,198,224,50.26,0.74,0.5,78,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F24_Lorraine155_50.png,0.35,13,696,7,0.71,0.16,7233,SPG,618,7.94,0.03
425,1287,5.18,331,48.33,True,USSR,629,67.88,K-91-PT,55,10178,28.04,65.45,1349,1983,48.59,0.41,0.72,407,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R183_K_91_PT.png,0.94,368,1059,9,0.26,3.52,32769,TD,1382,7.92,0.85
154,1273,5.71,297,49.24,True,USSR,638,63.35,IS-3A,54,10126,26.17,74.98,1421,2078,50.13,0.25,0.81,344,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R115_IS-3_auto.png,0.98,235,1285,8,0.89,3.62,60417,HT,1153,7.61,0.81
188,1279,5.67,284,50.11,True,Germany,769,66.52,E 75 TS,51,10106,22.76,71.95,1419,2191,50.55,0.3,0.69,381,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G143_E75_TS.png,0.66,288,1390,8,0.44,3.77,46865,HT,1270,7.88,1.28
86,767,4.01,292,48.27,False,USSR,555,59.56,KV-3,35,10066,25.89,67.54,1257,1793,48.53,0.24,0.59,368,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R39_KV-3.png,1.16,180,852,7,0.26,2.39,5889,HT,978,5.94,0.62
176,768,5.08,278,47.76,True,UK,428,68.31,FV4202,38,10066,20.98,65.16,1266,1701,45.93,0.33,0.47,430,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB70_N_FV4202_105.png,0.68,351,851,8,-1.83,3.47,55633,MT,1312,7.79,1.09
97,970,4.89,290,47.47,True,USSR,895,55.3,IS-6,50,10048,24.26,70.96,1429,2332,48.16,0.22,0.61,359,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R61_Object252.png,1.01,251,924,8,0.69,2.7,9217,HT,1133,6.89,0.84
204,688,3.97,239,49.71,True,Germany,3,69.37,HWK 30,35,10010,16.05,67.78,1070,1067,47.86,0.31,0.47,409,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G140_HWK_30.png,0.46,691,1142,8,-1.85,2.75,47377,LT,1565,5.86,2.65
97,642,3.76,235,49.05,False,France,18,69.13,EBR 90,24,10008,16.57,67.3,1077,1034,49.13,0.28,0.47,326,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F100_Panhard_EBR_90.png,0.5,841,827,9,0.08,2.6,18753,LT,2827,5.59,3.34
76,357,3.04,245,50.75,False,France,9,74.49,AMX ELC bis,17,10003,20.58,64.9,433,417,51.56,0.38,0.5,136,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F62_ELC_AMX.png,1.08,343,1218,5,0.81,2.26,14145,LT,1494,4.68,2.14
161,1396,4.82,313,48.4,False,Poland,933,60.46,50TP,54,9941,26.89,73.98,1809,2746,48.21,0.21,0.64,423,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl05_50TP_Tyszkiewicza.png,0.91,315,1139,9,-0.19,2.92,3217,HT,1167,6.52,0.83
155,982,4.07,293,47.42,True,USA,579,65.23,T34,37,9933,22.94,70.7,1372,1959,46.13,0.2,0.51,371,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A13_T34_hvy.png,0.97,241,995,8,-1.29,2.66,2849,HT,1031,5.76,0.73
740,781,2.7,383,48.56,False,UK,12,5.67,FV207,24,9917,41.19,31.12,259,301,48.78,0.58,0.45,108,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB79_FV206.png,0.05,12,794,8,0.22,0.15,12113,SPG,387,8.66,0.02
623,664,1.93,373,49.39,False,USSR,11,7.09,S-51,21,9911,39.58,26.5,215,249,48.19,0.49,0.48,90,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R15_S-51.png,0.08,12,653,7,-1.2,0.14,1793,SPG,372,7.28,0.02
276,1062,5.08,288,48.46,False,USA,264,61.13,M46 Patton,61,9745,21.81,68.12,1532,1814,46.86,0.3,0.56,508,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A63_M46_Patton.png,0.72,402,857,9,-1.6,3.11,8993,MT,1356,7.46,1.03
202,853,4.4,280,48.31,False,Poland,147,68.78,CS-53,43,9721,20.1,64.93,1142,1320,46.02,0.32,0.53,382,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl23_CS_53.png,0.71,308,1018,8,-2.29,3.02,4497,MT,1302,6.77,0.91
63,425,3.44,192,49.44,False,France,5,71.07,EBR Hotch.,15,9701,11.08,64.7,719,689,49.35,0.22,0.42,250,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F107_Hotchkiss_EBR.png,0.48,387,773,7,-0.09,2.45,18241,LT,2024,5.32,2.51
285,631,4.91,306,48.92,False,Germany,111,69.23,Jg.Pz. IV,31,9674,27.78,59.45,547,668,47.58,0.5,0.71,217,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G17_JagdPzIV.png,1.1,130,1035,6,-1.34,3.4,1553,TD,1010,8.27,0.47
303,708,3.79,308,48.51,False,USA,146,68.43,T25 AT,32,9653,26.22,61.24,707,889,47.43,0.34,0.6,272,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A64_T25_AT.png,0.89,146,779,7,-1.08,2.59,9249,TD,1067,6.19,0.44
116,843,5.91,287,47.09,False,USA,712,56.63,M-III-Y,46,9634,21.83,69.6,1342,2062,45.14,0.3,0.48,356,https://api.worldoftanks.com/static/2.71.0/wot/encyclopedia/vehicle/contour/usa-A139_M_III_Y.png,0.97,271,789,8,-1.95,3.35,21025,HT,1123,8.49,0.9
576,677,4.01,379,49.69,False,UK,2,4.54,Crusader SP,43,9579,43.77,35.82,201,209,50.04,0.86,0.51,69,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/uk-GB29_Crusader_5inch.png,0.62,17,877,7,0.35,0.18,11345,SPG,698,11.19,0.04
308,1049,6.41,294,49.41,True,Czech,123,72.08,Škoda T 27,50,9571,23.94,71.1,1199,1346,48.95,0.49,0.7,418,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/czech-Cz13_T_27.png,0.55,327,1244,8,-0.46,4.62,51825,MT,1473,9.02,1.01
526,1644,6.45,302,48.81,True,USA,427,69.33,M60,77,9531,24.4,72.48,1799,2180,47.58,0.38,0.74,582,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A92_M60.png,0.49,481,1255,10,-1.23,4.47,15905,MT,1623,8.9,1.23
138,1029,4.91,292,47.54,False,Poland,586,58.6,53TP,48,9511,23.24,73.03,1345,1945,47.04,0.24,0.6,349,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl13_53TP_Markowskiego.png,0.81,235,1050,8,-0.5,2.88,2961,HT,1155,6.73,0.83
362,1428,5.97,308,49.35,False,Poland,293,70.45,CS-59,70,9484,25.83,68.46,1588,1861,48.2,0.47,0.77,507,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/poland-Pl22_CS_59.png,0.77,422,1326,9,-1.15,4.21,8081,MT,1464,8.72,1.07
138,637,5.79,268,49.42,False,China,140,72.41,Type 58,30,9351,22.13,63.86,811,928,50.16,0.39,0.71,262,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/china-Ch20_Type58.png,1.08,217,1177,6,0.74,4.19,5169,MT,1267,9.07,1.05
163,739,5.6,288,46.55,False,USA,278,61.07,T69,34,9345,21.47,66.17,1218,1526,43.99,0.3,0.51,411,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A90_T69.png,0.85,277,711,8,-2.56,3.42,14625,MT,1234,8.46,0.79
126,1262,4.91,299,49.25,True,USSR,969,64.25,Defender,48,9190,26.56,72.52,1364,2335,50.68,0.24,0.71,319,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/ussr-R134_Object_252K.png,1.04,272,1300,8,1.43,3.15,48641,HT,1188,6.77,0.9
544,603,1.92,381,49.96,False,France,0,9.39,AMX 13 F3,20,9155,45.81,26.69,166,170,51.68,0.7,0.61,49,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/france-F23_AMX_13F3AM.png,0.37,16,774,6,1.72,0.18,4673,SPG,581,7.2,0.04
146,676,5.5,279,49.51,False,Germany,204,64.05,VK 30.02 D,36,9073,22.42,63.23,1112,1306,49.79,0.36,0.62,374,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/germany-G24_VK3002DB.png,0.86,301,944,7,0.28,3.52,4113,MT,1394,8.69,1.19
419,825,4.97,336,49.99,True,USA,0,75.24,Scorpion,39,9024,30.95,61.87,645,589,49.54,0.44,0.69,234,https://api.worldoftanks.com/static/2.66.0/wot/encyclopedia/vehicle/contour/usa-A101_M56.png,1.27,208,1047,7,-0.45,3.74,56353,TD,1220,8.03,0.58
